RANK3,Elo,EloSigma,EloSkill,EloForm,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L
11,1597.468,120.0,1558.239,39.229,H,WISEMAN,50.3,29.69,59.025844930417506,59.025844930417506,14,1,SF,SF,,QF,SF,SF,QF,SF,QF,QF,L16,,W,L16,,SF,SF,P,QF,QF,P,QF,L16,L16,F,SF,QF,P,F,QF,P,SF,L16,P,NQ,L16,P
12,1596.243,120.0,1553.695,42.548,R,PERRIE,43.45,23.9,55.00575373993095,55.00575373993095,10,0,QF,QF,SF,SF,QF,QF,SF,QF,SF,SF,SF,SF,F,L16,NQ,,,SF,P,QF,QF,P,SF,L16,QF,P,P,P,P,QF,P,P,L16,SF,P,QF,QF
13,1588.77,120.0,1542.8,45.97,V,BHIMJIYANI,48.8,26.74,54.79508196721311,54.79508196721311,10,0,,L16,NQ,,L16,QF,,QF,,,QF,QF,,QF,NQ,,QF,P,P,P,SF,P,P,P,SF,P,QF,QF,P,L16,QF,P,QF,QF,P,QF,QF
14,1585.099,120.0,1534.752,50.347,S,WELTI,52.45,28.599999999999998,54.52812202097235,54.52812202097235,11,1,NQ,L16,,NQ,L16,,,,NQ,,NQ,,QF,,,,,NQ,SF,P,P,QF,P,P,P,QF,P,QF,QF,QF,QF,QF,QF,P,QF,QF,P
15,1576.627,120.0,1535.589,41.038,C,HUGHES,43.3,23.089999999999996,53.325635103926096,53.325635103926096,10,1,,,,NQ,NQ,,SF,L16,QF,NQ,L16,NQ,QF,,QF,,L16,NQ,QF,QF,NQ,P,P,P,P,QF,P,QF,QF,QF,P,QF,QF,P,P,QF,P
16,1587.877,120.0,1529.669,58.207,A,ABRAHAMS,54.349999999999994,27.909999999999997,51.352345906163755,51.352345906163755,16,0,,,,,,,,,,,,,,NQ,NQ,,NQ,NQ,NQ,P,NQ,NQ,L16,L16,P,NQ,P,QF,QF,L16,NQ,QF,QF,QF,QF,QF,QF
17,1554.614,120.0,1513.9,40.714,J,PEMBERTON,34.849999999999994,17.32,49.698708751793404,49.698708751793404,6,0,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,L16,QF,P,P,SF,P,QF,QF
18,1558.478,120.0,1522.665,35.813,T,MCCAHON,35.7,16.1,45.09803921568628,45.09803921568628,12,0,,,,,,,,,,,,,,,,,NQ,NQ,NQ,L16,NQ,NQ,L16,QF,QF,SF,L16,P,P,P,P,P,P,P,QF,L16,QF
19,1567.637,120.0,1523.03,44.608,G,WISEMAN,38.55,16.85,43.70946822308691,43.70946822308691,14,0,,,,,,,,,,,,,,,,QF,P,P,P,NQ,P,NQ,NQ,L16,P,NQ,L16,NQ,NQ,L16,QF,QF,L16,P,P,L16,SF
20,1577.515,120.0,1548.873,28.641,L,BROCK,30.75,12.85,41.788617886178855,41.788617886178855,9,1,QF,QF,QF,SF,L16,QF,QF,L16,SF,SF,QF,SF,SF,SF,QF,,QF,QF,QF,P,P,QF,L16,QF,QF,SF,P,P,P,P,NQ,P,P,P,QF,L16,P
21,1551.857,120.0,1518.256,33.602,P,SATHIYAMOORTHY,30.35,12.530000000000001,41.28500823723229,41.28500823723229,10,0,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,NQ,NQ,NQ,P,P,NQ,P,QF,P,P,P,P,QF,L16,NQ,P,P,SF
22,1538.519,127.429,1506.987,31.532,A,AGARWAL,18.35,7.2,39.237057220708444,39.237057220708444,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,SF,L16,P
23,1540.457,173.045,1509.155,31.301,L,LLOYD-JONES,14.399999999999999,5.6,38.88888888888889,38.88888888888889,3,1,,,,,,,NQ,,,NQ,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,QF,P
24,1561.252,120.0,1518.093,43.159,B,MERRETT,29.85,10.6,35.5108877721943,35.5108877721943,9,1,,,,,,,,,,,NQ,,,,,,,,,,NQ,P,L16,NQ,P,P,P,P,NQ,P,NQ,QF,P,QF,QF,L16,P
25,1532.577,165.814,1512.111,20.466,H,GIBSON-LEITAO,22.3,6.95,31.16591928251121,31.16591928251121,4,0,,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,QF,QF,L16,P,P,P,P,P,P,P,P,P,QF
26,1551.739,120.0,1513.949,37.79,F,PRICKETT,25.450000000000003,7.9,31.041257367387033,31.041257367387033,8,0,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,QF,P,P,NQ,P,P,NQ,P,L16,NQ,P,L16,QF
27,1554.031,120.0,1522.962,31.069,AR,BHATTACHARYA,24.2,7.5,30.991735537190085,30.991735537190085,9,0,,,NQ,,NQ,,,,,,,,,,,NQ,NQ,P,P,L16,QF,P,P,L16,P,P,L16,P,P,L16,P,P,L16,P,NQ,L16,NQ
28,1545.149,155.731,1511.245,33.904,J,ALSTER,13.350000000000001,3.7,27.715355805243448,27.715355805243448,4,1,,NQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,NQ,P,L16,P
29,1546.029,135.107,1519.832,26.197,J,PRIOR,19.65,5.300000000000001,26.972010178117056,26.972010178117056,6,1,,,,,,NQ,,,,,NQ,,,NQ,,QF,NQ,P,P,P,P,NQ,P,L16,P,P,L16,NQ,P,L16,P,P,P,P,P,L16,P
30,1538.594,150.86,1509.5,29.094,I,WEAVER,19.25,5.0,25.97402597402597,25.97402597402597,4,0,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,L16,QF
31,1542.265,127.801,1508.852,33.413,A,VINEN,14.75,3.7,25.08474576271186,25.08474576271186,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,L16,NQ,P,L16,P
32,1559.221,120.0,1526.921,32.299,AB,BHATTACHARYA,23.1,5.0,21.645021645021643,21.645021645021643,11,0,NQ,,NQ,NQ,NQ,,,L16,,,,,,,,NQ,NQ,NQ,P,L16,QF,P,P,L16,P,NQ,P,NQ,P,P,NQ,P,L16,NQ,NQ,L16,NQ
33,1560.293,120.0,1523.297,36.996,E,SCOONES,22.95,3.7,16.122004357298476,16.122004357298476,16,1,,,,,,,,,,,,NQ,,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,P,P,L16,NQ,NQ,L16,P
34,1527.279,223.897,1505.841,21.438,A,FIELD,11.2,1.7,15.17857142857143,15.17857142857143,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,L16,P,P,NQ,P
35,1534.783,180.288,1506.701,28.082,T,ARJARIA,13.2,2.0,15.151515151515152,15.151515151515152,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,L16,P
36,1522.868,298.607,1507.24,15.628,E,HABERSHON,14.250000000000002,1.1,7.719298245614034,7.719298245614034,3,1,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,L16,P,NQ,P,P,P,P,P,P,NQ,P
37,1535.435,289.339,1517.456,17.979,A,MORRIS,14.85,0.8,5.3872053872053876,5.3872053872053876,6,2,NQ,NQ,,NQ,NQ,,,NQ,,,,,,,,,,,NQ,P,P,NQ,P,L16,P,NQ,P,P,P,P,P,NQ,P,P,NQ,P,P
38,1549.38,167.366,1527.135,22.245,C,COOLEY,17.8,0.5,2.8089887640449436,2.8089887640449436,13,1,,,NQ,,NQ,NQ,,NQ,NQ,,NQ,NQ,,NQ,,NQ,NQ,NQ,NQ,NQ,P,NQ,L16,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,P,NQ,P,P,NQ,P
39,1555.497,148.636,1530.286,25.211,K,HIRD,18.75,0.5,2.666666666666667,2.666666666666667,15,1,,,NQ,,NQ,NQ,NQ,NQ,NQ,,NQ,NQ,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,L16,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,P,NQ,NQ,P,NQ,P
40,1631.602,120.0,1561.451,70.151,J,HO,72.4,56.615,78.1975138121547,0.0781975138121547,14,3,,,,,L16,QF,,QF,,,QF,QF,,SF,SF,F,F,F,F,F,W,F,SF,F,W,W,F,SF,P,SF,F,P,QF,F,P,P,P
41,1556.716,120.0,1513.126,43.589,J,HOPKINS,32.0,19.939999999999998,62.31249999999999,0.06231249999999999,4,4,,,,,,,,NQ,,,,,,,,,,,,,,,,,,,,SF,P,SF,F,P,QF,P,P,P,P
42,1570.601,120.0,1529.062,41.539,T,BARKER,32.75,17.28,52.76335877862596,0.05276335877862596,7,6,,,,,,NQ,,QF,QF,,L16,,,,,,NQ,SF,P,QF,SF,P,L16,P,P,P,SF,SF,P,QF,SF,P,P,P,P,P,P
43,1526.374,155.297,1504.272,22.102,D,INGRAM,11.0,5.2,47.27272727272727,0.04727272727272727,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,SF
44,1570.851,120.0,1534.241,36.61,R,TYLER,31.799999999999997,13.02,40.943396226415096,0.040943396226415095,9,3,,SF,,,QF,,QF,,QF,NQ,L16,QF,,L16,NQ,,L16,P,P,P,P,P,P,QF,NQ,QF,QF,NQ,QF,L16,NQ,P,P,QF,P,P,P
45,1577.097,127.631,1545.97,31.127,A,THEODOSSI,20.650000000000002,7.4799999999999995,36.22276029055689,0.03622276029055689,6,7,QF,QF,SF,SF,QF,QF,SF,QF,SF,SF,SF,SF,F,L16,QF,,,SF,QF,QF,QF,P,SF,NQ,P,P,P,P,P,QF,P,P,P,P,P,P,P
46,1554.407,120.0,1514.525,39.882,W,SISSONS,24.549999999999997,8.350000000000001,34.01221995926681,0.03401221995926681,7,7,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,QF,P,L16,P,QF,P,QF,QF,L16,P,P,P,P,P,P,P
47,1555.541,120.0,1516.15,39.391,SAHIL,SHAH,24.2,8.04,33.22314049586777,0.03322314049586777,7,6,,,,,,,,,,,,,,,NQ,,NQ,NQ,P,P,P,P,P,QF,QF,P,L16,NQ,QF,L16,NQ,P,P,P,P,P,P
48,1546.164,210.732,1522.76,23.404,T,GALLAGHER,15.6,5.08,32.56410256410256,0.03256410256410256,2,1,,,,,NQ,NQ,NQ,NQ,F,F,L16,QF,NQ,L16,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,L16,P
49,1560.15,120.0,1519.478,40.671,C,KOKSAL,23.65,7.279999999999999,30.782241014799155,0.030782241014799153,11,6,,,,,,,,,,,,,,,,,L16,NQ,NQ,L16,NQ,P,L16,NQ,NQ,P,QF,NQ,QF,L16,NQ,P,P,P,P,P,P
50,1536.739,181.566,1507.828,28.911,B,HART,11.6,3.0999999999999996,26.72413793103448,0.02672413793103448,2,4,NQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,L16,P,P,P,P
51,1563.287,120.0,1530.04,33.247,J,MARKS,20.2,5.3,26.237623762376238,0.026237623762376237,8,6,,,,,,QF,,QF,,,QF,QF,,L16,QF,,L16,QF,P,L16,QF,P,L16,L16,NQ,P,P,NQ,P,L16,QF,P,P,P,P,P,P
52,1546.941,196.52,1527.705,19.236,R,WORTH,17.6,4.37,24.829545454545453,0.024829545454545455,3,3,,NQ,,QF,,,,,,QF,,,QF,QF,QF,SF,QF,QF,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,QF,P,P,P
53,1543.309,196.52,1523.754,19.555,T,COX,17.6,4.37,24.829545454545453,0.024829545454545455,3,3,,,,,,,,,,QF,L16,,QF,QF,QF,SF,QF,QF,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,QF,P,P,P
54,1544.185,123.353,1510.429,33.756,T,COTTERELL,17.5,4.15,23.714285714285715,0.023714285714285716,4,7,,,,NQ,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,L16,QF,P,L16,P,P,P,P,P,P,P
55,1539.009,150.86,1512.869,26.14,H,BLOFIELD,17.799999999999997,4.199999999999999,23.595505617977526,0.023595505617977526,3,6,NQ,,,QF,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,QF,P,QF,P,P,P,P,P,P
56,1533.925,156.73,1508.417,25.508,O,DENBY,17.75,3.75,21.12676056338028,0.02112676056338028,5,3,,,,,,,,,,,,,,,,,,,,,,,,,QF,NQ,P,NQ,P,P,NQ,P,P,QF,P,P,P
57,1537.855,189.643,1512.291,25.565,D,ROBSON,13.5,2.8,20.74074074074074,0.02074074074074074,3,4,,NQ,,QF,NQ,,,,,,,,,,,,,,,,,,,,,,L16,NQ,P,P,P,P,L16,P,P,P,P
58,1540.152,162.515,1508.693,31.46,I,JOCHIM,15.600000000000001,3.08,19.743589743589745,0.019743589743589744,5,10,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,NQ,P,QF,P,P,P,P,P,P,P,P,P,P
59,1538.028,245.65,1519.882,18.146,T,WELTI,15.9,3.0,18.867924528301884,0.018867924528301886,1,2,NQ,,,NQ,,,SF,,QF,NQ,L16,NQ,QF,,,,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,QF,P,P
60,1532.45,208.803,1507.141,25.309,I,SALIM,12.899999999999999,2.2399999999999998,17.364341085271317,0.017364341085271316,1,13,,,,,,,,,NQ,,NQ,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P
61,1537.962,177.482,1508.286,29.676,M,DESOUZAGIRAO,14.0,2.2399999999999998,15.999999999999998,0.015999999999999997,3,12,,NQ,,,,,,,,,,,,,,,,,,,NQ,P,P,QF,NQ,P,P,P,P,P,P,P,P,P,P,P,P
62,1539.637,132.512,1516.537,23.1,A,RENNIE,15.250000000000002,2.35,15.40983606557377,0.01540983606557377,4,9,,,NQ,NQ,NQ,NQ,,NQ,,,,,,,NQ,,,NQ,P,L16,P,P,L16,P,P,QF,P,NQ,P,P,P,P,P,P,P,P,P
63,1552.192,120.0,1517.395,34.797,G,THOMASON,13.25,1.96,14.79245283018868,0.01479245283018868,2,14,QF,L16,,,QF,,,,,,,,NQ,,,,,,,QF,P,P,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P
64,1533.056,212.103,1505.907,27.149,B,SWALLOW,12.0,1.7,14.166666666666666,0.014166666666666666,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,L16,P,P,P,P
65,1531.914,245.65,1511.607,20.307,J,BLACK,13.75,1.9,13.818181818181818,0.013818181818181818,2,4,,,,,NQ,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,L16,P,P,P,P
66,1543.322,181.566,1514.458,28.864,T,BETTS,13.75,1.9000000000000001,13.818181818181818,0.013818181818181818,2,10,,,,,,,,L16,,,NQ,NQ,,,,,NQ,P,P,P,P,P,P,L16,P,P,L16,P,P,P,P,P,P,P,P,P,P
67,1545.113,157.357,1521.466,23.647,S,SIMMONS,14.3,1.9,13.286713286713287,0.013286713286713287,3,7,NQ,L16,,NQ,,NQ,QF,L16,,,NQ,,NQ,,,,L16,P,P,P,P,P,L16,P,P,NQ,P,P,P,L16,P,P,P,P,P,P,P
68,1553.549,120.0,1513.411,40.137,T,WALTERS,13.450000000000001,1.6099999999999999,11.970260223048324,0.011970260223048325,4,15,,,,,,,,,,,,,QF,,,,,,QF,QF,NQ,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
69,1526.399,182.702,1503.96,22.439,A,BACKHOUSE,12.100000000000001,1.4,11.570247933884295,0.011570247933884295,1,14,,,,,,,,,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P
70,1533.374,173.673,1507.531,25.843,R,WIJERATNE,12.100000000000001,1.4,11.570247933884295,0.011570247933884295,1,14,,,,,,,,,,,,,,QF,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P
71,1526.745,293.802,1513.269,13.475,N,SHAW,14.500000000000002,1.6500000000000001,11.379310344827585,0.011379310344827585,2,3,,,,,,,,,,,,,,,NQ,,L16,P,P,P,P,P,P,P,P,QF,P,P,P,P,P,P,P,NQ,P,P,P
72,1522.953,340.0,1513.334,9.619,GRANT,WILLIAMS,14.600000000000001,1.6500000000000001,11.301369863013697,0.011301369863013697,3,5,,,,,L16,,,L16,,,L16,,,,,,,,NQ,P,P,P,P,P,P,QF,P,P,P,P,P,NQ,P,P,P,P,P
73,1539.938,176.96,1509.417,30.521,A,CAMERON-BLACKIE,15.4,1.7,11.03896103896104,0.01103896103896104,5,4,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,NQ,NQ,L16,P,P,P,P
74,1524.138,331.5,1509.851,14.287,M,HUGHES,15.3,1.6500000000000001,10.784313725490197,0.010784313725490198,4,5,,,,,L16,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,QF,P,P,NQ,P,P,NQ,P,P,P,P,P
75,1545.053,237.666,1524.623,20.43,D,MEW,13.0,1.4,10.769230769230768,0.010769230769230769,2,7,,SF,,,QF,,,,QF,NQ,L16,QF,,L16,,,,,,NQ,P,P,P,P,P,P,P,P,P,L16,P,P,P,P,P,P,P
76,1527.818,245.65,1507.632,20.186,C,NICHOLLS,11.7,1.2000000000000002,10.256410256410259,0.01025641025641026,1,12,,,,,,,,,NQ,,,,,L16,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P
77,1526.16,182.702,1504.323,21.837,G,NSENGA,10.95,1.1,10.045662100456623,0.010045662100456623,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,NQ,P,P,P,P,P,P,P,P,P
78,1541.282,194.48,1515.438,25.845,J,RAVI,12.950000000000001,1.3,10.038610038610038,0.010038610038610039,3,10,,NQ,,,,,,NQ,,,NQ,,,,NQ,,NQ,NQ,NQ,L16,P,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P
79,1523.64,225.202,1504.58,19.059,A,DESHMUKH,11.1,1.1,9.909909909909912,0.009909909909909911,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,NQ,P,P,P,P,P,P,P
80,1524.785,272.0,1512.08,12.705,S,MCLOUGHLIN,13.8,1.25,9.057971014492754,0.009057971014492754,4,5,,,,,,,,,,,,,NQ,,NQ,QF,P,P,QF,L16,P,QF,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,P
81,1546.027,145.548,1520.084,25.943,A,TAYLOR,15.649999999999999,1.4,8.945686900958465,0.008945686900958465,7,6,,,NQ,,,,,NQ,,,,,,L16,,,L16,NQ,NQ,P,P,NQ,QF,P,P,P,P,NQ,NQ,NQ,NQ,P,P,P,P,P,P
82,1525.736,245.65,1504.706,21.03,J,BARLEY,12.450000000000001,1.1,8.835341365461847,0.008835341365461847,2,10,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P
83,1525.736,245.65,1504.706,21.03,P,ASHWORTH,12.450000000000001,1.1,8.835341365461847,0.008835341365461847,2,10,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P
84,1534.147,180.431,1508.043,26.104,O,HALLAM,12.8,1.1,8.59375,0.00859375,3,12,,,,,,,,,,,,NQ,,,,,,,,,QF,P,P,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P
85,1582.037,120.0,1534.584,47.453,G,CAMPBELL,12.0,0.96,8.0,0.008,1,17,F,F,F,,SF,,,,,,,,,QF,SF,,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
86,1579.625,120.0,1530.342,49.283,P,DUNBAR,12.0,0.96,8.0,0.008,1,17,F,F,F,,SF,,,,,,QF,,,QF,SF,,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
87,1536.169,207.778,1513.287,22.881,N,TURNBULL,13.899999999999999,1.0,7.194244604316548,0.007194244604316548,5,7,,,,,,,,,NQ,,,NQ,NQ,,,,,,NQ,L16,P,P,P,L16,P,P,P,P,NQ,NQ,P,P,P,P,P,P,P
88,1526.402,213.408,1504.509,21.892,R,MACDONALD-O'BRIEN,12.05,0.8,6.639004149377594,0.006639004149377594,2,13,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P
89,1557.16,120.0,1524.532,32.627,A,JOYCE,12.15,0.8,6.584362139917696,0.006584362139917695,2,14,,,QF,,QF,SF,,SF,NQ,QF,L16,,,L16,SF,,QF,QF,QF,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P
90,1520.065,308.897,1505.885,14.18,D,TAYLOR-WEST,12.899999999999999,0.8,6.2015503875969005,0.006201550387596901,3,5,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,NQ,P,P,P,P,P
91,1541.605,120.0,1510.733,30.872,M,KOVAR,11.95,0.7,5.857740585774058,0.005857740585774058,2,14,,,,,,,,,,,,,,L16,,,L16,QF,P,L16,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P
92,1542.188,120.0,1509.573,32.615,J,PIGGOT,11.600000000000001,0.5599999999999999,4.827586206896551,0.004827586206896551,1,17,,,,,,,,,,,QF,,,,,,L16,P,P,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
93,1538.408,142.622,1516.053,22.356,C,AUSTIN,11.65,0.5,4.291845493562231,0.004291845493562232,1,14,NQ,L16,,NQ,,NQ,,L16,,,NQ,,NQ,,,,L16,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P
94,1535.273,144.935,1507.213,28.06,A,ASLAM-BASKEYFIELD,11.4,0.30000000000000004,2.6315789473684212,0.0026315789473684214,1,18,,,,,,,,,,,,,NQ,,NQ,QF,P,P,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
95,1520.854,214.944,1503.128,17.726,W,PONSONBY,11.100000000000001,0.2,1.8018018018018018,0.0018018018018018018,1,17,,,,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
96,1535.863,239.509,1510.072,25.791,S,KUNDU,11.2,0.2,1.785714285714286,0.001785714285714286,1,17,NQ,L16,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
97,1538.27,190.951,1512.161,26.108,N,CHOUSTIKOV,16.6,0.0,0.0,0.0,10,1,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,NQ,NQ,NQ,NQ,NQ,P,P,P,NQ,NQ,P
98,1542.567,185.712,1517.035,25.532,S,BURNELL,15.200000000000001,0.0,0.0,0.0,10,5,,,,,,,,,,,,NQ,NQ,NQ,NQ,,NQ,P,NQ,NQ,P,NQ,NQ,NQ,NQ,P,P,NQ,NQ,NQ,P,NQ,P,P,P,P,P
99,1545.225,181.438,1520.133,25.092,T,GREGORY,15.200000000000001,0.0,0.0,0.0,10,5,,,,,,NQ,,NQ,NQ,,,NQ,NQ,NQ,NQ,,NQ,P,NQ,NQ,P,NQ,NQ,NQ,NQ,P,P,NQ,NQ,NQ,P,NQ,P,P,P,P,P
100,1531.752,288.582,1510.074,21.678,W,THOMAS,14.8,0.0,0.0,0.0,6,2,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,P,P,NQ,P,NQ,NQ,NQ,P,P,P,NQ,P,P
101,1530.201,291.136,1510.013,20.188,O,AVERY,14.650000000000002,0.0,0.0,0.0,7,1,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,NQ,NQ,P,NQ,NQ,P,P,P,P,NQ,P
102,1535.111,227.319,1509.434,25.677,M,CHINERY,13.6,0.0,0.0,0.0,7,7,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,NQ,NQ,P,P,NQ,P,NQ,NQ,P,P,P,P,P,P,P
103,1527.129,318.82,1512.254,14.875,A,LUMBARD,13.3,0.0,0.0,0.0,6,2,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,NQ,P,P,P,P,P,P,NQ,P,P,P,P,NQ,P,P
