RANK3,EloRank,Elo,EloSigma,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L
11,12.0,1519.0,122.825,J,HOPKINS,33.0,19.939999999999998,60.424242424242415,60.424242424242415,5,1,,,,,,,,NQ,,,,,,,,,,,,,,,,,,,,SF,P,SF,F,P,QF,P,P,NQ,P
12,75.0,1495.0,144.5,H,WISEMAN,50.3,29.69,59.025844930417506,59.025844930417506,14,1,SF,SF,,QF,SF,SF,QF,SF,QF,QF,L16,,W,L16,,SF,SF,P,QF,QF,P,QF,L16,L16,F,SF,QF,P,F,QF,P,SF,L16,P,NQ,L16,P
13,45.0,1497.0,120.0,R,PERRIE,43.45,23.9,55.00575373993095,55.00575373993095,10,0,QF,QF,SF,SF,QF,QF,SF,QF,SF,SF,SF,SF,F,L16,NQ,,,SF,P,QF,QF,P,SF,L16,QF,P,P,P,P,QF,P,P,L16,SF,P,QF,QF
14,109.0,1488.0,120.0,V,BHIMJIYANI,48.8,26.74,54.79508196721311,54.79508196721311,10,0,,L16,NQ,,L16,QF,,QF,,,QF,QF,,QF,NQ,,QF,P,P,P,SF,P,P,P,SF,P,QF,QF,P,L16,QF,P,QF,QF,P,QF,QF
15,137.0,1481.0,120.0,S,WELTI,52.45,28.599999999999998,54.52812202097235,54.52812202097235,11,1,NQ,L16,,NQ,L16,,,,NQ,,NQ,,QF,,,,,NQ,SF,P,P,QF,P,P,P,QF,P,QF,QF,QF,QF,QF,QF,P,QF,QF,P
16,134.0,1481.0,131.04889665737196,C,HUGHES,43.3,23.089999999999996,53.325635103926096,53.325635103926096,10,1,,,,NQ,NQ,,SF,L16,QF,NQ,L16,NQ,QF,,QF,,L16,NQ,QF,QF,NQ,P,P,P,P,QF,P,QF,QF,QF,P,QF,QF,P,P,QF,P
17,117.0,1486.0,120.0,A,ABRAHAMS,54.349999999999994,27.909999999999997,51.352345906163755,51.352345906163755,16,0,,,,,,,,,,,,,,NQ,NQ,,NQ,NQ,NQ,P,NQ,NQ,L16,L16,P,NQ,P,QF,QF,L16,NQ,QF,QF,QF,QF,QF,QF
18,90.0,1493.0,180.32090821679682,J,PEMBERTON,34.849999999999994,17.32,49.698708751793404,49.698708751793404,6,0,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,L16,QF,P,P,SF,P,QF,QF
19,141.0,1479.0,190.97092860381125,T,MCCAHON,35.7,16.1,45.09803921568628,45.09803921568628,12,0,,,,,,,,,,,,,,,,,NQ,NQ,NQ,L16,NQ,NQ,L16,QF,QF,SF,L16,P,P,P,P,P,P,P,QF,L16,QF
20,144.0,1477.0,175.1916748042968,G,WISEMAN,38.55,16.85,43.70946822308691,43.70946822308691,14,0,,,,,,,,,,,,,,,,QF,P,P,P,NQ,P,NQ,NQ,L16,P,NQ,L16,NQ,NQ,L16,QF,QF,L16,P,P,L16,SF
21,138.0,1480.0,197.11606249999997,L,BROCK,30.75,12.85,41.788617886178855,41.788617886178855,9,1,QF,QF,QF,SF,L16,QF,QF,L16,SF,SF,QF,SF,SF,SF,QF,,QF,QF,QF,P,P,QF,L16,QF,QF,SF,P,P,P,P,NQ,P,P,P,QF,L16,P
22,83.0,1494.0,220.3279554687499,P,SATHIYAMOORTHY,30.35,12.530000000000001,41.28500823723229,41.28500823723229,10,0,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,NQ,NQ,NQ,P,P,NQ,P,QF,P,P,P,P,QF,L16,NQ,P,P,SF
23,40.0,1497.0,214.94375,A,AGARWAL,18.35,7.2,39.237057220708444,39.237057220708444,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,SF,L16,P
24,20.0,1504.0,252.875,L,LLOYD-JONES,14.399999999999999,5.6,38.88888888888889,38.88888888888889,3,1,,,,,,,NQ,,,NQ,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,QF,P
25,89.0,1493.0,244.92749999999998,B,MERRETT,29.85,10.6,35.5108877721943,35.5108877721943,9,1,,,,,,,,,,,NQ,,,,,,,,,,NQ,P,L16,NQ,P,P,P,P,NQ,P,NQ,QF,P,QF,QF,L16,P
26,132.0,1481.0,340.0,H,GIBSON-LEITAO,22.3,6.95,31.16591928251121,31.16591928251121,4,0,,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,QF,QF,L16,P,P,P,P,P,P,P,P,P,QF
27,120.0,1486.0,281.775,F,PRICKETT,25.450000000000003,7.9,31.041257367387033,31.041257367387033,8,0,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,QF,P,P,NQ,P,P,NQ,P,L16,NQ,P,L16,QF
28,150.0,1468.0,292.0040746484375,AR,BHATTACHARYA,24.2,7.5,30.991735537190085,30.991735537190085,9,0,,,NQ,,NQ,,,,,,,,,,,NQ,NQ,P,P,L16,QF,P,P,L16,P,P,L16,P,P,L16,P,P,L16,P,NQ,L16,NQ
29,61.0,1495.0,295.375,J,ALSTER,13.350000000000001,3.7,27.715355805243448,27.715355805243448,4,1,,NQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,NQ,P,L16,P
30,129.0,1484.0,340.0,J,PRIOR,19.65,5.300000000000001,26.972010178117056,26.972010178117056,6,1,,,,,,NQ,,,,,NQ,,,NQ,,QF,NQ,P,P,P,P,NQ,P,L16,P,P,L16,NQ,P,L16,P,P,P,P,P,L16,P
31,107.0,1489.0,252.875,I,WEAVER,19.25,5.0,25.97402597402597,25.97402597402597,4,0,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,L16,QF
32,60.0,1496.0,295.375,A,VINEN,14.75,3.7,25.08474576271186,25.08474576271186,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,L16,NQ,P,L16,P
33,148.0,1474.0,331.5,AB,BHATTACHARYA,23.1,5.0,21.645021645021643,21.645021645021643,11,0,NQ,,NQ,NQ,NQ,,,L16,,,,,,,,NQ,NQ,NQ,P,L16,QF,P,P,L16,P,NQ,P,NQ,P,P,NQ,P,L16,NQ,NQ,L16,NQ
34,70.0,1495.0,295.375,E,SCOONES,22.95,3.7,16.122004357298476,16.122004357298476,16,1,,,,,,,,,,,,NQ,,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,P,P,L16,NQ,NQ,L16,P
35,66.0,1495.0,297.5,A,FIELD,11.2,1.7,15.17857142857143,15.17857142857143,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,L16,P,P,NQ,P
36,51.0,1496.0,297.5,T,ARJARIA,13.2,2.0,15.151515151515152,15.151515151515152,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,L16,P
37,95.0,1492.0,297.5,E,HABERSHON,14.250000000000002,1.1,7.719298245614034,7.719298245614034,3,1,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,L16,P,NQ,P,P,P,P,P,P,NQ,P
38,57.0,1496.0,297.5,A,MORRIS,14.85,0.8,5.3872053872053876,5.3872053872053876,6,2,NQ,NQ,,NQ,NQ,,,NQ,,,,,,,,,,,NQ,P,P,NQ,P,L16,P,NQ,P,P,P,P,P,NQ,P,P,NQ,P,P
39,41.0,1497.0,297.5,C,COOLEY,17.8,0.5,2.8089887640449436,2.8089887640449436,13,1,,,NQ,,NQ,NQ,,NQ,NQ,,NQ,NQ,,NQ,,NQ,NQ,NQ,NQ,NQ,P,NQ,L16,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,P,NQ,P,P,NQ,P
40,53.0,1496.0,297.5,K,HIRD,18.75,0.5,2.666666666666667,2.666666666666667,15,1,,,NQ,,NQ,NQ,NQ,NQ,NQ,,NQ,NQ,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,L16,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,P,NQ,NQ,P,NQ,P
41,5.0,1598.0,120.0,J,HO,72.4,56.615,78.1975138121547,0.0781975138121547,14,3,,,,,L16,QF,,QF,,,QF,QF,,SF,SF,F,F,F,F,F,W,F,SF,F,W,W,F,SF,P,SF,F,P,QF,F,P,P,P
42,18.0,1506.0,120.0,T,BARKER,32.75,17.28,52.76335877862596,0.05276335877862596,7,6,,,,,,NQ,,QF,QF,,L16,,,,,,NQ,SF,P,QF,SF,P,L16,P,P,P,SF,SF,P,QF,SF,P,P,P,P,P,P
43,28.0,1501.0,252.875,D,INGRAM,11.0,5.2,47.27272727272727,0.04727272727272727,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,SF
44,122.0,1486.0,186.17080600977783,R,TYLER,31.799999999999997,13.02,40.943396226415096,0.040943396226415095,9,3,,SF,,,QF,,QF,,QF,NQ,L16,QF,,L16,NQ,,L16,P,P,P,P,P,P,QF,NQ,QF,QF,NQ,QF,L16,NQ,P,P,QF,P,P,P
45,14.0,1515.0,195.075,A,THEODOSSI,20.650000000000002,7.4799999999999995,36.22276029055689,0.03622276029055689,6,7,QF,QF,SF,SF,QF,QF,SF,QF,SF,SF,SF,SF,F,L16,QF,,,SF,QF,QF,QF,P,SF,NQ,P,P,P,P,P,QF,P,P,P,P,P,P,P
46,143.0,1478.0,216.41290859375,W,SISSONS,24.549999999999997,8.350000000000001,34.01221995926681,0.03401221995926681,7,7,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,QF,P,L16,P,QF,P,QF,QF,L16,P,P,P,P,P,P,P
47,139.0,1480.0,198.83358046875003,SAHIL,SHAH,24.2,8.04,33.22314049586777,0.03322314049586777,7,6,,,,,,,,,,,,,,,NQ,,NQ,NQ,P,P,P,P,P,QF,QF,P,L16,NQ,QF,L16,NQ,P,P,P,P,P,P
48,27.0,1501.0,340.0,T,GALLAGHER,15.6,5.08,32.56410256410256,0.03256410256410256,2,1,,,,,NQ,NQ,NQ,NQ,F,F,L16,QF,NQ,L16,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,L16,P
49,111.0,1488.0,241.57034730468746,C,KOKSAL,23.65,7.279999999999999,30.782241014799155,0.030782241014799153,11,6,,,,,,,,,,,,,,,,,L16,NQ,NQ,L16,NQ,P,L16,NQ,NQ,P,QF,NQ,QF,L16,NQ,P,P,P,P,P,P
50,42.0,1497.0,295.375,B,HART,11.6,3.0999999999999996,26.72413793103448,0.02672413793103448,2,4,NQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,L16,P,P,P,P
51,151.0,1467.0,207.7831505662115,J,MARKS,20.2,5.3,26.237623762376238,0.026237623762376237,8,6,,,,,,QF,,QF,,,QF,QF,,L16,QF,,L16,QF,P,L16,QF,P,L16,L16,NQ,P,P,NQ,P,L16,QF,P,P,P,P,P,P
52,101.0,1491.0,276.13615312499996,R,WORTH,17.6,4.37,24.829545454545453,0.024829545454545455,3,3,,NQ,,QF,,,,,,QF,,,QF,QF,QF,SF,QF,QF,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,QF,P,P,P
53,103.0,1490.0,276.13615312499996,T,COX,17.6,4.37,24.829545454545453,0.024829545454545455,3,3,,,,,,,,,,QF,L16,,QF,QF,QF,SF,QF,QF,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,QF,P,P,P
54,118.0,1486.0,257.44374999999997,T,COTTERELL,17.5,4.15,23.714285714285715,0.023714285714285716,4,7,,,,NQ,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,L16,QF,P,L16,P,P,P,P,P,P,P
55,110.0,1488.0,289.0,H,BLOFIELD,17.799999999999997,4.199999999999999,23.595505617977526,0.023595505617977526,3,6,NQ,,,QF,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,QF,P,QF,P,P,P,P,P,P
56,93.0,1492.0,340.0,O,DENBY,17.75,3.75,21.12676056338028,0.02112676056338028,5,3,,,,,,,,,,,,,,,,,,,,,,,,,QF,NQ,P,NQ,P,P,NQ,P,P,QF,P,P,P
57,113.0,1488.0,340.0,D,ROBSON,13.5,2.8,20.74074074074074,0.02074074074074074,3,4,,NQ,,QF,NQ,,,,,,,,,,,,,,,,,,,,,,L16,NQ,P,P,P,P,L16,P,P,P,P
58,21.0,1503.0,252.875,I,JOCHIM,15.600000000000001,3.08,19.743589743589745,0.019743589743589744,5,10,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,NQ,P,QF,P,P,P,P,P,P,P,P,P,P
59,142.0,1479.0,340.0,T,WELTI,15.9,3.0,18.867924528301884,0.018867924528301886,1,2,NQ,,,NQ,,,SF,,QF,NQ,L16,NQ,QF,,,,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,QF,P,P
60,22.0,1503.0,252.875,I,SALIM,12.899999999999999,2.2399999999999998,17.364341085271317,0.017364341085271316,1,13,,,,,,,,,NQ,,NQ,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P
61,26.0,1501.0,252.875,M,DESOUZAGIRAO,14.0,2.2399999999999998,15.999999999999998,0.015999999999999997,3,12,,NQ,,,,,,,,,,,,,,,,,,,NQ,P,P,QF,NQ,P,P,P,P,P,P,P,P,P,P,P,P
62,135.0,1481.0,336.06874999999997,A,RENNIE,15.250000000000002,2.35,15.40983606557377,0.01540983606557377,4,9,,,NQ,NQ,NQ,NQ,,NQ,,,,,,,NQ,,,NQ,P,L16,P,P,L16,P,P,QF,P,NQ,P,P,P,P,P,P,P,P,P
63,71.0,1495.0,244.92749999999998,G,THOMASON,13.25,1.96,14.79245283018868,0.01479245283018868,2,14,QF,L16,,,QF,,,,,,,,NQ,,,,,,,QF,P,P,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P
64,47.0,1497.0,297.5,B,SWALLOW,12.0,1.7,14.166666666666666,0.014166666666666666,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,L16,P,P,P,P
65,114.0,1487.0,340.0,J,BLACK,13.75,1.9,13.818181818181818,0.013818181818181818,2,4,,,,,NQ,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,L16,P,P,P,P
66,108.0,1488.0,331.5,T,BETTS,13.75,1.9000000000000001,13.818181818181818,0.013818181818181818,2,10,,,,,,,,L16,,,NQ,NQ,,,,,NQ,P,P,P,P,P,P,L16,P,P,L16,P,P,P,P,P,P,P,P,P,P
67,146.0,1475.0,340.0,S,SIMMONS,14.3,1.9,13.286713286713287,0.013286713286713287,3,7,NQ,L16,,NQ,,NQ,QF,L16,,,NQ,,NQ,,,,L16,P,P,P,P,P,L16,P,P,NQ,P,P,P,L16,P,P,P,P,P,P,P
68,127.0,1485.0,251.30249999999998,T,WALTERS,13.450000000000001,1.6099999999999999,11.970260223048324,0.011970260223048325,4,15,,,,,,,,,,,,,QF,,,,,,QF,QF,NQ,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
69,29.0,1500.0,252.875,A,BACKHOUSE,12.100000000000001,1.4,11.570247933884295,0.011570247933884295,1,14,,,,,,,,,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P
70,24.0,1502.0,289.0,R,WIJERATNE,12.100000000000001,1.4,11.570247933884295,0.011570247933884295,1,14,,,,,,,,,,,,,,QF,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P
71,121.0,1486.0,340.0,N,SHAW,14.500000000000002,1.6500000000000001,11.379310344827585,0.011379310344827585,2,3,,,,,,,,,,,,,,,NQ,,L16,P,P,P,P,P,P,P,P,QF,P,P,P,P,P,P,P,NQ,P,P,P
72,140.0,1480.0,322.73968749999995,GRANT,WILLIAMS,14.600000000000001,1.6500000000000001,11.301369863013697,0.011301369863013697,3,5,,,,,L16,,,L16,,,L16,,,,,,,,NQ,P,P,P,P,P,P,QF,P,P,P,P,P,NQ,P,P,P,P,P
73,63.0,1495.0,297.5,A,CAMERON-BLACKIE,15.4,1.7,11.03896103896104,0.01103896103896104,5,4,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,NQ,NQ,L16,P,P,P,P
74,106.0,1489.0,337.875,M,HUGHES,15.3,1.6500000000000001,10.784313725490197,0.010784313725490198,4,5,,,,,L16,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,QF,P,P,NQ,P,P,NQ,P,P,P,P,P
75,112.0,1488.0,340.0,D,MEW,13.0,1.4,10.769230769230768,0.010769230769230769,2,7,,SF,,,QF,,,,QF,NQ,L16,QF,,L16,,,,,,NQ,P,P,P,P,P,P,P,P,P,L16,P,P,P,P,P,P,P
76,97.0,1492.0,340.0,C,NICHOLLS,11.7,1.2000000000000002,10.256410256410259,0.01025641025641026,1,12,,,,,,,,,NQ,,,,,L16,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P
77,44.0,1497.0,297.5,G,NSENGA,10.95,1.1,10.045662100456623,0.010045662100456623,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,NQ,P,P,P,P,P,P,P,P,P
78,81.0,1494.0,340.0,J,RAVI,12.950000000000001,1.3,10.038610038610038,0.010038610038610039,3,10,,NQ,,,,,,NQ,,,NQ,,,,NQ,,NQ,NQ,NQ,L16,P,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P
79,38.0,1498.0,297.5,A,DESHMUKH,11.1,1.1,9.909909909909912,0.009909909909909911,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,NQ,P,P,P,P,P,P,P
80,119.0,1486.0,255.90843750000002,S,MCLOUGHLIN,13.8,1.25,9.057971014492754,0.009057971014492754,4,5,,,,,,,,,,,,,NQ,,NQ,QF,P,P,QF,L16,P,QF,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,P
81,33.0,1499.0,285.6584375,A,TAYLOR,15.649999999999999,1.4,8.945686900958465,0.008945686900958465,7,6,,,NQ,,,,,NQ,,,,,,L16,,,L16,NQ,NQ,P,P,NQ,QF,P,P,P,P,NQ,NQ,NQ,NQ,P,P,P,P,P,P
82,52.0,1496.0,297.5,J,BARLEY,12.450000000000001,1.1,8.835341365461847,0.008835341365461847,2,10,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P
83,76.0,1494.0,297.5,P,ASHWORTH,12.450000000000001,1.1,8.835341365461847,0.008835341365461847,2,10,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P
84,105.0,1489.0,337.875,O,HALLAM,12.8,1.1,8.59375,0.00859375,3,12,,,,,,,,,,,,NQ,,,,,,,,,QF,P,P,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P
85,9.0,1545.0,120.0,G,CAMPBELL,12.0,0.96,8.0,0.008,1,17,F,F,F,,SF,,,,,,,,,QF,SF,,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
86,8.0,1546.0,120.0,P,DUNBAR,12.0,0.96,8.0,0.008,1,17,F,F,F,,SF,,,,,,QF,,,QF,SF,,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
87,104.0,1490.0,337.875,N,TURNBULL,13.899999999999999,1.0,7.194244604316548,0.007194244604316548,5,7,,,,,,,,,NQ,,,NQ,NQ,,,,,,NQ,L16,P,P,P,L16,P,P,P,P,NQ,NQ,P,P,P,P,P,P,P
88,56.0,1496.0,297.5,R,MACDONALD-O'BRIEN,12.05,0.8,6.639004149377594,0.006639004149377594,2,13,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P
89,130.0,1482.0,165.325,A,JOYCE,12.15,0.8,6.584362139917696,0.006584362139917695,2,14,,,QF,,QF,SF,,SF,NQ,QF,L16,,,L16,SF,,QF,QF,QF,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P
90,48.0,1497.0,297.5,D,TAYLOR-WEST,12.899999999999999,0.8,6.2015503875969005,0.006201550387596901,3,5,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,NQ,P,P,P,P,P
91,145.0,1475.0,260.02217187499997,M,KOVAR,11.95,0.7,5.857740585774058,0.005857740585774058,2,14,,,,,,,,,,,,,,L16,,,L16,QF,P,L16,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P
92,58.0,1496.0,252.83435937499996,J,PIGGOT,11.600000000000001,0.5599999999999999,4.827586206896551,0.004827586206896551,1,17,,,,,,,,,,,QF,,,,,,L16,P,P,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
93,147.0,1474.0,340.0,C,AUSTIN,11.65,0.5,4.291845493562231,0.004291845493562232,1,14,NQ,L16,,NQ,,NQ,,L16,,,NQ,,NQ,,,,L16,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P
94,100.0,1491.0,295.375,A,ASLAM-BASKEYFIELD,11.4,0.30000000000000004,2.6315789473684212,0.0026315789473684214,1,18,,,,,,,,,,,,,NQ,,NQ,QF,P,P,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
95,80.0,1494.0,297.5,W,PONSONBY,11.100000000000001,0.2,1.8018018018018018,0.0018018018018018018,1,17,,,,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
96,79.0,1494.0,340.0,S,KUNDU,11.2,0.2,1.785714285714286,0.001785714285714286,1,17,NQ,L16,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
97,,,,N,CHOUSTIKOV,16.6,0.0,0.0,0.0,10,1,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,NQ,NQ,NQ,NQ,NQ,P,P,P,NQ,NQ,P
98,,,,S,BURNELL,15.200000000000001,0.0,0.0,0.0,10,5,,,,,,,,,,,,NQ,NQ,NQ,NQ,,NQ,P,NQ,NQ,P,NQ,NQ,NQ,NQ,P,P,NQ,NQ,NQ,P,NQ,P,P,P,P,P
99,,,,T,GREGORY,15.200000000000001,0.0,0.0,0.0,10,5,,,,,,NQ,,NQ,NQ,,,NQ,NQ,NQ,NQ,,NQ,P,NQ,NQ,P,NQ,NQ,NQ,NQ,P,P,NQ,NQ,NQ,P,NQ,P,P,P,P,P
100,,,,W,THOMAS,14.8,0.0,0.0,0.0,6,2,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,P,P,NQ,P,NQ,NQ,NQ,P,P,P,NQ,P,P
101,,,,O,AVERY,14.650000000000002,0.0,0.0,0.0,7,1,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,NQ,NQ,P,NQ,NQ,P,P,P,P,NQ,P
102,,,,M,CHINERY,13.6,0.0,0.0,0.0,7,7,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,NQ,NQ,P,P,NQ,P,NQ,NQ,P,P,P,P,P,P,P
103,,,,A,LUMBARD,13.3,0.0,0.0,0.0,6,2,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,NQ,P,P,P,P,P,P,NQ,P,P,P,P,NQ,P,P
104,,,,V,GUDIWALA,13.149999999999999,0.0,0.0,0.0,5,1,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,NQ,P,P,P,P,P,NQ,P
105,,,,M,TAVRA,13.0,0.0,0.0,0.0,6,8,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,NQ,P,NQ,P,P,NQ,NQ,P,P,P,P,P,P,P,P
106,,,,C,LUMBARD,12.95,0.0,0.0,0.0,7,7,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,NQ,P,P,P,NQ,P,P,NQ,P,P,P,P,P,P,P
107,,,,W,SEATH,12.95,0.0,0.0,0.0,5,7,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,NQ,NQ,P,NQ,P,P,P,P,P,P,P
108,96.0,1492.0,297.5,A,KNIGHT,12.85,0.0,0.0,0.0,3,1,,,,,,,,L16,,,,,,,,,NQ,P,P,P,P,P,NQ,P,P,P,P,P,P,NQ,P,P,P,P,P,NQ,P
