RANK3,Elo,EloSigma,EloSkill,EloForm,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L
12,1591.327,120.0,1554.262,37.064,H,WISEMAN,50.3,29.69,59.025844930417506,59.025844930417506,14,1,SF,SF,,QF,SF,SF,QF,SF,QF,QF,L16,,W,L16,,SF,SF,P,QF,QF,P,QF,L16,L16,F,SF,QF,P,F,QF,P,SF,L16,P,NQ,L16,P
13,1586.249,120.0,1550.372,35.877,R,PERRIE,43.45,23.9,55.00575373993095,55.00575373993095,10,0,QF,QF,SF,SF,QF,QF,SF,QF,SF,SF,SF,SF,F,L16,NQ,,,SF,P,QF,QF,P,SF,L16,QF,P,P,P,P,QF,P,P,L16,SF,P,QF,QF
14,1581.705,120.0,1539.692,42.013,V,BHIMJIYANI,48.8,26.74,54.79508196721311,54.79508196721311,10,0,,L16,NQ,,L16,QF,,QF,,,QF,QF,,QF,NQ,,QF,P,P,P,SF,P,P,P,SF,P,QF,QF,P,L16,QF,P,QF,QF,P,QF,QF
15,1578.376,120.0,1533.258,45.118,S,WELTI,52.45,28.599999999999998,54.52812202097235,54.52812202097235,11,1,NQ,L16,,NQ,L16,,,,NQ,,NQ,,QF,,,,,NQ,SF,P,P,QF,P,P,P,QF,P,QF,QF,QF,QF,QF,QF,P,QF,QF,P
16,1574.067,120.0,1533.806,40.261,C,HUGHES,43.3,23.089999999999996,53.325635103926096,53.325635103926096,10,1,,,,NQ,NQ,,SF,L16,QF,NQ,L16,NQ,QF,,QF,,L16,NQ,QF,QF,NQ,P,P,P,P,QF,P,QF,QF,QF,P,QF,QF,P,P,QF,P
17,1583.034,120.0,1528.352,54.683,A,ABRAHAMS,54.349999999999994,27.909999999999997,51.352345906163755,51.352345906163755,16,0,,,,,,,,,,,,,,NQ,NQ,,NQ,NQ,NQ,P,NQ,NQ,L16,L16,P,NQ,P,QF,QF,L16,NQ,QF,QF,QF,QF,QF,QF
18,1556.856,120.0,1514.233,42.623,J,PEMBERTON,34.849999999999994,17.32,49.698708751793404,49.698708751793404,6,0,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,L16,QF,P,P,SF,P,QF,QF
19,1557.671,120.0,1521.535,36.136,T,MCCAHON,35.7,16.1,45.09803921568628,45.09803921568628,12,0,,,,,,,,,,,,,,,,,NQ,NQ,NQ,L16,NQ,NQ,L16,QF,QF,SF,L16,P,P,P,P,P,P,P,QF,L16,QF
20,1562.414,120.0,1521.56,40.854,G,WISEMAN,38.55,16.85,43.70946822308691,43.70946822308691,14,0,,,,,,,,,,,,,,,,QF,P,P,P,NQ,P,NQ,NQ,L16,P,NQ,L16,NQ,NQ,L16,QF,QF,L16,P,P,L16,SF
21,1569.162,120.0,1543.465,25.697,L,BROCK,30.75,12.85,41.788617886178855,41.788617886178855,9,1,QF,QF,QF,SF,L16,QF,QF,L16,SF,SF,QF,SF,SF,SF,QF,,QF,QF,QF,P,P,QF,L16,QF,QF,SF,P,P,P,P,NQ,P,P,P,QF,L16,P
22,1553.617,120.0,1518.424,35.193,P,SATHIYAMOORTHY,30.35,12.530000000000001,41.28500823723229,41.28500823723229,10,0,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,NQ,NQ,NQ,P,P,NQ,P,QF,P,P,P,P,QF,L16,NQ,P,P,SF
23,1539.288,127.429,1507.169,32.119,A,AGARWAL,18.35,7.2,39.237057220708444,39.237057220708444,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,SF,L16,P
24,1540.752,173.045,1509.2,31.552,L,LLOYD-JONES,14.399999999999999,5.6,38.88888888888889,38.88888888888889,3,1,,,,,,,NQ,,,NQ,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,QF,P
25,1559.686,120.0,1517.444,42.242,B,MERRETT,29.85,10.6,35.5108877721943,35.5108877721943,9,1,,,,,,,,,,,NQ,,,,,,,,,,NQ,P,L16,NQ,P,P,P,P,NQ,P,NQ,QF,P,QF,QF,L16,P
26,1532.851,165.814,1511.892,20.959,H,GIBSON-LEITAO,22.3,6.95,31.16591928251121,31.16591928251121,4,0,,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,QF,QF,L16,P,P,P,P,P,P,P,P,P,QF
27,1547.186,120.0,1512.969,34.217,F,PRICKETT,25.450000000000003,7.9,31.041257367387033,31.041257367387033,8,0,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,QF,P,P,NQ,P,P,NQ,P,L16,NQ,P,L16,QF
28,1551.775,120.0,1521.802,29.973,AR,BHATTACHARYA,24.2,7.5,30.991735537190085,30.991735537190085,9,0,,,NQ,,NQ,,,,,,,,,,,NQ,NQ,P,P,L16,QF,P,P,L16,P,P,L16,P,P,L16,P,P,L16,P,NQ,L16,NQ
29,1540.765,155.731,1510.315,30.45,J,ALSTER,13.350000000000001,3.7,27.715355805243448,27.715355805243448,4,1,,NQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,NQ,P,L16,P
30,1542.254,135.107,1518.279,23.975,J,PRIOR,19.65,5.300000000000001,26.972010178117056,26.972010178117056,6,1,,,,,,NQ,,,,,NQ,,,NQ,,QF,NQ,P,P,P,P,NQ,P,L16,P,P,L16,NQ,P,L16,P,P,P,P,P,L16,P
31,1538.058,150.86,1509.393,28.665,I,WEAVER,19.25,5.0,25.97402597402597,25.97402597402597,4,0,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,L16,QF
32,1539.652,127.801,1508.295,31.357,A,VINEN,14.75,3.7,25.08474576271186,25.08474576271186,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,L16,NQ,P,L16,P
33,1554.846,120.0,1525.042,29.804,AB,BHATTACHARYA,23.1,5.0,21.645021645021643,21.645021645021643,11,0,NQ,,NQ,NQ,NQ,,,L16,,,,,,,,NQ,NQ,NQ,P,L16,QF,P,P,L16,P,NQ,P,NQ,P,P,NQ,P,L16,NQ,NQ,L16,NQ
34,1557.964,120.0,1522.477,35.487,E,SCOONES,22.95,3.7,16.122004357298476,16.122004357298476,16,1,,,,,,,,,,,,NQ,,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,P,P,L16,NQ,NQ,L16,P
35,1524.898,223.897,1505.331,19.567,A,FIELD,11.2,1.7,15.17857142857143,15.17857142857143,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,L16,P,P,NQ,P
36,1533.599,180.288,1506.523,27.076,T,ARJARIA,13.2,2.0,15.151515151515152,15.151515151515152,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,L16,P
37,1521.365,298.607,1506.896,14.469,E,HABERSHON,14.250000000000002,1.1,7.719298245614034,7.719298245614034,3,1,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,L16,P,NQ,P,P,P,P,P,P,NQ,P
38,1534.226,289.339,1516.643,17.583,A,MORRIS,14.85,0.8,5.3872053872053876,5.3872053872053876,6,2,NQ,NQ,,NQ,NQ,,,NQ,,,,,,,,,,,NQ,P,P,NQ,P,L16,P,NQ,P,P,P,P,P,NQ,P,P,NQ,P,P
39,1546.639,167.366,1525.854,20.785,C,COOLEY,17.8,0.5,2.8089887640449436,2.8089887640449436,13,1,,,NQ,,NQ,NQ,,NQ,NQ,,NQ,NQ,,NQ,,NQ,NQ,NQ,NQ,NQ,P,NQ,L16,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,P,NQ,P,P,NQ,P
40,1552.602,148.636,1528.818,23.784,K,HIRD,18.75,0.5,2.666666666666667,2.666666666666667,15,1,,,NQ,,NQ,NQ,NQ,NQ,NQ,,NQ,NQ,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,L16,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,P,NQ,NQ,P,NQ,P
41,1621.241,120.0,1557.634,63.607,J,HO,72.4,56.615,78.1975138121547,0.0781975138121547,14,3,,,,,L16,QF,,QF,,,QF,QF,,SF,SF,F,F,F,F,F,W,F,SF,F,W,W,F,SF,P,SF,F,P,QF,F,P,P,P
42,1577.746,120.0,1530.751,46.994,T,BARKER,32.75,17.28,52.76335877862596,0.05276335877862596,7,6,,,,,,NQ,,QF,QF,,L16,,,,,,NQ,SF,P,QF,SF,P,L16,P,P,P,SF,SF,P,QF,SF,P,P,P,P,P,P
43,1529.533,155.297,1504.746,24.787,D,INGRAM,11.0,5.2,47.27272727272727,0.04727272727272727,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,SF
44,1565.511,120.0,1532.112,33.399,R,TYLER,31.799999999999997,13.02,40.943396226415096,0.040943396226415095,9,3,,SF,,,QF,,QF,,QF,NQ,L16,QF,,L16,NQ,,L16,P,P,P,P,P,P,QF,NQ,QF,QF,NQ,QF,L16,NQ,P,P,QF,P,P,P
45,1573.007,127.631,1543.551,29.456,A,THEODOSSI,20.650000000000002,7.4799999999999995,36.22276029055689,0.03622276029055689,6,7,QF,QF,SF,SF,QF,QF,SF,QF,SF,SF,SF,SF,F,L16,QF,,,SF,QF,QF,QF,P,SF,NQ,P,P,P,P,P,QF,P,P,P,P,P,P,P
46,1551.918,120.0,1514.192,37.725,W,SISSONS,24.549999999999997,8.350000000000001,34.01221995926681,0.03401221995926681,7,7,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,QF,P,L16,P,QF,P,QF,QF,L16,P,P,P,P,P,P,P
47,1554.592,120.0,1515.855,38.738,SAHIL,SHAH,24.2,8.04,33.22314049586777,0.03322314049586777,7,6,,,,,,,,,,,,,,,NQ,,NQ,NQ,P,P,P,P,P,QF,QF,P,L16,NQ,QF,L16,NQ,P,P,P,P,P,P
48,1542.532,210.732,1522.197,20.335,T,GALLAGHER,15.6,5.08,32.56410256410256,0.03256410256410256,2,1,,,,,NQ,NQ,NQ,NQ,F,F,L16,QF,NQ,L16,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,L16,P
49,1557.253,120.0,1518.418,38.835,C,KOKSAL,23.65,7.279999999999999,30.782241014799155,0.030782241014799153,11,6,,,,,,,,,,,,,,,,,L16,NQ,NQ,L16,NQ,P,L16,NQ,NQ,P,QF,NQ,QF,L16,NQ,P,P,P,P,P,P
50,1532.826,181.566,1507.138,25.688,B,HART,11.6,3.0999999999999996,26.72413793103448,0.02672413793103448,2,4,NQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,L16,P,P,P,P
51,1558.582,120.0,1527.471,31.111,J,MARKS,20.2,5.3,26.237623762376238,0.026237623762376237,8,6,,,,,,QF,,QF,,,QF,QF,,L16,QF,,L16,QF,P,L16,QF,P,L16,L16,NQ,P,P,NQ,P,L16,QF,P,P,P,P,P,P
52,1544.819,196.52,1526.522,18.297,R,WORTH,17.6,4.37,24.829545454545453,0.024829545454545455,3,3,,NQ,,QF,,,,,,QF,,,QF,QF,QF,SF,QF,QF,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,QF,P,P,P
53,1543.254,196.52,1523.302,19.952,T,COX,17.6,4.37,24.829545454545453,0.024829545454545455,3,3,,,,,,,,,,QF,L16,,QF,QF,QF,SF,QF,QF,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,QF,P,P,P
54,1542.626,123.353,1510.138,32.489,T,COTTERELL,17.5,4.15,23.714285714285715,0.023714285714285716,4,7,,,,NQ,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,L16,QF,P,L16,P,P,P,P,P,P,P
55,1539.75,150.86,1512.77,26.98,H,BLOFIELD,17.799999999999997,4.199999999999999,23.595505617977526,0.023595505617977526,3,6,NQ,,,QF,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,QF,P,QF,P,P,P,P,P,P
56,1534.627,156.73,1508.582,26.045,O,DENBY,17.75,3.75,21.12676056338028,0.02112676056338028,5,3,,,,,,,,,,,,,,,,,,,,,,,,,QF,NQ,P,NQ,P,P,NQ,P,P,QF,P,P,P
57,1534.183,189.643,1511.511,22.673,D,ROBSON,13.5,2.8,20.74074074074074,0.02074074074074074,3,4,,NQ,,QF,NQ,,,,,,,,,,,,,,,,,,,,,,L16,NQ,P,P,P,P,L16,P,P,P,P
58,1539.451,162.515,1508.587,30.863,I,JOCHIM,15.600000000000001,3.08,19.743589743589745,0.019743589743589744,5,10,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,NQ,P,QF,P,P,P,P,P,P,P,P,P,P
59,1538.668,245.65,1520.031,18.638,T,WELTI,15.9,3.0,18.867924528301884,0.018867924528301886,1,2,NQ,,,NQ,,,SF,,QF,NQ,L16,NQ,QF,,,,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,QF,P,P
60,1531.372,208.803,1506.854,24.518,I,SALIM,12.899999999999999,2.2399999999999998,17.364341085271317,0.017364341085271316,1,13,,,,,,,,,NQ,,NQ,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P
61,1536.849,177.482,1507.959,28.89,M,DESOUZAGIRAO,14.0,2.2399999999999998,15.999999999999998,0.015999999999999997,3,12,,NQ,,,,,,,,,,,,,,,,,,,NQ,P,P,QF,NQ,P,P,P,P,P,P,P,P,P,P,P,P
62,1538.1,132.512,1515.644,22.456,A,RENNIE,15.250000000000002,2.35,15.40983606557377,0.01540983606557377,4,9,,,NQ,NQ,NQ,NQ,,NQ,,,,,,,NQ,,,NQ,P,L16,P,P,L16,P,P,QF,P,NQ,P,P,P,P,P,P,P,P,P
63,1545.336,120.0,1516.08,29.256,G,THOMASON,13.25,1.96,14.79245283018868,0.01479245283018868,2,14,QF,L16,,,QF,,,,,,,,NQ,,,,,,,QF,P,P,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P
64,1531.206,212.103,1505.63,25.577,B,SWALLOW,12.0,1.7,14.166666666666666,0.014166666666666666,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,L16,P,P,P,P
65,1530.136,245.65,1511.185,18.951,J,BLACK,13.75,1.9,13.818181818181818,0.013818181818181818,2,4,,,,,NQ,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,L16,P,P,P,P
66,1538.368,181.566,1513.087,25.281,T,BETTS,13.75,1.9000000000000001,13.818181818181818,0.013818181818181818,2,10,,,,,,,,L16,,,NQ,NQ,,,,,NQ,P,P,P,P,P,P,L16,P,P,L16,P,P,P,P,P,P,P,P,P,P
67,1540.257,157.357,1519.261,20.996,S,SIMMONS,14.3,1.9,13.286713286713287,0.013286713286713287,3,7,NQ,L16,,NQ,,NQ,QF,L16,,,NQ,,NQ,,,,L16,P,P,P,P,P,L16,P,P,NQ,P,P,P,L16,P,P,P,P,P,P,P
68,1553.492,120.0,1513.634,39.858,T,WALTERS,13.450000000000001,1.6099999999999999,11.970260223048324,0.011970260223048325,4,15,,,,,,,,,,,,,QF,,,,,,QF,QF,NQ,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
69,1525.75,182.702,1503.863,21.888,A,BACKHOUSE,12.100000000000001,1.4,11.570247933884295,0.011570247933884295,1,14,,,,,,,,,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P
70,1533.106,173.673,1507.425,25.681,R,WIJERATNE,12.100000000000001,1.4,11.570247933884295,0.011570247933884295,1,14,,,,,,,,,,,,,,QF,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P
71,1526.557,293.802,1512.957,13.6,N,SHAW,14.500000000000002,1.6500000000000001,11.379310344827585,0.011379310344827585,2,3,,,,,,,,,,,,,,,NQ,,L16,P,P,P,P,P,P,P,P,QF,P,P,P,P,P,P,P,NQ,P,P,P
72,1521.915,340.0,1512.323,9.592,GRANT,WILLIAMS,14.600000000000001,1.6500000000000001,11.301369863013697,0.011301369863013697,3,5,,,,,L16,,,L16,,,L16,,,,,,,,NQ,P,P,P,P,P,P,QF,P,P,P,P,P,NQ,P,P,P,P,P
73,1539.402,176.96,1509.209,30.193,A,CAMERON-BLACKIE,15.4,1.7,11.03896103896104,0.01103896103896104,5,4,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,NQ,NQ,L16,P,P,P,P
74,1523.829,331.5,1509.539,14.291,M,HUGHES,15.3,1.6500000000000001,10.784313725490197,0.010784313725490198,4,5,,,,,L16,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,QF,P,P,NQ,P,P,NQ,P,P,P,P,P
75,1541.939,237.666,1523.053,18.886,D,MEW,13.0,1.4,10.769230769230768,0.010769230769230769,2,7,,SF,,,QF,,,,QF,NQ,L16,QF,,L16,,,,,,NQ,P,P,P,P,P,P,P,P,P,L16,P,P,P,P,P,P,P
76,1526.687,245.65,1507.306,19.381,C,NICHOLLS,11.7,1.2000000000000002,10.256410256410259,0.01025641025641026,1,12,,,,,,,,,NQ,,,,,L16,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P
77,1523.718,182.702,1503.905,19.813,G,NSENGA,10.95,1.1,10.045662100456623,0.010045662100456623,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,NQ,P,P,P,P,P,P,P,P,P
78,1536.993,194.48,1514.057,22.936,J,RAVI,12.950000000000001,1.3,10.038610038610038,0.010038610038610039,3,10,,NQ,,,,,,NQ,,,NQ,,,,NQ,,NQ,NQ,NQ,L16,P,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P
79,1521.407,225.202,1504.152,17.254,A,DESHMUKH,11.1,1.1,9.909909909909912,0.009909909909909911,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,NQ,P,P,P,P,P,P,P
80,1524.138,272.0,1511.709,12.429,S,MCLOUGHLIN,13.8,1.25,9.057971014492754,0.009057971014492754,4,5,,,,,,,,,,,,,NQ,,NQ,QF,P,P,QF,L16,P,QF,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,P
81,1544.192,145.548,1518.947,25.245,A,TAYLOR,15.649999999999999,1.4,8.945686900958465,0.008945686900958465,7,6,,,NQ,,,,,NQ,,,,,,L16,,,L16,NQ,NQ,P,P,NQ,QF,P,P,P,P,NQ,NQ,NQ,NQ,P,P,P,P,P,P
82,1523.901,245.65,1504.43,19.471,J,BARLEY,12.450000000000001,1.1,8.835341365461847,0.008835341365461847,2,10,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P
83,1522.477,245.65,1504.217,18.26,P,ASHWORTH,12.450000000000001,1.1,8.835341365461847,0.008835341365461847,2,10,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P
84,1533.888,180.431,1508.054,25.835,O,HALLAM,12.8,1.1,8.59375,0.00859375,3,12,,,,,,,,,,,,NQ,,,,,,,,,QF,P,P,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P
85,1574.742,120.0,1531.203,43.539,G,CAMPBELL,12.0,0.96,8.0,0.008,1,17,F,F,F,,SF,,,,,,,,,QF,SF,,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
86,1575.235,120.0,1529.96,45.275,P,DUNBAR,12.0,0.96,8.0,0.008,1,17,F,F,F,,SF,,,,,,QF,,,QF,SF,,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
87,1533.993,207.778,1512.559,21.435,N,TURNBULL,13.899999999999999,1.0,7.194244604316548,0.007194244604316548,5,7,,,,,,,,,NQ,,,NQ,NQ,,,,,,NQ,L16,P,P,P,L16,P,P,P,P,NQ,NQ,P,P,P,P,P,P,P
88,1523.395,213.408,1504.058,19.337,R,MACDONALD-O'BRIEN,12.05,0.8,6.639004149377594,0.006639004149377594,2,13,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P
89,1559.387,120.0,1525.362,34.025,A,JOYCE,12.15,0.8,6.584362139917696,0.006584362139917695,2,14,,,QF,,QF,SF,,SF,NQ,QF,L16,,,L16,SF,,QF,QF,QF,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P
90,1519.405,308.897,1505.63,13.774,D,TAYLOR-WEST,12.899999999999999,0.8,6.2015503875969005,0.006201550387596901,3,5,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,NQ,P,P,P,P,P
91,1540.589,120.0,1510.45,30.139,M,KOVAR,11.95,0.7,5.857740585774058,0.005857740585774058,2,14,,,,,,,,,,,,,,L16,,,L16,QF,P,L16,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P
92,1538.358,120.0,1508.814,29.544,J,PIGGOT,11.600000000000001,0.5599999999999999,4.827586206896551,0.004827586206896551,1,17,,,,,,,,,,,QF,,,,,,L16,P,P,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
93,1536.549,142.622,1515.415,21.134,C,AUSTIN,11.65,0.5,4.291845493562231,0.004291845493562232,1,14,NQ,L16,,NQ,,NQ,,L16,,,NQ,,NQ,,,,L16,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P
94,1534.949,144.935,1507.122,27.827,A,ASLAM-BASKEYFIELD,11.4,0.30000000000000004,2.6315789473684212,0.0026315789473684214,1,18,,,,,,,,,,,,,NQ,,NQ,QF,P,P,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
95,1519.36,214.944,1502.904,16.456,W,PONSONBY,11.100000000000001,0.2,1.8018018018018018,0.0018018018018018018,1,17,,,,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
96,1534.036,239.509,1509.643,24.393,S,KUNDU,11.2,0.2,1.785714285714286,0.001785714285714286,1,17,NQ,L16,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
97,1536.333,190.951,1511.498,24.836,N,CHOUSTIKOV,16.6,0.0,0.0,0.0,10,1,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,NQ,NQ,NQ,NQ,NQ,P,P,P,NQ,NQ,P
98,1541.034,185.712,1516.34,24.694,S,BURNELL,15.200000000000001,0.0,0.0,0.0,10,5,,,,,,,,,,,,NQ,NQ,NQ,NQ,,NQ,P,NQ,NQ,P,NQ,NQ,NQ,NQ,P,P,NQ,NQ,NQ,P,NQ,P,P,P,P,P
99,1543.615,181.438,1519.333,24.281,T,GREGORY,15.200000000000001,0.0,0.0,0.0,10,5,,,,,,NQ,,NQ,NQ,,,NQ,NQ,NQ,NQ,,NQ,P,NQ,NQ,P,NQ,NQ,NQ,NQ,P,P,NQ,NQ,NQ,P,NQ,P,P,P,P,P
100,1530.389,288.582,1509.442,20.948,W,THOMAS,14.8,0.0,0.0,0.0,6,2,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,P,P,NQ,P,NQ,NQ,NQ,P,P,P,NQ,P,P
101,1527.916,291.136,1509.241,18.675,O,AVERY,14.650000000000002,0.0,0.0,0.0,7,1,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,NQ,NQ,P,NQ,NQ,P,P,P,P,NQ,P
102,1532.562,227.319,1508.725,23.836,M,CHINERY,13.6,0.0,0.0,0.0,7,7,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,NQ,NQ,P,P,NQ,P,NQ,NQ,P,P,P,P,P,P,P
103,1526.262,318.82,1511.861,14.402,A,LUMBARD,13.3,0.0,0.0,0.0,6,2,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,NQ,P,P,P,P,P,P,NQ,P,P,P,P,NQ,P,P
