RANK3,Elo,EloSigma,EloSkill,EloForm,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L,26 N,26 K
11,1600.393,120.0,1561.007,39.386,H,WISEMAN,49.0,27.74,56.61224489795919,56.61224489795919,14,0,SF,SF,,QF,SF,SF,QF,SF,QF,QF,L16,,W,L16,,SF,SF,,QF,QF,P,QF,L16,L16,F,SF,QF,P,F,QF,P,SF,L16,P,NQ,L16,P,QF,L16
12,1599.862,120.0,1555.93,43.932,R,PERRIE,45.25,25.22,55.73480662983425,55.73480662983425,10,0,QF,QF,SF,SF,QF,QF,SF,QF,SF,SF,SF,SF,F,L16,NQ,,,SF,P,QF,QF,P,SF,L16,QF,P,P,P,P,QF,P,P,L16,SF,P,QF,QF,P,QF
13,1578.917,120.0,1536.619,42.298,S,WELTI,52.0,28.91,55.596153846153854,55.596153846153854,11,0,NQ,L16,,NQ,L16,,,,NQ,,NQ,,QF,,,,,NQ,SF,P,P,QF,P,P,P,QF,P,QF,QF,QF,QF,QF,QF,P,QF,QF,P,P,QF
14,1586.339,120.0,1544.263,42.076,V,BHIMJIYANI,48.349999999999994,25.919999999999998,53.60910031023786,53.60910031023786,11,0,,L16,NQ,,L16,QF,,QF,,,QF,QF,,QF,NQ,,QF,,,,SF,P,P,P,SF,P,QF,QF,P,L16,QF,P,QF,QF,P,QF,QF,P,L16
15,1592.424,120.0,1532.756,59.668,A,ABRAHAMS,56.400000000000006,29.58,52.446808510638284,52.446808510638284,17,0,,,,,,,,,,,,,,NQ,NQ,,NQ,NQ,NQ,P,NQ,NQ,L16,L16,P,NQ,P,QF,QF,L16,NQ,QF,QF,QF,QF,QF,QF,NQ,QF
16,1591.025,120.0,1552.75,38.275,L,BROCK,39.900000000000006,20.23,50.701754385964904,50.701754385964904,10,0,QF,QF,QF,SF,L16,QF,QF,L16,SF,SF,QF,SF,SF,SF,QF,,QF,QF,QF,P,P,QF,L16,QF,QF,SF,P,P,P,P,NQ,P,P,P,QF,L16,P,SF,QF
17,1578.665,120.0,1526.636,52.03,G,WISEMAN,47.0,23.5,50.0,50.0,15,0,,,,,,,,,,,,,,,,QF,,,,NQ,P,NQ,NQ,L16,P,NQ,L16,NQ,NQ,L16,QF,QF,L16,P,P,L16,SF,QF,QF
18,1566.048,120.0,1525.225,40.823,T,MCCAHON,38.099999999999994,18.53,48.63517060367455,48.63517060367455,11,0,,,,,,,,,,,,,,,,,NQ,NQ,NQ,L16,NQ,NQ,L16,QF,QF,SF,L16,P,P,P,P,P,P,P,QF,L16,QF,P,QF
19,1554.614,120.0,1513.9,40.714,J,PEMBERTON,33.55,15.879999999999999,47.33233979135619,47.33233979135619,6,2,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,L16,QF,P,P,SF,P,QF,QF,P,P
20,1541.399,120.0,1507.526,33.872,D,INGRAM,16.55,7.2,43.50453172205438,43.50453172205438,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,SF,NQ,L16
21,1556.632,120.0,1519.691,36.94,P,SATHIYAMOORTHY,32.900000000000006,13.939999999999998,42.37082066869299,42.37082066869299,9,1,,,,,,,,,,,,,,,,NQ,,NQ,NQ,NQ,NQ,NQ,P,P,NQ,P,QF,P,P,P,P,QF,L16,NQ,P,P,SF,QF,P
22,1544.462,120.0,1509.74,34.722,A,AGARWAL,21.799999999999997,8.120000000000001,37.247706422018354,37.247706422018354,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,SF,L16,P,NQ,L16
23,1540.184,132.537,1514.066,26.118,H,GIBSON-LEITAO,24.25,8.2,33.814432989690715,33.814432989690715,5,0,,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,QF,QF,L16,P,P,P,P,P,P,P,P,P,QF,P,L16
24,1561.895,120.0,1531.783,30.113,R,WORTH,24.0,8.07,33.625,33.625,4,0,,NQ,,QF,,,,,,QF,,,QF,QF,QF,SF,QF,QF,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,QF,P,P,P,QF,L16
25,1558.407,120.0,1527.883,30.524,T,COX,24.0,8.07,33.625,33.625,4,0,,,,,,,,,,QF,L16,,QF,QF,QF,SF,QF,QF,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,QF,P,P,P,QF,L16
26,1553.901,120.0,1515.776,38.124,F,PRICKETT,27.9,9.3,33.333333333333336,33.333333333333336,9,0,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,QF,P,P,NQ,P,P,NQ,P,L16,NQ,P,L16,QF,P,L16
27,1552.88,160.122,1525.067,27.813,T,GALLAGHER,18.049999999999997,5.9399999999999995,32.90858725761773,32.90858725761773,3,0,,,,,NQ,NQ,NQ,NQ,F,F,L16,QF,NQ,L16,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,L16,P,P,L16
28,1544.505,123.353,1511.543,32.962,I,WEAVER,21.7,6.7,30.87557603686636,30.87557603686636,4,0,,,,,,,,,,,,,,,,NQ,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,L16,QF,P,L16
29,1535.46,184.766,1514.924,20.536,H,BLOFIELD,22.400000000000002,6.75,30.13392857142857,30.13392857142857,4,1,NQ,,,QF,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,QF,P,QF,P,P,P,P,P,P,QF,P
30,1536.887,229.5,1517.251,19.636,SAHIL,SHAH,22.65,6.15,27.15231788079471,27.15231788079471,8,1,,,,,,,,,,,,,,,NQ,,NQ,NQ,P,P,P,P,P,QF,QF,P,L16,NQ,QF,L16,NQ,P,P,P,P,P,P,NQ,P
31,1554.031,120.0,1522.962,31.069,AR,BHATTACHARYA,21.65,5.800000000000001,26.789838337182452,26.789838337182452,8,2,,,NQ,,NQ,,,,,,,,,,,NQ,NQ,,,L16,QF,P,P,L16,P,P,L16,P,P,L16,P,P,L16,P,NQ,L16,NQ,P,P
32,1544.206,120.212,1509.798,34.407,T,ARJARIA,17.4,3.7,21.264367816091955,21.264367816091955,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,L16,P,NQ,L16
33,1533.483,181.397,1505.737,27.746,C,DINMORE,9.549999999999999,2.0,20.942408376963353,20.942408376963353,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,L16
34,1559.221,120.0,1526.921,32.299,AB,BHATTACHARYA,21.3,3.9,18.309859154929576,18.309859154929576,10,2,NQ,,NQ,NQ,NQ,,,L16,,,,,,,,NQ,NQ,NQ,P,L16,QF,P,P,L16,P,NQ,P,NQ,P,P,NQ,P,L16,NQ,NQ,L16,NQ,P,P
35,1557.364,122.825,1525.013,32.352,E,SCOONES,22.800000000000004,3.0999999999999996,13.596491228070171,13.596491228070171,16,0,,,,,,,,,,,,NQ,,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,P,P,L16,NQ,NQ,L16,P,NQ,NQ
36,1536.207,261.253,1522.79,13.416,S,SIMMONS,14.2,1.3,9.15492957746479,9.15492957746479,4,0,NQ,L16,,NQ,,NQ,QF,L16,,,NQ,,NQ,,,,L16,,,,,,L16,P,P,NQ,P,P,P,L16,P,P,P,P,P,P,P,P,NQ
37,1537.035,288.438,1518.694,18.341,A,MORRIS,14.85,0.5,3.3670033670033668,3.3670033670033668,6,1,NQ,NQ,,NQ,NQ,,,NQ,,,,,,,,,,,NQ,P,P,NQ,P,L16,P,NQ,P,P,P,P,P,NQ,P,P,NQ,P,P,NQ,P
38,1631.602,120.0,1561.451,70.151,J,HO,59.00000000000001,43.995000000000005,74.5677966101695,0.07456779661016949,12,5,,,,,L16,QF,,QF,,,QF,QF,,SF,SF,F,F,F,F,F,W,F,SF,F,W,W,F,SF,P,SF,F,P,QF,F,P,P,P,P,P
39,1556.716,120.0,1513.126,43.589,J,HOPKINS,30.400000000000002,17.659999999999997,58.092105263157876,0.058092105263157875,4,6,,,,,,,,NQ,,,,,,,,,,,,,,,,,,,,SF,P,SF,F,P,QF,P,P,P,P,P,P
40,1521.11,214.944,1503.166,17.943,S,SHAH,4.0,2.0,50.0,0.05,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L16
41,1576.627,120.0,1535.589,41.038,C,HUGHES,36.85,18.36,49.82360922659429,0.04982360922659429,8,3,,,,NQ,NQ,,SF,L16,QF,NQ,L16,NQ,QF,,QF,,L16,NQ,QF,QF,NQ,P,P,P,P,QF,P,QF,QF,QF,P,QF,QF,P,P,QF,P,P,P
42,1570.601,120.0,1529.062,41.539,T,BARKER,29.05,14.14,48.674698795180724,0.04867469879518072,6,8,,,,,,NQ,,QF,QF,,L16,,,,,,NQ,SF,P,QF,SF,P,L16,P,P,P,SF,SF,P,QF,SF,P,P,P,P,P,P,P,P
43,1570.851,120.0,1534.241,36.61,R,TYLER,27.6,10.14,36.73913043478261,0.03673913043478261,9,5,,SF,,,QF,,QF,,QF,NQ,L16,QF,,L16,NQ,,L16,,,,,,,QF,NQ,QF,QF,NQ,QF,L16,NQ,P,P,QF,P,P,P,P,P
44,1527.373,182.702,1504.276,23.097,Y,LUO,6.0,2.0,33.33333333333333,0.033333333333333326,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,L16
45,1561.252,120.0,1518.093,43.159,B,MERRETT,27.499999999999996,9.1,33.09090909090909,0.033090909090909094,9,3,,,,,,,,,,,NQ,,,,,,,,,,NQ,P,L16,NQ,P,P,P,P,NQ,P,NQ,QF,P,QF,QF,L16,P,P,P
46,1540.457,173.045,1509.155,31.301,L,LLOYD-JONES,14.45,4.76,32.94117647058823,0.03294117647058823,3,3,,,,,,,NQ,,,NQ,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,QF,P,P,P
47,1554.407,120.0,1514.525,39.882,W,SISSONS,21.450000000000003,6.4,29.836829836829835,0.029836829836829837,6,9,,,,,,,,,,,,,,,,NQ,,,NQ,P,P,QF,P,L16,P,QF,P,QF,QF,L16,P,P,P,P,P,P,P,P,P
48,1577.097,127.631,1545.97,31.127,A,THEODOSSI,16.75,4.34,25.91044776119403,0.025910447761194028,4,9,QF,QF,SF,SF,QF,QF,SF,QF,SF,SF,SF,SF,F,L16,QF,,,SF,QF,QF,QF,P,SF,NQ,P,P,P,P,P,QF,P,P,P,P,P,P,P,P,P
49,1560.15,120.0,1519.478,40.671,C,KOKSAL,20.55,5.1899999999999995,25.255474452554743,0.025255474452554744,9,8,,,,,,,,,,,,,,,,,L16,NQ,NQ,L16,NQ,P,L16,NQ,NQ,P,QF,NQ,QF,L16,NQ,P,P,P,P,P,P,P,P
50,1546.029,135.107,1519.832,26.197,J,PRIOR,17.75,4.1,23.098591549295772,0.023098591549295774,6,3,,,,,,NQ,,,,,NQ,,,NQ,,QF,NQ,,,,,NQ,P,L16,P,P,L16,NQ,P,L16,P,P,P,P,P,L16,P,P,P
51,1563.287,120.0,1530.04,33.247,J,MARKS,18.7,4.2,22.459893048128343,0.022459893048128343,7,8,,,,,,QF,,QF,,,QF,QF,,L16,QF,,L16,QF,P,L16,QF,P,L16,L16,NQ,P,P,NQ,P,L16,QF,P,P,P,P,P,P,P,P
52,1545.149,155.731,1511.245,33.904,J,ALSTER,13.850000000000001,3.0999999999999996,22.3826714801444,0.0223826714801444,4,3,,NQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,NQ,P,L16,P,P,P
53,1544.185,123.353,1510.429,33.756,T,COTTERELL,16.650000000000002,3.55,21.321321321321317,0.021321321321321317,3,9,,,,NQ,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,L16,QF,P,L16,P,P,P,P,P,P,P,P,P
54,1536.739,181.566,1507.828,28.911,B,HART,11.95,2.5,20.92050209205021,0.020920502092050212,2,6,NQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,L16,P,P,P,P,P,P
55,1542.265,127.801,1508.852,33.413,A,VINEN,14.95,3.0999999999999996,20.735785953177256,0.020735785953177256,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,L16,NQ,P,L16,P,P,P
56,1532.176,245.65,1510.964,21.213,C,NICHOLLS,15.5,3.2,20.64516129032258,0.02064516129032258,2,0,,,,,,,,,NQ,,,,,L16,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,L16
57,1533.925,156.73,1508.417,25.508,O,DENBY,18.4,3.75,20.3804347826087,0.0203804347826087,5,5,,,,,,,,,,,,,,,,,,,,,,,,,QF,NQ,P,NQ,P,P,NQ,P,P,QF,P,P,P,P,P
58,1538.028,245.65,1519.882,18.146,T,WELTI,15.3,2.55,16.666666666666664,0.016666666666666663,1,4,NQ,,,NQ,,,SF,,QF,NQ,L16,NQ,QF,,,,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,QF,P,P,P,P
59,1537.855,189.643,1512.291,25.565,D,ROBSON,13.55,2.2,16.236162361623617,0.016236162361623615,3,6,,NQ,,QF,NQ,,,,,,,,,,,,,,,,,,,,,,L16,NQ,P,P,P,P,L16,P,P,P,P,P,P
60,1540.152,162.515,1508.693,31.46,I,JOCHIM,14.45,2.2399999999999998,15.501730103806228,0.015501730103806228,4,12,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,NQ,P,QF,P,P,P,P,P,P,P,P,P,P,P,P
61,1532.168,245.65,1512.947,19.221,H,RAVI,14.05,2.0,14.234875444839856,0.014234875444839857,1,0,,,,,,,,,,,,,,NQ,NQ,,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,L16
62,1527.279,223.897,1505.841,21.438,A,FIELD,11.7,1.4,11.965811965811966,0.011965811965811967,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,L16,P,P,NQ,P,P,P
63,1532.45,208.803,1507.141,25.309,I,SALIM,12.5,1.4,11.2,0.0112,1,15,,,,,,,,,NQ,,NQ,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
64,1533.056,212.103,1505.907,27.149,B,SWALLOW,12.65,1.4,11.067193675889326,0.011067193675889327,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,L16,P,P,P,P,P,P
65,1531.914,245.65,1511.607,20.307,J,BLACK,13.149999999999999,1.4,10.64638783269962,0.01064638783269962,1,6,,,,,NQ,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,L16,P,P,P,P,P,P
66,1537.962,177.482,1508.286,29.676,M,DESOUZAGIRAO,13.3,1.4,10.526315789473683,0.010526315789473684,3,14,,NQ,,,,,,,,,,,,,,,,,,,NQ,P,P,QF,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
67,1543.322,181.566,1514.458,28.864,T,BETTS,12.7,1.3,10.236220472440946,0.010236220472440946,2,12,,,,,,,,L16,,,NQ,NQ,,,,,NQ,,,,,,,L16,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P
68,1539.637,132.512,1516.537,23.1,A,RENNIE,13.9,1.4000000000000001,10.071942446043167,0.010071942446043166,3,11,,,NQ,NQ,NQ,NQ,,NQ,,,,,,,NQ,,,NQ,P,L16,P,P,L16,P,P,QF,P,NQ,P,P,P,P,P,P,P,P,P,P,P
69,1539.938,176.96,1509.417,30.521,A,CAMERON-BLACKIE,15.0,1.4,9.333333333333332,0.009333333333333332,5,6,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,NQ,NQ,L16,P,P,P,P,P,P
70,1526.745,293.802,1513.269,13.475,N,SHAW,12.95,1.2000000000000002,9.26640926640927,0.00926640926640927,2,5,,,,,,,,,,,,,,,NQ,,L16,,,,,,,,,QF,P,P,P,P,P,P,P,NQ,P,P,P,P,P
71,1522.953,340.0,1513.334,9.619,GRANT,WILLIAMS,13.75,1.2000000000000002,8.727272727272728,0.008727272727272728,2,7,,,,,L16,,,L16,,,L16,,,,,,,,NQ,P,P,P,P,P,P,QF,P,P,P,P,P,NQ,P,P,P,P,P,P,P
72,1545.053,237.666,1524.623,20.43,D,MEW,12.7,1.1,8.661417322834646,0.008661417322834646,1,9,,SF,,,QF,,,,QF,NQ,L16,QF,,L16,,,,,,NQ,P,P,P,P,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P
73,1524.138,331.5,1509.851,14.287,M,HUGHES,14.3,1.2000000000000002,8.391608391608392,0.008391608391608392,3,7,,,,,L16,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,QF,P,P,NQ,P,P,NQ,P,P,P,P,P,P,P
74,1523.64,225.202,1504.58,19.059,A,DESHMUKH,11.45,0.8,6.9868995633187785,0.006986899563318778,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,NQ,P,P,P,P,P,P,P,P,P
75,1526.16,182.702,1504.323,21.837,G,NSENGA,11.45,0.8,6.9868995633187785,0.006986899563318778,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,NQ,P,P,P,P,P,P,P,P,P,P,P
76,1541.282,194.48,1515.438,25.845,J,RAVI,12.25,0.8,6.530612244897959,0.006530612244897959,1,12,,NQ,,,,,,NQ,,,NQ,,,,NQ,,NQ,NQ,NQ,L16,P,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P
77,1525.736,245.65,1504.706,21.03,J,BARLEY,12.35,0.8,6.477732793522267,0.006477732793522267,2,12,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P
78,1525.736,245.65,1504.706,21.03,P,ASHWORTH,12.35,0.8,6.477732793522267,0.006477732793522267,2,12,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P
79,1534.147,180.431,1508.043,26.104,O,HALLAM,12.7,0.8,6.299212598425198,0.0062992125984251985,3,14,,,,,,,,,,,,NQ,,,,,,,,,QF,P,P,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
80,1522.868,298.607,1507.24,15.628,E,HABERSHON,13.65,0.8,5.86080586080586,0.005860805860805861,3,3,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,L16,P,NQ,P,P,P,P,P,P,NQ,P,P,P
81,1526.399,182.702,1503.96,22.439,A,BACKHOUSE,11.55,0.5599999999999999,4.848484848484848,0.004848484848484848,1,16,,,,,,,,,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
82,1533.374,173.673,1507.531,25.843,R,WIJERATNE,11.55,0.5599999999999999,4.848484848484848,0.004848484848484848,1,16,,,,,,,,,,,,,,QF,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
83,1552.192,120.0,1517.395,34.797,G,THOMASON,11.75,0.5599999999999999,4.76595744680851,0.004765957446808511,1,16,QF,L16,,,QF,,,,,,,,NQ,,,,,,,QF,P,P,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
84,1526.402,213.408,1504.509,21.892,R,MACDONALD-O'BRIEN,11.8,0.5,4.23728813559322,0.0042372881355932195,2,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
85,1520.065,308.897,1505.885,14.18,D,TAYLOR-WEST,12.5,0.5,4.0,0.004,3,7,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P
86,1546.027,145.548,1520.084,25.943,A,TAYLOR,14.2,0.5599999999999999,3.9436619718309855,0.003943661971830986,6,8,,,NQ,,,,,NQ,,,,,,L16,,,L16,NQ,NQ,P,P,NQ,QF,P,P,P,P,NQ,NQ,NQ,NQ,P,P,P,P,P,P,P,P
87,1536.169,207.778,1513.287,22.881,N,TURNBULL,12.899999999999999,0.5,3.8759689922480627,0.003875968992248063,3,9,,,,,,,,,NQ,,,NQ,NQ,,,,,,NQ,L16,P,P,P,L16,P,P,P,P,NQ,NQ,P,P,P,P,P,P,P,P,P
88,1553.549,120.0,1513.411,40.137,T,WALTERS,11.649999999999999,0.30000000000000004,2.5751072961373396,0.0025751072961373396,2,17,,,,,,,,,,,,,QF,,,,,,QF,QF,NQ,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
89,1524.785,272.0,1512.08,12.705,S,MCLOUGHLIN,12.25,0.30000000000000004,2.4489795918367347,0.0024489795918367346,2,7,,,,,,,,,,,,,NQ,,NQ,QF,,,QF,L16,P,QF,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P
90,1557.16,120.0,1524.532,32.627,A,JOYCE,11.35,0.2,1.762114537444934,0.001762114537444934,1,16,,,QF,,QF,SF,,SF,NQ,QF,L16,,,L16,SF,,QF,QF,QF,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
91,1541.605,120.0,1510.733,30.872,M,KOVAR,11.35,0.2,1.762114537444934,0.001762114537444934,1,16,,,,,,,,,,,,,,L16,,,L16,QF,P,L16,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
92,1528.022,340.0,1517.638,10.384,C,AUSTIN,12.15,0.2,1.646090534979424,0.0016460905349794238,2,0,NQ,L16,,NQ,,NQ,,L16,,,NQ,,NQ,,,,L16,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,NQ
93,1549.38,167.366,1527.135,22.245,C,COOLEY,16.25,0.2,1.2307692307692308,0.0012307692307692308,11,3,,,NQ,,NQ,NQ,,NQ,NQ,,NQ,NQ,,NQ,,NQ,NQ,NQ,NQ,NQ,P,NQ,L16,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,P,NQ,P,P,NQ,P,P,P
94,1555.497,148.636,1530.286,25.211,K,HIRD,17.2,0.2,1.1627906976744187,0.0011627906976744186,13,3,,,NQ,,NQ,NQ,NQ,NQ,NQ,,NQ,NQ,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,L16,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,P,NQ,NQ,P,NQ,P,P,P
95,1538.27,190.951,1512.161,26.108,N,CHOUSTIKOV,16.05,0.0,0.0,0.0,10,3,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,NQ,NQ,NQ,NQ,NQ,P,P,P,NQ,NQ,P,P,P
96,1537.653,244.626,1512.608,25.045,W,THOMAS,16.0,0.0,0.0,0.0,8,0,,,,,,,,,,,,,,,,,NQ,,,,,,NQ,P,P,P,NQ,P,NQ,NQ,NQ,P,P,P,NQ,P,P,NQ,NQ
97,1538.484,281.775,1515.194,23.291,A,KNIGHT,14.350000000000001,0.0,0.0,0.0,5,0,,,,,,,,L16,,,,,,,,,NQ,,,,,,NQ,P,P,P,P,P,P,NQ,P,P,P,P,P,NQ,P,NQ,NQ
98,1542.567,185.712,1517.035,25.532,S,BURNELL,14.250000000000002,0.0,0.0,0.0,8,7,,,,,,,,,,,,NQ,NQ,NQ,NQ,,NQ,,NQ,NQ,P,NQ,NQ,NQ,NQ,P,P,NQ,NQ,NQ,P,NQ,P,P,P,P,P,P,P
99,1545.225,181.438,1520.133,25.092,T,GREGORY,14.250000000000002,0.0,0.0,0.0,8,7,,,,,,NQ,,NQ,NQ,,,NQ,NQ,NQ,NQ,,NQ,,NQ,NQ,P,NQ,NQ,NQ,NQ,P,P,NQ,NQ,NQ,P,NQ,P,P,P,P,P,P,P
100,1530.201,291.136,1510.013,20.188,O,AVERY,14.2,0.0,0.0,0.0,6,3,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,NQ,NQ,P,NQ,NQ,P,P,P,P,NQ,P,P,P
101,1531.25,251.725,1508.27,22.98,P,HOLLAND,14.05,0.0,0.0,0.0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,NQ,P,P,NQ,NQ
