RANK3,Elo,EloSigma,EloSkill,EloForm,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L,26 N
48,1570.851,120.0,1534.241,36.61,R,TYLER,30.450000000000003,12.120000000000001,39.80295566502463,0.039802955665024634,9,4,,SF,,,QF,,QF,,QF,NQ,L16,QF,,L16,NQ,,L16,P,P,P,P,P,P,QF,NQ,QF,QF,NQ,QF,L16,NQ,P,P,QF,P,P,P,P
49,1577.097,127.631,1545.97,31.127,A,THEODOSSI,20.3,7.18,35.36945812807882,0.03536945812807882,5,8,QF,QF,SF,SF,QF,QF,SF,QF,SF,SF,SF,SF,F,L16,QF,,,SF,QF,QF,QF,P,SF,NQ,P,P,P,P,P,QF,P,P,P,P,P,P,P,P
50,1546.164,210.732,1522.76,23.404,T,GALLAGHER,16.15,5.08,31.45510835913313,0.03145510835913313,2,2,,,,,NQ,NQ,NQ,NQ,F,F,L16,QF,NQ,L16,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,L16,P,P
51,1554.407,120.0,1514.525,39.882,W,SISSONS,22.35,7.0,31.319910514541384,0.03131991051454138,6,8,,,,,,,,,,,,,,,,NQ,,,NQ,P,P,QF,P,L16,P,QF,P,QF,QF,L16,P,P,P,P,P,P,P,P
52,1560.15,120.0,1519.478,40.671,C,KOKSAL,22.95,6.83,29.760348583878,0.029760348583878,10,7,,,,,,,,,,,,,,,,,L16,NQ,NQ,L16,NQ,P,L16,NQ,NQ,P,QF,NQ,QF,L16,NQ,P,P,P,P,P,P,P
53,1563.287,120.0,1530.04,33.247,J,MARKS,20.35,5.299999999999999,26.044226044226036,0.026044226044226036,8,7,,,,,,QF,,QF,,,QF,QF,,L16,QF,,L16,QF,P,L16,QF,P,L16,L16,NQ,P,P,NQ,P,L16,QF,P,P,P,P,P,P,P
54,1536.739,181.566,1507.828,28.911,B,HART,12.3,3.0999999999999996,25.203252032520325,0.025203252032520326,2,5,NQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,L16,P,P,P,P,P
55,1544.185,123.353,1510.429,33.756,T,COTTERELL,17.55,4.15,23.646723646723647,0.02364672364672365,3,8,,,,NQ,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,L16,QF,P,L16,P,P,P,P,P,P,P,P
56,1533.925,156.73,1508.417,25.508,O,DENBY,18.0,3.75,20.833333333333336,0.020833333333333336,5,4,,,,,,,,,,,,,,,,,,,,,,,,,QF,NQ,P,NQ,P,P,NQ,P,P,QF,P,P,P,P
57,1537.855,189.643,1512.291,25.565,D,ROBSON,14.05,2.8,19.928825622775797,0.019928825622775797,3,5,,NQ,,QF,NQ,,,,,,,,,,,,,,,,,,,,,,L16,NQ,P,P,P,P,L16,P,P,P,P,P
58,1540.152,162.515,1508.693,31.46,I,JOCHIM,15.5,3.08,19.870967741935484,0.019870967741935485,4,11,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,NQ,P,QF,P,P,P,P,P,P,P,P,P,P,P
59,1532.45,208.803,1507.141,25.309,I,SALIM,13.3,2.2399999999999998,16.84210526315789,0.01684210526315789,1,14,,,,,,,,,NQ,,NQ,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P
60,1538.028,245.65,1519.882,18.146,T,WELTI,15.3,2.55,16.666666666666664,0.016666666666666663,1,3,NQ,,,NQ,,,SF,,QF,NQ,L16,NQ,QF,,,,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,QF,P,P,P
61,1537.962,177.482,1508.286,29.676,M,DESOUZAGIRAO,14.25,2.2399999999999998,15.719298245614032,0.015719298245614032,3,13,,NQ,,,,,,,,,,,,,,,,,,,NQ,P,P,QF,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
62,1552.192,120.0,1517.395,34.797,G,THOMASON,13.5,1.96,14.518518518518519,0.01451851851851852,2,15,QF,L16,,,QF,,,,,,,,NQ,,,,,,,QF,P,P,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
63,1543.322,181.566,1514.458,28.864,T,BETTS,13.9,1.9000000000000001,13.66906474820144,0.01366906474820144,2,11,,,,,,,,L16,,,NQ,NQ,,,,,NQ,P,P,P,P,P,P,L16,P,P,L16,P,P,P,P,P,P,P,P,P,P,P
64,1531.914,245.65,1511.607,20.307,J,BLACK,13.9,1.9,13.669064748201437,0.013669064748201438,2,5,,,,,NQ,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,L16,P,P,P,P,P
65,1533.056,212.103,1505.907,27.149,B,SWALLOW,12.55,1.7,13.545816733067728,0.013545816733067729,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,L16,P,P,P,P,P
66,1545.113,157.357,1521.466,23.647,S,SIMMONS,14.299999999999999,1.9,13.286713286713287,0.013286713286713287,3,8,NQ,L16,,NQ,,NQ,QF,L16,,,NQ,,NQ,,,,L16,P,P,P,P,P,L16,P,P,NQ,P,P,P,L16,P,P,P,P,P,P,P,P
67,1539.637,132.512,1516.537,23.1,A,RENNIE,14.649999999999999,1.9000000000000001,12.969283276450513,0.012969283276450513,4,10,,,NQ,NQ,NQ,NQ,,NQ,,,,,,,NQ,,,NQ,P,L16,P,P,L16,P,P,QF,P,NQ,P,P,P,P,P,P,P,P,P,P
68,1526.399,182.702,1503.96,22.439,A,BACKHOUSE,12.5,1.4,11.2,0.0112,1,15,,,,,,,,,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
69,1533.374,173.673,1507.531,25.843,R,WIJERATNE,12.5,1.4,11.2,0.0112,1,15,,,,,,,,,,,,,,QF,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
70,1539.938,176.96,1509.417,30.521,A,CAMERON-BLACKIE,15.5,1.7,10.967741935483872,0.010967741935483872,5,5,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,NQ,NQ,L16,P,P,P,P,P
71,1545.053,237.666,1524.623,20.43,D,MEW,13.25,1.4,10.566037735849056,0.010566037735849056,2,8,,SF,,,QF,,,,QF,NQ,L16,QF,,L16,,,,,,NQ,P,P,P,P,P,P,P,P,P,L16,P,P,P,P,P,P,P,P
72,1541.282,194.48,1515.438,25.845,J,RAVI,13.0,1.3,10.0,0.01,2,11,,NQ,,,,,,NQ,,,NQ,,,,NQ,,NQ,NQ,NQ,L16,P,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P
73,1527.818,245.65,1507.632,20.186,C,NICHOLLS,12.100000000000001,1.2000000000000002,9.917355371900827,0.009917355371900827,1,13,,,,,,,,,NQ,,,,,L16,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P
74,1526.16,182.702,1504.323,21.837,G,NSENGA,11.5,1.1,9.565217391304348,0.009565217391304347,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,NQ,P,P,P,P,P,P,P,P,P,P
75,1523.64,225.202,1504.58,19.059,A,DESHMUKH,11.65,1.1,9.44206008583691,0.009442060085836911,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,L16,P,P,NQ,P,P,P,P,P,P,P,P
76,1546.027,145.548,1520.084,25.943,A,TAYLOR,15.4,1.4,9.09090909090909,0.00909090909090909,6,7,,,NQ,,,,,NQ,,,,,,L16,,,L16,NQ,NQ,P,P,NQ,QF,P,P,P,P,NQ,NQ,NQ,NQ,P,P,P,P,P,P,P
77,1522.953,340.0,1513.334,9.619,GRANT,WILLIAMS,13.75,1.2000000000000002,8.727272727272728,0.008727272727272728,2,6,,,,,L16,,,L16,,,L16,,,,,,,,NQ,P,P,P,P,P,P,QF,P,P,P,P,P,NQ,P,P,P,P,P,P
78,1525.736,245.65,1504.706,21.03,J,BARLEY,12.7,1.1,8.661417322834646,0.008661417322834646,2,11,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P
79,1525.736,245.65,1504.706,21.03,P,ASHWORTH,12.7,1.1,8.661417322834646,0.008661417322834646,2,11,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P
80,1526.745,293.802,1513.269,13.475,N,SHAW,13.9,1.2000000000000002,8.633093525179856,0.008633093525179856,2,4,,,,,,,,,,,,,,,NQ,,L16,P,P,P,P,P,P,P,P,QF,P,P,P,P,P,P,P,NQ,P,P,P,P
81,1534.147,180.431,1508.043,26.104,O,HALLAM,13.05,1.1,8.42911877394636,0.00842911877394636,3,13,,,,,,,,,,,,NQ,,,,,,,,,QF,P,P,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
82,1524.138,331.5,1509.851,14.287,M,HUGHES,14.3,1.2000000000000002,8.391608391608392,0.008391608391608392,3,6,,,,,L16,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,QF,P,P,NQ,P,P,NQ,P,P,P,P,P,P
83,1582.037,120.0,1534.584,47.453,G,CAMPBELL,12.15,0.96,7.901234567901234,0.007901234567901235,1,18,F,F,F,,SF,,,,,,,,,QF,SF,,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
84,1579.625,120.0,1530.342,49.283,P,DUNBAR,12.15,0.96,7.901234567901234,0.007901234567901235,1,18,F,F,F,,SF,,,,,,QF,,,QF,SF,,SF,P,P,SF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
85,1536.169,207.778,1513.287,22.881,N,TURNBULL,13.8,1.0,7.246376811594203,0.007246376811594203,4,8,,,,,,,,,NQ,,,NQ,NQ,,,,,,NQ,L16,P,P,P,L16,P,P,P,P,NQ,NQ,P,P,P,P,P,P,P,P
86,1553.549,120.0,1513.411,40.137,T,WALTERS,12.35,0.86,6.963562753036437,0.006963562753036437,3,16,,,,,,,,,,,,,QF,,,,,,QF,QF,NQ,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
87,1526.402,213.408,1504.509,21.892,R,MACDONALD-O'BRIEN,12.15,0.8,6.584362139917696,0.006584362139917695,2,14,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P
88,1520.065,308.897,1505.885,14.18,D,TAYLOR-WEST,12.850000000000001,0.8,6.225680933852139,0.00622568093385214,3,6,,,,,,,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,NQ,P,P,P,P,P,P
89,1541.605,120.0,1510.733,30.872,M,KOVAR,12.100000000000001,0.7,5.785123966942147,0.0057851239669421475,2,15,,,,,,,,,,,,,,L16,,,L16,QF,P,L16,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
90,1542.188,120.0,1509.573,32.615,J,PIGGOT,11.75,0.5599999999999999,4.76595744680851,0.004765957446808511,1,18,,,,,,,,,,,QF,,,,,,L16,P,P,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
91,1557.16,120.0,1524.532,32.627,A,JOYCE,11.8,0.5,4.23728813559322,0.0042372881355932195,1,15,,,QF,,QF,SF,,SF,NQ,QF,L16,,,L16,SF,,QF,QF,QF,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
92,1538.408,142.622,1516.053,22.356,C,AUSTIN,11.8,0.5,4.23728813559322,0.0042372881355932195,1,15,NQ,L16,,NQ,,NQ,,L16,,,NQ,,NQ,,,,L16,P,P,P,P,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
93,1524.785,272.0,1512.08,12.705,S,MCLOUGHLIN,12.55,0.5,3.9840637450199203,0.00398406374501992,3,6,,,,,,,,,,,,,NQ,,NQ,QF,,,QF,L16,P,QF,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,P,P
94,1535.863,239.509,1510.072,25.791,S,KUNDU,11.350000000000001,0.2,1.7621145374449338,0.0017621145374449338,1,18,NQ,L16,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
95,1520.854,214.944,1503.128,17.726,W,PONSONBY,11.350000000000001,0.2,1.7621145374449338,0.0017621145374449338,1,18,,,,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
96,1538.27,190.951,1512.161,26.108,N,CHOUSTIKOV,16.7,0.0,0.0,0.0,10,2,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,NQ,NQ,NQ,NQ,NQ,P,P,P,NQ,NQ,P,P
97,1532.137,287.795,1511.335,20.802,W,THOMAS,15.65,0.0,0.0,0.0,7,0,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,P,P,NQ,P,NQ,NQ,NQ,P,P,P,NQ,P,P,NQ
98,1530.201,291.136,1510.013,20.188,O,AVERY,14.9,0.0,0.0,0.0,7,2,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,NQ,NQ,P,NQ,NQ,P,P,P,P,NQ,P,P
99,1542.567,185.712,1517.035,25.532,S,BURNELL,14.8,0.0,0.0,0.0,9,6,,,,,,,,,,,,NQ,NQ,NQ,NQ,,NQ,P,NQ,NQ,P,NQ,NQ,NQ,NQ,P,P,NQ,NQ,NQ,P,NQ,P,P,P,P,P,P
100,1545.225,181.438,1520.133,25.092,T,GREGORY,14.8,0.0,0.0,0.0,9,6,,,,,,NQ,,NQ,NQ,,,NQ,NQ,NQ,NQ,,NQ,P,NQ,NQ,P,NQ,NQ,NQ,NQ,P,P,NQ,NQ,NQ,P,NQ,P,P,P,P,P,P
101,1526.075,320.721,1510.807,15.268,M,CHINERY,14.7,0.0,0.0,0.0,8,0,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,NQ,NQ,P,P,NQ,P,NQ,NQ,P,P,P,P,P,P,P,NQ
102,1530.501,313.497,1513.586,16.916,A,LUMBARD,14.05,0.0,0.0,0.0,6,0,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,NQ,P,P,P,P,P,P,NQ,P,P,P,P,NQ,P,P,NQ
