EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
45,F,PRICKETT,1547.174,120.0,1512.966,34.208
46,C,COOLEY,1546.639,167.366,1525.854,20.785
47,G,THOMASON,1545.336,120.0,1516.08,29.256
48,R,WORTH,1544.818,196.52,1526.522,18.296
49,A,TAYLOR,1544.192,145.548,1518.947,25.245
50,T,GREGORY,1543.615,181.438,1519.333,24.281
51,T,COX,1543.253,196.52,1523.302,19.951
52,R,MORGAN,1542.907,146.901,1520.182,22.725
53,T,COTTERELL,1542.614,123.353,1510.136,32.478
54,T,GALLAGHER,1542.527,210.732,1522.196,20.331
55,J,PRIOR,1542.245,135.107,1518.276,23.968
56,D,MEW,1541.923,237.666,1523.051,18.872
57,S,BURNELL,1541.034,185.712,1516.34,24.694
58,J,ALSTER,1540.75,155.731,1510.312,30.438
59,L,LLOYD-JONES,1540.746,173.045,1509.199,31.547
60,M,KOVAR,1540.589,120.0,1510.45,30.139
61,S,SIMMONS,1540.244,157.357,1519.259,20.985
62,H,BLOFIELD,1539.729,150.86,1512.766,26.963
63,A,VINEN,1539.639,127.801,1508.293,31.347
64,J,LEFORT,1539.58,120.0,1509.61,29.97
65,J,PATEL,1539.536,167.842,1510.669,28.867
66,I,JOCHIM,1539.451,162.515,1508.587,30.863
67,A,CAMERON-BLACKIE,1539.388,176.96,1509.207,30.181
68,A,AGARWAL,1539.328,127.429,1507.174,32.153
69,T,WELTI,1538.663,245.65,1520.03,18.633
70,T,BETTS,1538.368,181.566,1513.087,25.281
71,J,PIGGOT,1538.358,120.0,1508.814,29.544
72,A,RENNIE,1538.1,132.512,1515.644,22.456
73,I,WEAVER,1538.053,150.86,1509.393,28.661
74,G,CHAPMAN,1537.802,168.668,1510.502,27.301
75,R,WILSON,1537.718,120.0,1513.135,24.583
76,J,RAVI,1536.993,194.48,1514.057,22.936
77,M,DESOUZAGIRAO,1536.849,177.482,1507.959,28.89
78,H,RAVI,1536.754,176.96,1508.961,27.793
79,C,AUSTIN,1536.549,142.622,1515.415,21.134
80,N,CHOUSTIKOV,1536.333,190.951,1511.498,24.836
81,K,WALTON,1535.391,218.873,1506.77,28.622
82,A,ASLAM-BASKEYFIELD,1534.949,144.935,1507.122,27.827
83,O,DENBY,1534.626,156.73,1508.582,26.044
84,A,MORRIS,1534.226,289.339,1516.643,17.583
85,D,ROBSON,1534.169,189.643,1511.509,22.66
86,S,KUNDU,1534.036,239.509,1509.643,24.393
87,N,TURNBULL,1533.993,207.778,1512.559,21.435
88,O,HALLAM,1533.888,180.431,1508.054,25.835
89,R,WIJERATNE,1533.106,173.673,1507.425,25.681
90,H,GIBSON-LEITAO,1532.85,165.814,1511.892,20.958
91,B,HART,1532.801,181.566,1507.133,25.668
92,G,HOSKINS,1532.677,144.5,1509.87,22.806
93,GUY,WILLIAMS,1532.565,187.0,1516.901,15.663
94,M,CHINERY,1532.562,227.319,1508.725,23.836
95,J,ABBOTT,1532.472,135.107,1509.235,23.237
96,M,TAVRA,1531.482,266.491,1508.875,22.606
97,O,SANDER,1531.414,203.582,1506.575,24.839
98,I,SALIM,1531.372,208.803,1506.854,24.518
99,B,SWALLOW,1531.191,212.103,1505.627,25.564
100,D,REDMOND,1530.897,287.427,1511.896,19.001
101,C,BALLINGALL,1530.809,191.422,1505.956,24.852
102,J,O'NEILL,1530.728,120.0,1506.212,24.516
103,N,BUNYAN,1530.585,201.45,1513.232,17.353
104,I,WAGLAND,1530.466,181.397,1505.177,25.289
105,W,THOMAS,1530.389,288.582,1509.442,20.948
106,J,BLACK,1530.12,245.65,1511.183,18.937
107,T,ARJARIA,1530.116,181.397,1505.232,24.884
108,D,INGRAM,1529.533,155.297,1504.746,24.786
109,W,SORRELL,1529.398,155.297,1504.41,24.989
110,C,SELF,1528.768,181.397,1505.03,23.739
111,O,AVERY,1527.916,291.136,1509.241,18.675
112,W,SEATH,1527.824,285.31,1506.8,21.024
113,C,LUMBARD,1527.597,252.251,1509.589,18.008
114,E,SMITH,1527.541,218.827,1505.004,22.537
115,T,KIRKBY,1527.164,242.81,1505.714,21.45
116,Y,BLEUNVEN,1526.891,218.827,1505.016,21.875
117,T,BYRNE,1526.891,218.827,1505.016,21.875
118,R,MALIK,1526.891,218.827,1505.016,21.875
119,H,LEWIS,1526.746,237.575,1512.45,14.296
120,C,NICHOLLS,1526.687,245.65,1507.306,19.381
121,N,SHAW,1526.557,293.802,1512.957,13.6
122,A,LUMBARD,1526.262,318.82,1511.861,14.402
123,A,BACKHOUSE,1525.75,182.702,1503.863,21.888
124,J,HUDSON-WILLIAMS,1525.313,132.002,1504.057,21.255
125,C,RENNIE,1525.254,233.922,1506.093,19.161
126,A,WALTERS,1525.009,182.702,1503.751,21.257
127,A,YUSAF,1524.999,213.408,1504.191,20.808
128,A,FIELD,1524.888,223.897,1505.329,19.559
129,A,PHILLIPS,1524.29,255.908,1505.197,19.093
130,E,EVANS,1524.288,285.658,1505.523,18.764
131,G,LEWIS,1524.24,223.897,1505.186,19.054
132,S,YICK,1524.151,255.908,1505.221,18.93
133,S,MCLOUGHLIN,1524.138,272.0,1511.709,12.429
134,A,WELLESLEY,1524.064,197.797,1504.927,19.137
135,D,LEACH,1524.036,213.408,1504.047,19.989
136,J,BARLEY,1523.901,245.65,1504.43,19.471
137,A,KNIGHT,1523.854,340.0,1511.162,12.692
138,M,HUGHES,1523.829,331.5,1509.539,14.291
139,G,NSENGA,1523.718,182.702,1503.905,19.813
140,R,MACDONALD-O'BRIEN,1523.395,213.408,1504.058,19.337
141,I,ADEBEKUN,1523.292,251.069,1503.975,19.317
142,H,ETHERINGTON,1523.292,251.069,1503.975,19.317
143,V,PRASHRA,1523.292,251.069,1503.975,19.317
144,H,FLOWERS,1523.037,292.033,1505.419,17.618
145,H,TURNBULL,1523.037,292.033,1505.419,17.618
146,T,WELD,1522.934,182.702,1503.61,19.323
147,S,THATCHER,1522.742,292.033,1505.427,17.314
148,D,ORCHARD,1522.683,182.702,1503.402,19.281
149,V,KASSARDJIAN,1522.526,293.569,1504.093,18.433
150,I,MITCHELL,1522.511,251.069,1503.983,18.528
151,P,ASHWORTH,1522.477,245.65,1504.217,18.26
152,W,GIBBONS,1522.309,213.408,1503.788,18.521
153,J,COAKLEY,1522.283,182.702,1503.342,18.941
154,C,STONE,1522.118,214.944,1503.786,18.332
155,WHITE,WHITE,1522.045,328.158,1505.641,16.404
156,H,ASQUITH,1522.017,257.444,1503.897,18.121
157,GRANT,WILLIAMS,1521.915,340.0,1512.323,9.592
158,P,HOLLAND,1521.505,298.408,1505.325,16.18
159,A,DESHMUKH,1521.407,225.202,1504.152,17.254
160,E,HABERSHON,1521.365,298.607,1506.896,14.469
161,V,GUDIWALA,1521.175,340.0,1506.993,14.182
162,H,BROMLEY-DAVENPORT,1521.15,257.444,1503.896,17.254
163,G,STANHOPE,1521.018,293.569,1504.101,16.917
164,J,AINSLIE,1520.528,293.569,1504.107,16.421
165,N,ARGYLE,1520.528,293.569,1504.107,16.421
166,J,LAWRENCE,1520.345,340.0,1507.66,12.685
167,TOM,FLETCHER,1520.33,251.069,1503.998,16.332
168,B,ALDERSON,1520.19,214.944,1503.029,17.162
169,W,BETTS,1520.149,340.0,1510.803,9.346
170,L,MACLEAN,1520.057,214.944,1503.009,17.048
171,B,DOVGYY,1519.87,339.952,1505.479,14.391
172,E,CALDWELL,1519.737,257.444,1503.903,15.834
173,T,BREESE,1519.726,293.569,1504.108,15.618
174,M,HULSE,1519.726,293.569,1504.108,15.618
175,M,QUINN,1519.726,293.569,1504.108,15.618
176,M,VANWYK,1519.726,293.569,1504.108,15.618
177,N,ADDY,1519.623,214.944,1502.943,16.68
178,J,BETTS,1519.609,214.944,1502.941,16.667
179,A,GARRETT,1519.609,225.202,1503.755,15.854
180,J,FLOWERS,1519.462,266.397,1505.365,14.096
181,M,BASSOT,1519.448,214.944,1502.917,16.531
182,D,TAYLOR-WEST,1519.405,308.897,1505.63,13.774
183,W,PONSONBY,1519.36,214.944,1502.904,16.456
184,SA,BALAJI,1519.311,214.944,1502.897,16.414
185,A,SHAH,1519.037,293.569,1504.107,14.929
186,M,YATES,1518.972,340.0,1509.373,9.599
187,S,LITTLE,1518.966,214.944,1502.845,16.121
188,P,SCHOLEY,1518.841,214.944,1502.826,16.015
189,T,FARMER,1518.728,299.944,1504.02,14.708
190,E,OSEN,1518.695,329.694,1504.321,14.374
191,I,HUTCHINSON,1518.684,340.0,1508.736,9.948
192,M,PUGH,1518.549,340.0,1509.387,9.161
193,S,CHAPMAN,1518.178,308.897,1505.389,12.789
194,W,JONES,1517.849,214.944,1502.677,15.171
195,P,CLARK,1517.665,267.702,1504.087,13.578
196,H,WEBSTER,1517.553,336.069,1504.228,13.325
197,C,JONES,1517.466,340.0,1505.619,11.847
198,H,GARDNER,1517.265,295.375,1502.76,14.505
199,E,GOSNELL,1517.265,295.375,1502.76,14.505
200,R,BEENSTOCK,1517.043,214.944,1502.557,14.487
201,T,CAMPBELL,1517.015,340.0,1504.375,12.64
202,K,BHAVSAR,1516.566,252.875,1502.655,13.911
203,J,CAPSTICK-DALE,1516.566,252.875,1502.655,13.911
204,E,CHRISTIE,1516.566,252.875,1502.655,13.911
205,T,FLETCHER,1516.566,252.875,1502.655,13.911
206,O,RUSHTON,1516.566,252.875,1502.655,13.911
207,L,WHITNALL,1516.566,252.875,1502.655,13.911
208,A,BENSON,1516.558,214.944,1502.484,14.074
209,A,ANDERSON,1516.324,295.375,1502.765,13.559
210,SU,BALAJI,1516.324,295.375,1502.765,13.559
211,S,CHRISTOPHER,1516.324,295.375,1502.765,13.559
212,A,CRAWFORD,1516.324,295.375,1502.765,13.559
213,M,GOLDMAN,1516.324,295.375,1502.765,13.559
214,C,GRAVILLE,1516.324,295.375,1502.765,13.559
215,I,KIDD,1516.324,295.375,1502.765,13.559
216,R,PATTISON,1516.324,295.375,1502.765,13.559
217,J,SAUNDERS,1516.324,295.375,1502.765,13.559
218,M,SKJOTT,1516.324,295.375,1502.765,13.559
219,C,WHEELER,1516.324,295.375,1502.765,13.559
220,R,BRYAN,1516.037,214.944,1502.406,13.631
221,L,VANHAESEBROECK,1515.623,252.875,1502.66,12.963
222,P,BOUGHTON,1515.602,340.0,1505.383,10.219
223,F,BARON,1515.518,295.375,1502.769,12.749
224,G,BATTERSBY,1515.518,295.375,1502.769,12.749
225,T,BROMLEY-DAVENPORT,1515.518,295.375,1502.769,12.749
226,S,CASS,1515.518,295.375,1502.769,12.749
227,T,CASTLING,1515.518,295.375,1502.769,12.749
228,S,COTTY,1515.518,295.375,1502.769,12.749
229,N,COX,1515.518,295.375,1502.769,12.749
230,J,CREWS,1515.518,295.375,1502.769,12.749
231,M,DRAPER,1515.518,295.375,1502.769,12.749
232,L,DRUMMOND,1515.518,295.375,1502.769,12.749
233,TIM,FLETCHER,1515.518,295.375,1502.769,12.749
234,E,GARFIELD-OSEN,1515.518,295.375,1502.769,12.749
235,G,GARRETT,1515.518,295.375,1502.769,12.749
236,N,GILL,1515.518,295.375,1502.769,12.749
237,G,HUGHES,1515.518,295.375,1502.769,12.749
238,L,HURSTHOUSE,1515.518,295.375,1502.769,12.749
239,G,MCLOUGHLIN,1515.518,295.375,1502.769,12.749
240,G,PANAYI,1515.518,295.375,1502.769,12.749
241,D,PATEL,1515.518,295.375,1502.769,12.749
242,M,PRITCHARD,1515.518,295.375,1502.769,12.749
243,A,SAPOZHENKO,1515.518,295.375,1502.769,12.749
244,SONGTHAMMAKUL,SONGTHAMMAKUL,1515.518,295.375,1502.769,12.749
245,STYLES,STYLES,1515.518,295.375,1502.769,12.749
246,R,SWALLOW,1515.518,295.375,1502.769,12.749
247,R,THOROGOOD,1515.518,295.375,1502.769,12.749
248,M,WINTLE,1515.518,295.375,1502.769,12.749
249,W,WOODS,1515.518,295.375,1502.769,12.749
250,S,WOOLFRIES,1515.518,295.375,1502.769,12.749
251,J,ZAZA,1515.518,295.375,1502.769,12.749
252,A,NICE,1515.459,340.0,1504.376,11.083
253,T,STUBBS,1515.121,340.0,1505.744,9.377
254,M,DAVIS,1514.941,337.875,1502.882,12.059
255,P,WORTH,1514.827,295.375,1502.773,12.054
256,F,ADAIR,1514.435,337.875,1502.885,11.55
257,C,BLACKABY,1514.435,337.875,1502.885,11.55
258,M,CHANRAI,1514.435,337.875,1502.885,11.55
259,B,JONES,1514.435,337.875,1502.885,11.55
260,T,LEACH,1514.435,337.875,1502.885,11.55
261,M,MOSTAFAVI,1514.435,337.875,1502.885,11.55
262,S,MOTALA-EVANS,1514.435,337.875,1502.885,11.55
263,J,STALEY,1514.435,337.875,1502.885,11.55
264,L,STRADWICK,1514.276,214.944,1502.141,12.134
265,P,ROPER,1514.165,340.0,1504.204,9.96
266,N,SHEPARD,1514.036,340.0,1502.893,11.143
267,S,KELLY,1514.0,337.875,1502.887,11.113
268,M,ASQUITH,1513.802,340.0,1504.375,9.427
269,A,TANSEY,1513.403,340.0,1504.262,9.141
270,S,GORE,1513.345,340.0,1502.897,10.448
271,J,KYNASTON,1513.345,340.0,1502.897,10.448
272,A,CONSTANTINE,1513.051,340.0,1504.391,8.66
273,J,HUTCHESON,1512.636,340.0,1502.901,9.736
274,B,BANNERMAN,1512.19,340.0,1502.903,9.287
275,P,HALL,1512.19,340.0,1502.903,9.287
276,T,LETHBRIDGE,1512.19,340.0,1502.903,9.287
277,B,ADENUGBA,1509.358,297.5,1501.404,7.955
278,A,AKANDA,1509.358,297.5,1501.404,7.955
279,A,ANOOP,1509.358,297.5,1501.404,7.955
280,B,ANWAR,1509.358,297.5,1501.404,7.955
281,J,ARTIS,1509.358,297.5,1501.404,7.955
282,D,ARWAS,1509.358,297.5,1501.404,7.955
283,V,BALLINGAL,1509.358,297.5,1501.404,7.955
284,M,BALY,1509.358,297.5,1501.404,7.955
285,H,BARMA,1509.358,297.5,1501.404,7.955
286,M,BEARD,1509.358,297.5,1501.404,7.955
287,M,BEVANS,1509.358,297.5,1501.404,7.955
288,G,BRADSHAW,1509.358,297.5,1501.404,7.955
289,B,BRIGGS,1509.358,297.5,1501.404,7.955
290,M,BROOKES,1509.358,297.5,1501.404,7.955
291,BRUNSKILL,BRUNSKILL,1509.358,297.5,1501.404,7.955
292,BUNTING,BUNTING,1509.358,297.5,1501.404,7.955
293,H,CAMPBELL,1509.358,297.5,1501.404,7.955
294,M,CAPSTICK-DALE,1509.358,297.5,1501.404,7.955
295,W,CAREW,1509.358,297.5,1501.404,7.955
296,M,CHIBBER,1509.358,297.5,1501.404,7.955
297,CHOKSI,CHOKSI,1509.358,297.5,1501.404,7.955
298,B,CHRISTIE,1509.358,297.5,1501.404,7.955
299,C,CHRISTIE,1509.358,297.5,1501.404,7.955
300,A,CLARK,1509.358,297.5,1501.404,7.955
301,E,CLARK,1509.358,297.5,1501.404,7.955
302,S,CLARK,1509.358,297.5,1501.404,7.955
303,E,CLUTTON,1509.358,297.5,1501.404,7.955
304,F,COLQUHOUN,1509.358,297.5,1501.404,7.955
305,D,COOPER,1509.358,297.5,1501.404,7.955
306,CROFT,CROFT,1509.358,297.5,1501.404,7.955
307,C,DAVEY,1509.358,297.5,1501.404,7.955
308,H,DEQUETTEVILLE,1509.358,297.5,1501.404,7.955
309,C,DINMORE,1509.358,297.5,1501.404,7.955
310,J,DORAN,1509.358,297.5,1501.404,7.955
311,F,EARLAM,1509.358,297.5,1501.404,7.955
312,S,EGLUND-NEWBY,1509.358,297.5,1501.404,7.955
313,C,FAIRBANKS-SMITH,1509.358,297.5,1501.404,7.955
314,FOX,FOX,1509.358,297.5,1501.404,7.955
315,D,FRANCIS,1509.358,297.5,1501.404,7.955
316,J,FRASER-ANDREWS,1509.358,297.5,1501.404,7.955
317,S,GANAPATHI,1509.358,297.5,1501.404,7.955
318,M,GORE,1509.358,297.5,1501.404,7.955
319,J,GREENHOUSE,1509.358,297.5,1501.404,7.955
320,P,GRIFFITHS,1509.358,297.5,1501.404,7.955
321,S,GUPTA,1509.358,297.5,1501.404,7.955
322,H,HARDMAN,1509.358,297.5,1501.404,7.955
323,B,HARRISON,1509.358,297.5,1501.404,7.955
324,HENDERSON,HENDERSON,1509.358,297.5,1501.404,7.955
325,J,HEPBURN,1509.358,297.5,1501.404,7.955
326,N,HIGGINS,1509.358,297.5,1501.404,7.955
327,HINWOOD,HINWOOD,1509.358,297.5,1501.404,7.955
328,J,HINWOOD,1509.358,297.5,1501.404,7.955
329,M,HOLDSWORTH,1509.358,297.5,1501.404,7.955
330,G,HOLLIDAY,1509.358,297.5,1501.404,7.955
331,J,HOLROYD,1509.358,297.5,1501.404,7.955
332,W,HOWARD,1509.358,297.5,1501.404,7.955
333,B,HULME,1509.358,297.5,1501.404,7.955
334,D,HUMES,1509.358,297.5,1501.404,7.955
335,J,HUMES,1509.358,297.5,1501.404,7.955
336,T,HUSSELBEE,1509.358,297.5,1501.404,7.955
337,J,HUTTER,1509.358,297.5,1501.404,7.955
338,E,I,1509.358,297.5,1501.404,7.955
339,F,IMRIE,1509.358,297.5,1501.404,7.955
340,JEBB,JEBB,1509.358,297.5,1501.404,7.955
341,M,JOHNSON,1509.358,297.5,1501.404,7.955
342,KINWOOD,KINWOOD,1509.358,297.5,1501.404,7.955
343,KYNASTON,KYNASTON,1509.358,297.5,1501.404,7.955
344,LAMPRIEREJOHNSTON,LAMPRIERE-JOHNSTON,1509.358,297.5,1501.404,7.955
345,F,LEBON,1509.358,297.5,1501.404,7.955
346,A,LEGEAIS,1509.358,297.5,1501.404,7.955
347,LEGEAIS,LEGEAIS,1509.358,297.5,1501.404,7.955
348,J,LEVINSON,1509.358,297.5,1501.404,7.955
349,M,LEWIN,1509.358,297.5,1501.404,7.955
350,M,LI,1509.358,297.5,1501.404,7.955
351,D,LIGHT,1509.358,297.5,1501.404,7.955
352,O,LIGHT,1509.358,297.5,1501.404,7.955
353,LINDSAY,LINDSAY,1509.358,297.5,1501.404,7.955
354,G,LINFIELD,1509.358,297.5,1501.404,7.955
355,LOW,LOW,1509.358,297.5,1501.404,7.955
356,C,LYLE,1509.358,297.5,1501.404,7.955
357,P,LYNDON,1509.358,297.5,1501.404,7.955
358,C,LYONS,1509.358,297.5,1501.404,7.955
359,M,MAINWARING,1509.358,297.5,1501.404,7.955
360,L,MALANAPHY,1509.358,297.5,1501.404,7.955
361,F,MANDERSON-HARKIN,1509.358,297.5,1501.404,7.955
362,MATTINSON,MATTINSON,1509.358,297.5,1501.404,7.955
363,F,MCDONALD-BROWN,1509.358,297.5,1501.404,7.955
364,D,MCLOUGHLIN,1509.358,297.5,1501.404,7.955
365,C,MELLOR,1509.358,297.5,1501.404,7.955
366,O,MEREDITH,1509.358,297.5,1501.404,7.955
367,C,MH,1509.358,297.5,1501.404,7.955
368,C,MICHAELS,1509.358,297.5,1501.404,7.955
369,A,MITCHELL,1509.358,297.5,1501.404,7.955
370,J,MOORE,1509.358,297.5,1501.404,7.955
371,S,MOORE,1509.358,297.5,1501.404,7.955
372,I,MORGAN,1509.358,297.5,1501.404,7.955
373,M,MORRIS,1509.358,297.5,1501.404,7.955
374,R,MUCKLOW,1509.358,297.5,1501.404,7.955
375,L,NELSON-JONES,1509.358,297.5,1501.404,7.955
376,NG,NG,1509.358,297.5,1501.404,7.955
377,P,NICHOLS,1509.358,297.5,1501.404,7.955
378,A,O,1509.358,297.5,1501.404,7.955
379,C,O,1509.358,297.5,1501.404,7.955
380,F,O,1509.358,297.5,1501.404,7.955
381,S,O,1509.358,297.5,1501.404,7.955
382,T,O,1509.358,297.5,1501.404,7.955
383,F,OGILBY,1509.358,297.5,1501.404,7.955
384,J,ONEILL,1509.358,297.5,1501.404,7.955
385,R,ORCHARD,1509.358,297.5,1501.404,7.955
386,J,PARHAM,1509.358,297.5,1501.404,7.955
387,O,PARTON,1509.358,297.5,1501.404,7.955
388,N,PATEL,1509.358,297.5,1501.404,7.955
389,S,PATEL,1509.358,297.5,1501.404,7.955
390,A,PATTEN,1509.358,297.5,1501.404,7.955
391,N,PEARCE,1509.358,297.5,1501.404,7.955
392,A,PEEL,1509.358,297.5,1501.404,7.955
393,PEEL,PEEL,1509.358,297.5,1501.404,7.955
394,PHILLIPS,PHILLIPS,1509.358,297.5,1501.404,7.955
395,C,PLEWS,1509.358,297.5,1501.404,7.955
396,G,POOK,1509.358,297.5,1501.404,7.955
397,A,POOLE,1509.358,297.5,1501.404,7.955
398,J,POULARD,1509.358,297.5,1501.404,7.955
399,PRAKASH,PRAKASH,1509.358,297.5,1501.404,7.955
400,QUIRK,QUIRK,1509.358,297.5,1501.404,7.955
401,A,RATTAN,1509.358,297.5,1501.404,7.955
402,W,REID,1509.358,297.5,1501.404,7.955
403,J,REYNOLDS,1509.358,297.5,1501.404,7.955
404,RICHARDS,RICHARDS,1509.358,297.5,1501.404,7.955
405,M,RIMINI,1509.358,297.5,1501.404,7.955
406,J,ROBB,1509.358,297.5,1501.404,7.955
407,A,ROWLES,1509.358,297.5,1501.404,7.955
408,M,ROWSE,1509.358,297.5,1501.404,7.955
409,O,ROWSE,1509.358,297.5,1501.404,7.955
410,E,S,1509.358,297.5,1501.404,7.955
411,G,S,1509.358,297.5,1501.404,7.955
412,J,S,1509.358,297.5,1501.404,7.955
413,R,SALMON,1509.358,297.5,1501.404,7.955
414,SANSOM,SANSOM,1509.358,297.5,1501.404,7.955
415,D,SCHOFIELD,1509.358,297.5,1501.404,7.955
416,SCHOFIELD,SCHOFIELD,1509.358,297.5,1501.404,7.955
417,M,SCURR,1509.358,297.5,1501.404,7.955
418,T,SEELY,1509.358,297.5,1501.404,7.955
419,SAAJAN,SHAH,1509.358,297.5,1501.404,7.955
420,SHAH,SHAH,1509.358,297.5,1501.404,7.955
421,C,SHAWCROSS,1509.358,297.5,1501.404,7.955
422,A,SHETTY,1509.358,297.5,1501.404,7.955
423,V,SHETTY,1509.358,297.5,1501.404,7.955
424,I,SIMMONS,1509.358,297.5,1501.404,7.955
425,W,SKJOTT,1509.358,297.5,1501.404,7.955
426,STAPLETON,STAPLETON,1509.358,297.5,1501.404,7.955
427,D,STEPHENS,1509.358,297.5,1501.404,7.955
428,A,STEWART,1509.358,297.5,1501.404,7.955
429,C,STOCKS,1509.358,297.5,1501.404,7.955
430,W,TATE,1509.358,297.5,1501.404,7.955
431,H,THISTLETHWAYTE,1509.358,297.5,1501.404,7.955
432,P,THOMPSON,1509.358,297.5,1501.404,7.955
433,T,THURNHAM,1509.358,297.5,1501.404,7.955
434,M,TOMBLIN,1509.358,297.5,1501.404,7.955
435,F,TOMLINSON,1509.358,297.5,1501.404,7.955
436,J,TSE,1509.358,297.5,1501.404,7.955
437,M,TSIOUPINI,1509.358,297.5,1501.404,7.955
438,J,TUGWELL,1509.358,297.5,1501.404,7.955
439,C,TYE,1509.358,297.5,1501.404,7.955
440,J,TYE,1509.358,297.5,1501.404,7.955
441,I,UJOODIA,1509.358,297.5,1501.404,7.955
442,S,UJOODIA,1509.358,297.5,1501.404,7.955
443,R,UNIACKE,1509.358,297.5,1501.404,7.955
444,B,WANG,1509.358,297.5,1501.404,7.955
445,WARBURG,WARBURG,1509.358,297.5,1501.404,7.955
446,B,WARE,1509.358,297.5,1501.404,7.955
447,S,WARREN-THOMAS,1509.358,297.5,1501.404,7.955
448,F,WATT,1509.358,297.5,1501.404,7.955
449,J,WELLER,1509.358,297.5,1501.404,7.955
450,T,WELT,1509.358,297.5,1501.404,7.955
451,A,WHITE,1509.358,297.5,1501.404,7.955
452,C,WHITE,1509.358,297.5,1501.404,7.955
453,T,WHITEHEAD,1509.358,297.5,1501.404,7.955
454,S,WILLIAMS,1509.358,297.5,1501.404,7.955
455,H,WINTOUR,1509.358,297.5,1501.404,7.955
