EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
51,R,WORTH,1545.715,196.52,1527.194,18.521
52,D,MEW,1545.589,237.666,1524.627,20.962
53,J,PRIOR,1545.586,135.107,1519.456,26.13
54,T,GREGORY,1545.225,181.438,1520.133,25.092
55,R,MORGAN,1544.422,146.901,1520.991,23.431
56,M,KOVAR,1544.345,120.0,1511.415,32.929
57,T,COX,1544.201,196.52,1524.021,20.181
58,J,ALSTER,1544.152,155.731,1511.075,33.077
59,L,LLOYD-JONES,1543.637,173.045,1509.633,34.005
60,S,SIMMONS,1543.587,157.357,1520.585,23.002
61,J,PATEL,1543.273,167.842,1511.638,31.636
62,A,VINEN,1543.175,127.801,1509.008,34.167
63,J,LEFORT,1542.833,120.0,1510.329,32.504
64,T,BETTS,1542.578,181.566,1514.47,28.108
65,S,BURNELL,1542.567,185.712,1517.035,25.532
66,I,JOCHIM,1542.3,162.515,1509.015,33.285
67,G,CHAPMAN,1541.885,168.668,1511.484,30.401
68,J,PIGGOT,1541.868,120.0,1509.711,32.157
69,A,CAMERON-BLACKIE,1541.486,176.96,1509.649,31.837
70,A,AGARWAL,1540.857,127.429,1507.406,33.451
71,J,RAVI,1540.45,194.48,1515.238,25.211
72,R,WILSON,1540.21,120.0,1513.975,26.235
73,I,WEAVER,1540.196,150.86,1509.759,30.437
74,H,BLOFIELD,1540.012,150.86,1512.935,27.077
75,C,AUSTIN,1540.004,142.622,1516.702,23.302
76,M,DESOUZAGIRAO,1539.869,177.482,1508.612,31.256
77,H,RAVI,1539.326,176.96,1509.571,29.755
78,T,WELTI,1539.184,245.65,1520.449,18.735
79,A,RENNIE,1538.999,132.512,1516.45,22.55
80,N,CHOUSTIKOV,1538.27,190.951,1512.161,26.108
81,D,ROBSON,1537.375,189.643,1512.42,24.955
82,R,WIJERATNE,1536.981,173.673,1508.305,28.676
83,S,KUNDU,1536.804,239.509,1510.296,26.507
84,B,HART,1536.561,181.566,1507.825,28.736
85,K,WALTON,1536.302,218.873,1506.947,29.355
86,N,TURNBULL,1536.287,207.778,1513.267,23.021
87,G,HOSKINS,1535.84,144.5,1510.865,24.976
88,O,HALLAM,1535.712,180.431,1508.372,27.34
89,J,ABBOTT,1535.611,135.107,1510.076,25.535
90,T,ARJARIA,1535.599,180.288,1506.823,28.776
91,A,MORRIS,1535.235,289.339,1517.353,17.881
92,M,CHINERY,1535.111,227.319,1509.434,25.677
93,A,ASLAM-BASKEYFIELD,1535.075,144.935,1507.144,27.931
94,I,SALIM,1534.959,208.803,1507.517,27.441
95,O,DENBY,1534.785,156.73,1508.619,26.166
96,H,GIBSON-LEITAO,1533.845,165.814,1512.342,21.503
97,GUY,WILLIAMS,1533.731,187.0,1517.66,16.07
98,B,SWALLOW,1533.528,212.103,1505.978,27.55
99,O,SANDER,1533.286,203.582,1506.895,26.39
100,D,REDMOND,1533.192,287.427,1512.487,20.705
101,J,BLACK,1533.156,245.65,1512.045,21.111
102,I,WAGLAND,1533.077,181.397,1505.621,27.456
103,W,SORRELL,1532.853,155.297,1504.928,27.925
104,C,BALLINGALL,1532.266,191.422,1506.221,26.045
105,M,TAVRA,1532.121,266.491,1509.165,22.957
106,J,O'NEILL,1531.865,120.0,1506.499,25.366
107,W,THOMAS,1531.752,288.582,1510.074,21.678
108,N,BUNYAN,1531.257,201.45,1513.666,17.592
109,C,SELF,1530.621,181.397,1505.308,25.314
110,W,SEATH,1530.225,285.31,1507.434,22.791
111,O,AVERY,1530.201,291.136,1510.013,20.188
112,T,KIRKBY,1530.068,242.81,1506.234,23.834
113,C,LUMBARD,1529.7,252.251,1510.124,19.576
114,D,INGRAM,1529.685,155.297,1504.769,24.915
115,E,SMITH,1529.134,218.827,1505.295,23.839
116,A,BACKHOUSE,1528.841,182.702,1504.326,24.514
117,A,YUSAF,1527.958,213.408,1504.688,23.269
118,A,FIELD,1527.818,223.897,1505.96,21.858
119,Y,BLEUNVEN,1527.786,218.827,1505.15,22.636
120,T,BYRNE,1527.786,218.827,1505.15,22.636
121,R,MALIK,1527.786,218.827,1505.15,22.636
122,H,LEWIS,1527.628,237.575,1513.044,14.585
123,C,NICHOLLS,1527.461,245.65,1507.684,19.777
124,C,RENNIE,1527.235,233.922,1506.507,20.728
125,N,SHAW,1527.208,293.802,1513.517,13.69
126,A,LUMBARD,1527.129,318.82,1512.254,14.875
127,J,HUDSON-WILLIAMS,1526.854,132.002,1504.288,22.566
128,A,KNIGHT,1526.443,340.0,1512.304,14.139
129,J,BARLEY,1526.379,245.65,1504.802,21.577
130,A,WELLESLEY,1526.25,197.797,1505.349,20.901
131,A,PHILLIPS,1525.91,255.908,1505.486,20.425
132,G,NSENGA,1525.743,182.702,1504.252,21.491
133,R,MACDONALD-O'BRIEN,1525.642,213.408,1504.395,21.247
134,S,THATCHER,1525.363,292.033,1506.058,19.305
135,E,EVANS,1525.324,285.658,1505.679,19.645
136,H,TURNBULL,1525.289,292.033,1505.89,19.4
137,S,YICK,1525.129,255.908,1505.367,19.761
138,E,CALDWELL,1525.038,255.908,1505.507,19.531
139,A,WALTERS,1525.017,182.702,1503.753,21.264
140,J,COAKLEY,1524.918,182.702,1503.738,21.18
141,P,ASHWORTH,1524.801,245.65,1504.565,20.235
142,T,WELD,1524.746,182.702,1503.882,20.864
143,S,MCLOUGHLIN,1524.49,272.0,1511.928,12.561
144,M,HUGHES,1524.424,331.5,1510.14,14.284
145,I,ADEBEKUN,1524.264,251.069,1504.12,20.143
146,H,ETHERINGTON,1524.264,251.069,1504.12,20.143
147,C,GRAVILLE,1524.264,251.069,1504.12,20.143
148,V,PRASHRA,1524.264,251.069,1504.12,20.143
149,G,LEWIS,1524.259,223.897,1505.19,19.069
150,F,BARON,1524.204,251.069,1504.29,19.914
151,D,LEACH,1524.084,213.408,1504.054,20.03
152,A,DESHMUKH,1523.961,225.202,1504.651,19.31
153,H,FLOWERS,1523.442,292.033,1505.578,17.864
154,I,MITCHELL,1523.439,251.069,1504.142,19.296
155,E,HABERSHON,1523.247,298.607,1507.402,15.845
156,V,GUDIWALA,1523.102,340.0,1507.492,15.61
157,C,STONE,1522.973,214.944,1503.932,19.04
158,GRANT,WILLIAMS,1522.91,340.0,1513.271,9.639
159,D,ORCHARD,1522.742,182.702,1503.411,19.331
160,B,ALDERSON,1522.67,214.944,1503.4,19.269
161,V,KASSARDJIAN,1522.526,293.569,1504.093,18.433
162,P,HOLLAND,1522.421,298.408,1505.627,16.795
163,W,GIBBONS,1522.373,213.408,1503.797,18.575
164,W,BETTS,1522.321,340.0,1511.927,10.393
165,G,STANHOPE,1522.084,293.569,1504.261,17.823
166,WHITE,WHITE,1522.045,328.158,1505.641,16.404
167,H,ASQUITH,1522.017,257.444,1503.897,18.121
168,J,BETTS,1521.991,214.944,1503.299,18.692
169,H,BROMLEY-DAVENPORT,1521.902,257.444,1504.043,17.859
170,M,BASSOT,1521.821,214.944,1503.273,18.548
171,W,PONSONBY,1521.722,214.944,1503.258,18.464
172,J,AINSLIE,1521.348,293.569,1504.267,17.081
173,N,ARGYLE,1521.348,293.569,1504.267,17.081
174,B,DOVGYY,1521.322,339.952,1505.813,15.51
175,S,LITTLE,1521.271,214.944,1503.191,18.08
176,J,FLOWERS,1520.716,266.397,1505.843,14.873
177,J,LAWRENCE,1520.566,340.0,1507.799,12.768
178,TOM,FLETCHER,1520.33,251.069,1503.998,16.332
179,D,TAYLOR-WEST,1520.316,308.897,1505.981,14.335
180,S,CHAPMAN,1520.305,308.897,1506.024,14.281
181,L,MACLEAN,1520.131,214.944,1503.02,17.111
182,W,JONES,1520.0,214.944,1503.0,17.0
183,E,OSEN,1519.844,329.694,1504.493,15.351
184,T,BREESE,1519.726,293.569,1504.108,15.618
185,M,HULSE,1519.726,293.569,1504.108,15.618
186,M,QUINN,1519.726,293.569,1504.108,15.618
187,M,VANWYK,1519.726,293.569,1504.108,15.618
188,N,ADDY,1519.722,214.944,1502.958,16.764
189,I,HUTCHINSON,1519.699,340.0,1509.588,10.111
190,A,GARRETT,1519.69,225.202,1503.773,15.917
191,A,SHAH,1519.677,293.569,1504.267,15.41
192,SA,BALAJI,1519.417,214.944,1502.913,16.504
193,M,YATES,1519.263,340.0,1509.648,9.616
194,R,BEENSTOCK,1519.099,214.944,1502.865,16.234
195,M,PUGH,1519.05,340.0,1509.845,9.205
196,P,SCHOLEY,1518.89,214.944,1502.834,16.057
197,T,FARMER,1518.728,299.944,1504.02,14.708
198,A,BENSON,1518.623,214.944,1502.793,15.829
199,T,CAMPBELL,1518.192,340.0,1504.552,13.64
200,R,BRYAN,1517.974,214.944,1502.696,15.278
201,P,CLARK,1517.704,267.702,1504.099,13.605
202,C,JONES,1517.617,340.0,1505.768,11.85
203,K,BHAVSAR,1517.568,252.875,1502.805,14.762
204,J,CAPSTICK-DALE,1517.568,252.875,1502.805,14.762
205,E,CHRISTIE,1517.568,252.875,1502.805,14.762
206,O,RUSHTON,1517.568,252.875,1502.805,14.762
207,L,WHITNALL,1517.568,252.875,1502.805,14.762
208,H,WEBSTER,1517.553,336.069,1504.228,13.325
209,T,FLETCHER,1517.522,252.875,1502.819,14.703
210,A,ANDERSON,1517.413,295.375,1502.928,14.485
211,A,CRAWFORD,1517.413,295.375,1502.928,14.485
212,M,GOLDMAN,1517.413,295.375,1502.928,14.485
213,I,KIDD,1517.413,295.375,1502.928,14.485
214,R,PATTISON,1517.413,295.375,1502.928,14.485
215,J,SAUNDERS,1517.413,295.375,1502.928,14.485
216,M,SKJOTT,1517.413,295.375,1502.928,14.485
217,C,WHEELER,1517.413,295.375,1502.928,14.485
218,S,CASS,1517.351,295.375,1503.097,14.254
219,N,COX,1517.351,295.375,1503.097,14.254
220,L,DRUMMOND,1517.351,295.375,1503.097,14.254
221,E,GARFIELD-OSEN,1517.351,295.375,1503.097,14.254
222,N,GILL,1517.351,295.375,1503.097,14.254
223,R,THOROGOOD,1517.351,295.375,1503.097,14.254
224,S,WOOLFRIES,1517.351,295.375,1503.097,14.254
225,H,GARDNER,1517.265,295.375,1502.76,14.505
226,E,GOSNELL,1517.265,295.375,1502.76,14.505
227,SU,BALAJI,1517.165,295.375,1502.929,14.236
228,S,CHRISTOPHER,1517.165,295.375,1502.929,14.236
229,A,NICE,1517.058,340.0,1504.729,12.328
230,B,JONES,1516.144,337.875,1503.228,12.917
231,T,LEACH,1516.144,337.875,1503.228,12.917
232,J,STALEY,1516.144,337.875,1503.228,12.917
233,M,DAVIS,1516.124,337.875,1503.059,13.064
234,P,BOUGHTON,1516.039,340.0,1505.677,10.362
235,P,WORTH,1515.922,295.375,1502.937,12.985
236,P,ROPER,1515.85,340.0,1504.71,11.14
237,L,VANHAESEBROECK,1515.623,252.875,1502.66,12.963
238,G,BATTERSBY,1515.518,295.375,1502.769,12.749
239,G,BRADSHAW,1515.518,295.375,1502.769,12.749
240,T,BROMLEY-DAVENPORT,1515.518,295.375,1502.769,12.749
241,T,CASTLING,1515.518,295.375,1502.769,12.749
242,E,CLARK,1515.518,295.375,1502.769,12.749
243,S,COTTY,1515.518,295.375,1502.769,12.749
244,J,CREWS,1515.518,295.375,1502.769,12.749
245,M,DRAPER,1515.518,295.375,1502.769,12.749
246,TIM,FLETCHER,1515.518,295.375,1502.769,12.749
247,G,GARRETT,1515.518,295.375,1502.769,12.749
248,G,HUGHES,1515.518,295.375,1502.769,12.749
249,L,HURSTHOUSE,1515.518,295.375,1502.769,12.749
250,G,MCLOUGHLIN,1515.518,295.375,1502.769,12.749
251,G,PANAYI,1515.518,295.375,1502.769,12.749
252,D,PATEL,1515.518,295.375,1502.769,12.749
253,M,PRITCHARD,1515.518,295.375,1502.769,12.749
254,A,SAPOZHENKO,1515.518,295.375,1502.769,12.749
255,SONGTHAMMAKUL,SONGTHAMMAKUL,1515.518,295.375,1502.769,12.749
256,STYLES,STYLES,1515.518,295.375,1502.769,12.749
257,R,SWALLOW,1515.518,295.375,1502.769,12.749
258,M,WINTLE,1515.518,295.375,1502.769,12.749
259,W,WOODS,1515.518,295.375,1502.769,12.749
260,J,ZAZA,1515.518,295.375,1502.769,12.749
261,T,STUBBS,1515.288,340.0,1505.906,9.382
262,S,KELLY,1514.476,337.875,1503.053,11.422
263,F,ADAIR,1514.435,337.875,1502.885,11.55
264,C,BLACKABY,1514.435,337.875,1502.885,11.55
265,M,CHANRAI,1514.435,337.875,1502.885,11.55
266,M,MOSTAFAVI,1514.435,337.875,1502.885,11.55
267,S,MOTALA-EVANS,1514.435,337.875,1502.885,11.55
268,L,STRADWICK,1514.276,214.944,1502.141,12.134
269,A,CONSTANTINE,1514.247,340.0,1504.571,9.676
270,M,ASQUITH,1514.244,340.0,1504.715,9.529
271,N,SHEPARD,1514.036,340.0,1502.893,11.143
272,P,HALL,1513.642,340.0,1503.25,10.392
273,A,TANSEY,1513.403,340.0,1504.262,9.141
274,S,GORE,1513.345,340.0,1502.897,10.448
275,J,KYNASTON,1513.345,340.0,1502.897,10.448
276,J,HUTCHESON,1512.636,340.0,1502.901,9.736
277,B,BANNERMAN,1512.19,340.0,1502.903,9.287
278,T,LETHBRIDGE,1512.19,340.0,1502.903,9.287
279,J,ARTIS,1510.481,297.5,1501.572,8.909
280,D,ARWAS,1510.481,297.5,1501.572,8.909
281,H,BARMA,1510.481,297.5,1501.572,8.909
282,B,BRIGGS,1510.481,297.5,1501.572,8.909
283,M,BROOKES,1510.481,297.5,1501.572,8.909
284,H,CAMPBELL,1510.481,297.5,1501.572,8.909
285,M,CAPSTICK-DALE,1510.481,297.5,1501.572,8.909
286,S,CLARK,1510.481,297.5,1501.572,8.909
287,F,COLQUHOUN,1510.481,297.5,1501.572,8.909
288,D,COOPER,1510.481,297.5,1501.572,8.909
289,C,DAVEY,1510.481,297.5,1501.572,8.909
290,C,FAIRBANKS-SMITH,1510.481,297.5,1501.572,8.909
291,D,FRANCIS,1510.481,297.5,1501.572,8.909
292,J,GREENHOUSE,1510.481,297.5,1501.572,8.909
293,B,HARRISON,1510.481,297.5,1501.572,8.909
294,J,HEPBURN,1510.481,297.5,1501.572,8.909
295,M,HOLDSWORTH,1510.481,297.5,1501.572,8.909
296,W,HOWARD,1510.481,297.5,1501.572,8.909
297,J,HUTTER,1510.481,297.5,1501.572,8.909
298,F,IMRIE,1510.481,297.5,1501.572,8.909
299,J,LEVINSON,1510.481,297.5,1501.572,8.909
300,D,LIGHT,1510.481,297.5,1501.572,8.909
301,O,LIGHT,1510.481,297.5,1501.572,8.909
302,G,LINFIELD,1510.481,297.5,1501.572,8.909
303,P,LYNDON,1510.481,297.5,1501.572,8.909
304,F,MANDERSON-HARKIN,1510.481,297.5,1501.572,8.909
305,O,MEREDITH,1510.481,297.5,1501.572,8.909
306,C,MICHAELS,1510.481,297.5,1501.572,8.909
307,J,MOORE,1510.481,297.5,1501.572,8.909
308,S,MOORE,1510.481,297.5,1501.572,8.909
309,I,MORGAN,1510.481,297.5,1501.572,8.909
310,J,PARHAM,1510.481,297.5,1501.572,8.909
311,S,PATEL,1510.481,297.5,1501.572,8.909
312,A,PEEL,1510.481,297.5,1501.572,8.909
313,A,POOLE,1510.481,297.5,1501.572,8.909
314,J,POULARD,1510.481,297.5,1501.572,8.909
315,J,ROBB,1510.481,297.5,1501.572,8.909
316,A,ROWLES,1510.481,297.5,1501.572,8.909
317,M,ROWSE,1510.481,297.5,1501.572,8.909
318,O,ROWSE,1510.481,297.5,1501.572,8.909
319,M,SCURR,1510.481,297.5,1501.572,8.909
320,T,SEELY,1510.481,297.5,1501.572,8.909
321,SAAJAN,SHAH,1510.481,297.5,1501.572,8.909
322,C,SHAWCROSS,1510.481,297.5,1501.572,8.909
323,W,SKJOTT,1510.481,297.5,1501.572,8.909
324,D,STEPHENS,1510.481,297.5,1501.572,8.909
325,A,STEWART,1510.481,297.5,1501.572,8.909
326,C,STOCKS,1510.481,297.5,1501.572,8.909
327,P,THOMPSON,1510.481,297.5,1501.572,8.909
328,T,THURNHAM,1510.481,297.5,1501.572,8.909
329,J,TUGWELL,1510.481,297.5,1501.572,8.909
330,C,TYE,1510.481,297.5,1501.572,8.909
331,J,TYE,1510.481,297.5,1501.572,8.909
332,R,UNIACKE,1510.481,297.5,1501.572,8.909
333,B,WANG,1510.481,297.5,1501.572,8.909
334,T,WELT,1510.481,297.5,1501.572,8.909
335,A,WHITE,1510.481,297.5,1501.572,8.909
336,C,WHITE,1510.481,297.5,1501.572,8.909
337,B,ADENUGBA,1509.358,297.5,1501.404,7.955
338,A,AKANDA,1509.358,297.5,1501.404,7.955
339,A,ANOOP,1509.358,297.5,1501.404,7.955
340,B,ANWAR,1509.358,297.5,1501.404,7.955
341,V,BALLINGAL,1509.358,297.5,1501.404,7.955
342,M,BALY,1509.358,297.5,1501.404,7.955
343,M,BEARD,1509.358,297.5,1501.404,7.955
344,M,BEVANS,1509.358,297.5,1501.404,7.955
345,BRUNSKILL,BRUNSKILL,1509.358,297.5,1501.404,7.955
346,BUNTING,BUNTING,1509.358,297.5,1501.404,7.955
347,W,CAREW,1509.358,297.5,1501.404,7.955
348,M,CHIBBER,1509.358,297.5,1501.404,7.955
349,CHOKSI,CHOKSI,1509.358,297.5,1501.404,7.955
350,B,CHRISTIE,1509.358,297.5,1501.404,7.955
351,C,CHRISTIE,1509.358,297.5,1501.404,7.955
352,A,CLARK,1509.358,297.5,1501.404,7.955
353,E,CLUTTON,1509.358,297.5,1501.404,7.955
354,CROFT,CROFT,1509.358,297.5,1501.404,7.955
355,H,DEQUETTEVILLE,1509.358,297.5,1501.404,7.955
356,C,DINMORE,1509.358,297.5,1501.404,7.955
357,J,DORAN,1509.358,297.5,1501.404,7.955
358,F,EARLAM,1509.358,297.5,1501.404,7.955
359,S,EGLUND-NEWBY,1509.358,297.5,1501.404,7.955
360,FOX,FOX,1509.358,297.5,1501.404,7.955
361,J,FRASER-ANDREWS,1509.358,297.5,1501.404,7.955
362,S,GANAPATHI,1509.358,297.5,1501.404,7.955
363,M,GORE,1509.358,297.5,1501.404,7.955
364,P,GRIFFITHS,1509.358,297.5,1501.404,7.955
365,S,GUPTA,1509.358,297.5,1501.404,7.955
366,H,HARDMAN,1509.358,297.5,1501.404,7.955
367,HENDERSON,HENDERSON,1509.358,297.5,1501.404,7.955
368,N,HIGGINS,1509.358,297.5,1501.404,7.955
369,HINWOOD,HINWOOD,1509.358,297.5,1501.404,7.955
370,J,HINWOOD,1509.358,297.5,1501.404,7.955
371,G,HOLLIDAY,1509.358,297.5,1501.404,7.955
372,J,HOLROYD,1509.358,297.5,1501.404,7.955
373,J,HOME,1509.358,297.5,1501.404,7.955
374,B,HULME,1509.358,297.5,1501.404,7.955
375,D,HUMES,1509.358,297.5,1501.404,7.955
376,J,HUMES,1509.358,297.5,1501.404,7.955
377,T,HUSSELBEE,1509.358,297.5,1501.404,7.955
378,JEBB,JEBB,1509.358,297.5,1501.404,7.955
379,M,JOHNSON,1509.358,297.5,1501.404,7.955
380,KINWOOD,KINWOOD,1509.358,297.5,1501.404,7.955
381,KYNASTON,KYNASTON,1509.358,297.5,1501.404,7.955
382,LAMPRIEREJOHNSTON,LAMPRIERE-JOHNSTON,1509.358,297.5,1501.404,7.955
383,F,LEBON,1509.358,297.5,1501.404,7.955
384,A,LEGEAIS,1509.358,297.5,1501.404,7.955
385,LEGEAIS,LEGEAIS,1509.358,297.5,1501.404,7.955
386,M,LEWIN,1509.358,297.5,1501.404,7.955
387,A,LEWIS,1509.358,297.5,1501.404,7.955
388,M,LI,1509.358,297.5,1501.404,7.955
389,LINDSAY,LINDSAY,1509.358,297.5,1501.404,7.955
390,LOW,LOW,1509.358,297.5,1501.404,7.955
391,C,LYLE,1509.358,297.5,1501.404,7.955
392,C,LYONS,1509.358,297.5,1501.404,7.955
393,M,MAINWARING,1509.358,297.5,1501.404,7.955
394,L,MALANAPHY,1509.358,297.5,1501.404,7.955
395,MATTINSON,MATTINSON,1509.358,297.5,1501.404,7.955
396,F,MCDONALD-BROWN,1509.358,297.5,1501.404,7.955
397,D,MCLOUGHLIN,1509.358,297.5,1501.404,7.955
398,C,MCMICHAEL,1509.358,297.5,1501.404,7.955
399,C,MELLOR,1509.358,297.5,1501.404,7.955
400,A,MITCHELL,1509.358,297.5,1501.404,7.955
401,M,MORRIS,1509.358,297.5,1501.404,7.955
402,R,MUCKLOW,1509.358,297.5,1501.404,7.955
403,L,NELSON-JONES,1509.358,297.5,1501.404,7.955
404,NG,NG,1509.358,297.5,1501.404,7.955
405,P,NICHOLS,1509.358,297.5,1501.404,7.955
406,F,OGILBY,1509.358,297.5,1501.404,7.955
407,J,ONEILL,1509.358,297.5,1501.404,7.955
408,R,ORCHARD,1509.358,297.5,1501.404,7.955
409,O,PARTON,1509.358,297.5,1501.404,7.955
410,N,PATEL,1509.358,297.5,1501.404,7.955
411,A,PATTEN,1509.358,297.5,1501.404,7.955
412,N,PEARCE,1509.358,297.5,1501.404,7.955
413,PEEL,PEEL,1509.358,297.5,1501.404,7.955
414,PHILLIPS,PHILLIPS,1509.358,297.5,1501.404,7.955
415,C,PLEWS,1509.358,297.5,1501.404,7.955
416,G,POOK,1509.358,297.5,1501.404,7.955
417,PRAKASH,PRAKASH,1509.358,297.5,1501.404,7.955
418,QUIRK,QUIRK,1509.358,297.5,1501.404,7.955
419,A,RATTAN,1509.358,297.5,1501.404,7.955
420,W,REID,1509.358,297.5,1501.404,7.955
421,J,REYNOLDS,1509.358,297.5,1501.404,7.955
422,RICHARDS,RICHARDS,1509.358,297.5,1501.404,7.955
423,M,RIMINI,1509.358,297.5,1501.404,7.955
424,R,SALMON,1509.358,297.5,1501.404,7.955
425,SANSOM,SANSOM,1509.358,297.5,1501.404,7.955
426,D,SCHOFIELD,1509.358,297.5,1501.404,7.955
427,SCHOFIELD,SCHOFIELD,1509.358,297.5,1501.404,7.955
428,SHAH,SHAH,1509.358,297.5,1501.404,7.955
429,A,SHETTY,1509.358,297.5,1501.404,7.955
430,S,SHETTY,1509.358,297.5,1501.404,7.955
431,V,SHETTY,1509.358,297.5,1501.404,7.955
432,I,SIMMONS,1509.358,297.5,1501.404,7.955
433,STAPLETON,STAPLETON,1509.358,297.5,1501.404,7.955
434,W,TATE,1509.358,297.5,1501.404,7.955
435,H,THISTLETHWAYTE,1509.358,297.5,1501.404,7.955
436,M,TOMBLIN,1509.358,297.5,1501.404,7.955
437,F,TOMLINSON,1509.358,297.5,1501.404,7.955
438,J,TSE,1509.358,297.5,1501.404,7.955
439,M,TSIOUPINI,1509.358,297.5,1501.404,7.955
440,I,UJOODIA,1509.358,297.5,1501.404,7.955
441,S,UJOODIA,1509.358,297.5,1501.404,7.955
442,WARBURG,WARBURG,1509.358,297.5,1501.404,7.955
443,B,WARE,1509.358,297.5,1501.404,7.955
444,S,WARREN-THOMAS,1509.358,297.5,1501.404,7.955
445,F,WATT,1509.358,297.5,1501.404,7.955
446,J,WELLER,1509.358,297.5,1501.404,7.955
447,T,WHITEHEAD,1509.358,297.5,1501.404,7.955
448,S,WILLIAMS,1509.358,297.5,1501.404,7.955
449,H,WINTOUR,1509.358,297.5,1501.404,7.955
