EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
74,A,CAMERON-BLACKIE,1539.938,176.96,1509.417,30.521
75,A,RENNIE,1539.637,132.512,1516.537,23.1
76,A,KNIGHT,1538.484,281.775,1515.194,23.291
77,N,CHOUSTIKOV,1538.27,190.951,1512.161,26.108
78,T,WELTI,1538.028,245.65,1519.882,18.146
79,M,DESOUZAGIRAO,1537.962,177.482,1508.286,29.676
80,D,ROBSON,1537.855,189.643,1512.291,25.565
81,W,THOMAS,1537.653,244.626,1512.608,25.045
82,A,MORRIS,1537.035,288.438,1518.694,18.341
83,SAHIL,SHAH,1536.887,229.5,1517.251,19.636
84,B,HART,1536.739,181.566,1507.828,28.911
85,G,HOSKINS,1536.682,144.5,1511.041,25.641
86,S,SIMMONS,1536.207,261.253,1522.79,13.416
87,N,TURNBULL,1536.169,207.778,1513.287,22.881
88,S,KUNDU,1535.863,239.509,1510.072,25.791
89,K,WALTON,1535.832,218.873,1506.866,28.966
90,H,BLOFIELD,1535.46,184.766,1514.924,20.536
91,A,ASLAM-BASKEYFIELD,1535.273,144.935,1507.213,28.06
92,GUY,WILLIAMS,1534.335,187.0,1517.843,16.493
93,O,HALLAM,1534.147,180.431,1508.043,26.104
94,O,SANDER,1534.088,203.582,1507.033,27.055
95,O,DENBY,1533.925,156.73,1508.417,25.508
96,C,DINMORE,1533.483,181.397,1505.737,27.746
97,R,WIJERATNE,1533.374,173.673,1507.531,25.843
98,D,REDMOND,1533.192,287.427,1512.487,20.705
99,J,ABBOTT,1533.166,135.107,1509.374,23.792
100,B,SWALLOW,1533.056,212.103,1505.907,27.149
101,I,SALIM,1532.45,208.803,1507.141,25.309
102,C,BALLINGALL,1532.266,191.422,1506.221,26.045
103,C,NICHOLLS,1532.176,245.65,1510.964,21.213
104,H,RAVI,1532.168,245.65,1512.947,19.221
105,I,WAGLAND,1532.165,181.397,1505.484,26.681
106,M,TAVRA,1532.121,266.491,1509.165,22.957
107,H,ETHERINGTON,1532.083,217.522,1506.558,25.525
108,W,SORRELL,1532.008,155.297,1504.801,27.207
109,J,BLACK,1531.914,245.65,1511.607,20.307
110,N,BUNYAN,1531.725,201.45,1513.928,17.797
111,C,SELF,1531.351,181.397,1505.417,25.934
112,P,HOLLAND,1531.25,251.725,1508.27,22.98
113,A,LUMBARD,1530.501,313.497,1513.586,16.916
114,W,SEATH,1530.225,285.31,1507.434,22.791
115,O,AVERY,1530.201,291.136,1510.013,20.188
116,C,LUMBARD,1529.7,252.251,1510.124,19.576
117,T,KIRKBY,1529.281,242.81,1506.116,23.165
118,J,O'NEILL,1529.212,120.0,1505.974,23.239
119,E,SMITH,1529.134,218.827,1505.295,23.839
120,L,DRUMMOND,1528.721,249.533,1505.755,22.966
121,H,LEWIS,1528.38,237.575,1513.52,14.86
122,C,AUSTIN,1528.022,340.0,1517.638,10.384
123,E,CALDWELL,1527.956,260.022,1506.722,21.234
124,Y,BLEUNVEN,1527.786,218.827,1505.15,22.636
125,T,BYRNE,1527.786,218.827,1505.15,22.636
126,R,MALIK,1527.786,218.827,1505.15,22.636
127,O,RUSHTON,1527.711,218.827,1505.296,22.414
128,A,PHILLIPS,1527.472,260.022,1506.854,20.619
129,Y,LUO,1527.373,182.702,1504.276,23.097
130,A,FIELD,1527.279,223.897,1505.841,21.438
131,C,RENNIE,1527.235,233.922,1506.507,20.728
132,A,YUSAF,1527.23,213.408,1504.579,22.651
133,J,HUDSON-WILLIAMS,1526.763,132.002,1504.296,22.467
134,N,SHAW,1526.745,293.802,1513.269,13.475
135,A,SAPOZHENKO,1526.46,249.533,1505.453,21.007
136,R,MACDONALD-O'BRIEN,1526.402,213.408,1504.509,21.892
137,A,BACKHOUSE,1526.399,182.702,1503.96,22.439
138,G,NSENGA,1526.16,182.702,1504.323,21.837
139,M,CHINERY,1526.075,320.721,1510.807,15.268
140,P,ASHWORTH,1525.736,245.65,1504.706,21.03
141,J,BARLEY,1525.736,245.65,1504.706,21.03
142,A,WELLESLEY,1525.676,197.797,1505.222,20.454
143,T,WELD,1525.636,182.702,1504.016,21.62
144,S,THATCHER,1525.363,292.033,1506.058,19.305
145,E,EVANS,1525.324,285.658,1505.679,19.645
146,H,TURNBULL,1525.289,292.033,1505.89,19.4
147,J,COAKLEY,1525.188,182.702,1503.778,21.41
148,S,YICK,1525.129,255.908,1505.367,19.761
149,S,MCLOUGHLIN,1524.785,272.0,1512.08,12.705
150,I,ADEBEKUN,1524.264,251.069,1504.12,20.143
151,C,GRAVILLE,1524.264,251.069,1504.12,20.143
152,V,PRASHRA,1524.264,251.069,1504.12,20.143
153,F,BARON,1524.204,251.069,1504.29,19.914
154,M,HUGHES,1524.138,331.5,1509.851,14.287
155,A,DESHMUKH,1523.64,225.202,1504.58,19.059
156,G,LEWIS,1523.583,223.897,1505.041,18.543
157,H,FLOWERS,1523.442,292.033,1505.578,17.864
158,I,MITCHELL,1523.439,251.069,1504.142,19.296
159,W,GIBBONS,1523.252,213.408,1503.929,19.322
160,D,LEACH,1523.252,213.408,1503.929,19.322
161,V,GUDIWALA,1523.102,340.0,1507.492,15.61
162,C,STONE,1522.973,214.944,1503.932,19.04
163,GRANT,WILLIAMS,1522.953,340.0,1513.334,9.619
164,A,WALTERS,1522.894,182.702,1503.434,19.46
165,E,HABERSHON,1522.868,298.607,1507.24,15.628
166,W,BETTS,1522.571,340.0,1512.16,10.411
167,V,KASSARDJIAN,1522.526,293.569,1504.093,18.433
168,B,ALDERSON,1522.226,214.944,1503.334,18.892
169,G,STANHOPE,1522.084,293.569,1504.261,17.823
170,WHITE,WHITE,1522.045,328.158,1505.641,16.404
171,H,ASQUITH,1522.017,257.444,1503.897,18.121
172,T,LEACH,1521.997,329.694,1504.822,17.174
173,M,DAVIS,1521.924,329.694,1504.655,17.27
174,K,BHAVSAR,1521.902,257.444,1504.043,17.859
175,H,BROMLEY-DAVENPORT,1521.902,257.444,1504.043,17.859
176,L,WHITNALL,1521.902,257.444,1504.043,17.859
177,J,BETTS,1521.375,214.944,1503.206,18.169
178,J,AINSLIE,1521.348,293.569,1504.267,17.081
179,N,ARGYLE,1521.348,293.569,1504.267,17.081
180,B,DOVGYY,1521.322,339.952,1505.813,15.51
181,M,BASSOT,1521.264,214.944,1503.19,18.074
182,S,SHAH,1521.11,214.944,1503.166,17.943
183,W,PONSONBY,1520.854,214.944,1503.128,17.726
184,J,LAWRENCE,1520.566,340.0,1507.799,12.768
185,S,CHAPMAN,1520.539,308.897,1506.124,14.415
186,S,LITTLE,1520.532,214.944,1503.08,17.453
187,TOM,FLETCHER,1520.33,251.069,1503.998,16.332
188,J,FLOWERS,1520.328,266.397,1505.708,14.62
189,A,GARRETT,1520.096,225.202,1503.863,16.233
190,D,TAYLOR-WEST,1520.065,308.897,1505.885,14.18
191,E,OSEN,1519.844,329.694,1504.493,15.351
192,SA,BALAJI,1519.796,214.944,1502.969,16.827
193,L,MACLEAN,1519.796,214.944,1502.969,16.827
194,G,BATTERSBY,1519.726,293.569,1504.108,15.618
195,T,BREESE,1519.726,293.569,1504.108,15.618
196,M,HULSE,1519.726,293.569,1504.108,15.618
197,M,QUINN,1519.726,293.569,1504.108,15.618
198,M,VANWYK,1519.726,293.569,1504.108,15.618
199,A,SHAH,1519.677,293.569,1504.267,15.41
200,A,BENSON,1519.592,214.944,1502.939,16.653
201,I,HUTCHINSON,1519.496,340.0,1509.373,10.123
202,M,PUGH,1518.97,340.0,1509.774,9.196
203,N,ADDY,1518.951,214.944,1502.843,16.109
204,M,YATES,1518.944,340.0,1509.366,9.578
205,R,BRYAN,1518.929,214.944,1502.839,16.09
206,W,JONES,1518.929,214.944,1502.839,16.09
207,D,ORCHARD,1518.831,182.702,1502.825,16.006
208,T,FARMER,1518.728,299.944,1504.02,14.708
209,H,GARDNER,1518.592,336.069,1504.395,14.197
210,E,GOSNELL,1518.592,336.069,1504.395,14.197
211,T,CAMPBELL,1518.192,340.0,1504.552,13.64
212,P,SCHOLEY,1518.002,214.944,1502.7,15.302
213,R,BEENSTOCK,1517.638,214.944,1502.646,14.992
214,C,JONES,1517.617,340.0,1505.768,11.85
215,J,CAPSTICK-DALE,1517.568,252.875,1502.805,14.762
216,E,CHRISTIE,1517.568,252.875,1502.805,14.762
217,H,WEBSTER,1517.553,336.069,1504.228,13.325
218,T,FLETCHER,1517.522,252.875,1502.819,14.703
219,A,ANDERSON,1517.413,295.375,1502.928,14.485
220,A,CRAWFORD,1517.413,295.375,1502.928,14.485
221,M,GOLDMAN,1517.413,295.375,1502.928,14.485
222,I,KIDD,1517.413,295.375,1502.928,14.485
223,R,PATTISON,1517.413,295.375,1502.928,14.485
224,J,SAUNDERS,1517.413,295.375,1502.928,14.485
225,M,SKJOTT,1517.413,295.375,1502.928,14.485
226,C,WHEELER,1517.413,295.375,1502.928,14.485
227,S,CASS,1517.351,295.375,1503.097,14.254
228,N,COX,1517.351,295.375,1503.097,14.254
229,E,GARFIELD-OSEN,1517.351,295.375,1503.097,14.254
230,N,GILL,1517.351,295.375,1503.097,14.254
231,J,POULARD,1517.351,295.375,1503.097,14.254
232,R,THOROGOOD,1517.351,295.375,1503.097,14.254
233,S,WOOLFRIES,1517.351,295.375,1503.097,14.254
234,P,CLARK,1517.334,267.702,1503.983,13.351
235,SU,BALAJI,1517.165,295.375,1502.929,14.236
236,S,CHRISTOPHER,1517.165,295.375,1502.929,14.236
237,J,LEVINSON,1517.165,295.375,1502.929,14.236
238,A,NICE,1517.058,340.0,1504.729,12.328
239,B,JONES,1516.144,337.875,1503.228,12.917
240,J,STALEY,1516.144,337.875,1503.228,12.917
241,P,BOUGHTON,1516.039,340.0,1505.677,10.362
242,P,WORTH,1515.922,295.375,1502.937,12.985
243,P,ROPER,1515.623,340.0,1504.56,11.063
244,L,VANHAESEBROECK,1515.623,252.875,1502.66,12.963
245,B,ADENUGBA,1515.518,295.375,1502.769,12.749
246,G,BRADSHAW,1515.518,295.375,1502.769,12.749
247,T,BROMLEY-DAVENPORT,1515.518,295.375,1502.769,12.749
248,T,CASTLING,1515.518,295.375,1502.769,12.749
249,E,CLARK,1515.518,295.375,1502.769,12.749
250,S,COTTY,1515.518,295.375,1502.769,12.749
251,J,CREWS,1515.518,295.375,1502.769,12.749
252,M,DRAPER,1515.518,295.375,1502.769,12.749
253,TIM,FLETCHER,1515.518,295.375,1502.769,12.749
254,G,GARRETT,1515.518,295.375,1502.769,12.749
255,P,GRIFFITHS,1515.518,295.375,1502.769,12.749
256,G,HUGHES,1515.518,295.375,1502.769,12.749
257,L,HURSTHOUSE,1515.518,295.375,1502.769,12.749
258,G,MCLOUGHLIN,1515.518,295.375,1502.769,12.749
259,G,PANAYI,1515.518,295.375,1502.769,12.749
260,D,PATEL,1515.518,295.375,1502.769,12.749
261,M,PRITCHARD,1515.518,295.375,1502.769,12.749
262,A,SHETTY,1515.518,295.375,1502.769,12.749
263,SONGTHAMMAKUL,SONGTHAMMAKUL,1515.518,295.375,1502.769,12.749
264,STYLES,STYLES,1515.518,295.375,1502.769,12.749
265,R,SWALLOW,1515.518,295.375,1502.769,12.749
266,M,WINTLE,1515.518,295.375,1502.769,12.749
267,W,WOODS,1515.518,295.375,1502.769,12.749
268,J,ZAZA,1515.518,295.375,1502.769,12.749
269,L,STRADWICK,1515.448,214.944,1502.317,13.131
270,T,STUBBS,1515.288,340.0,1505.906,9.382
271,S,KELLY,1514.476,337.875,1503.053,11.422
272,F,ADAIR,1514.435,337.875,1502.885,11.55
273,C,BLACKABY,1514.435,337.875,1502.885,11.55
274,M,CHANRAI,1514.435,337.875,1502.885,11.55
275,M,MOSTAFAVI,1514.435,337.875,1502.885,11.55
276,S,MOTALA-EVANS,1514.435,337.875,1502.885,11.55
277,A,CONSTANTINE,1514.247,340.0,1504.571,9.676
278,M,ASQUITH,1514.244,340.0,1504.715,9.529
279,N,SHEPARD,1514.036,340.0,1502.893,11.143
280,P,HALL,1513.642,340.0,1503.25,10.392
281,A,TANSEY,1513.403,340.0,1504.262,9.141
282,S,GORE,1513.345,340.0,1502.897,10.448
283,J,KYNASTON,1513.345,340.0,1502.897,10.448
284,J,HUTCHESON,1512.636,340.0,1502.901,9.736
285,B,BANNERMAN,1512.19,340.0,1502.903,9.287
286,T,LETHBRIDGE,1512.19,340.0,1502.903,9.287
287,J,ARTIS,1510.481,297.5,1501.572,8.909
288,D,ARWAS,1510.481,297.5,1501.572,8.909
289,H,BARMA,1510.481,297.5,1501.572,8.909
290,H,BARTON-SMITH,1510.481,297.5,1501.572,8.909
291,B,BRIGGS,1510.481,297.5,1501.572,8.909
292,M,BROOKES,1510.481,297.5,1501.572,8.909
293,H,CAMPBELL,1510.481,297.5,1501.572,8.909
294,M,CAPSTICK-DALE,1510.481,297.5,1501.572,8.909
295,S,CLARK,1510.481,297.5,1501.572,8.909
296,F,COLQUHOUN,1510.481,297.5,1501.572,8.909
297,D,COOPER,1510.481,297.5,1501.572,8.909
298,C,DAVEY,1510.481,297.5,1501.572,8.909
299,M,DYER,1510.481,297.5,1501.572,8.909
300,C,FAIRBANKS-SMITH,1510.481,297.5,1501.572,8.909
301,J,FORMIGE,1510.481,297.5,1501.572,8.909
302,D,FRANCIS,1510.481,297.5,1501.572,8.909
303,J,GREENHOUSE,1510.481,297.5,1501.572,8.909
304,B,HARRISON,1510.481,297.5,1501.572,8.909
305,J,HEPBURN,1510.481,297.5,1501.572,8.909
306,M,HOLDSWORTH,1510.481,297.5,1501.572,8.909
307,JACK,HOPKINS,1510.481,297.5,1501.572,8.909
308,W,HOWARD,1510.481,297.5,1501.572,8.909
309,H,HUTCHINSON,1510.481,297.5,1501.572,8.909
310,J,HUTTER,1510.481,297.5,1501.572,8.909
311,F,IMRIE,1510.481,297.5,1501.572,8.909
312,D,LIGHT,1510.481,297.5,1501.572,8.909
313,O,LIGHT,1510.481,297.5,1501.572,8.909
314,G,LINFIELD,1510.481,297.5,1501.572,8.909
315,P,LYNDON,1510.481,297.5,1501.572,8.909
316,F,MANDERSON-HARKIN,1510.481,297.5,1501.572,8.909
317,B,MARSHALL-RICE,1510.481,297.5,1501.572,8.909
318,O,MEREDITH,1510.481,297.5,1501.572,8.909
319,C,MICHAELS,1510.481,297.5,1501.572,8.909
320,J,MICHALSKI,1510.481,297.5,1501.572,8.909
321,J,MOORE,1510.481,297.5,1501.572,8.909
322,S,MOORE,1510.481,297.5,1501.572,8.909
323,I,MORGAN,1510.481,297.5,1501.572,8.909
324,J,PARHAM,1510.481,297.5,1501.572,8.909
325,S,PATEL,1510.481,297.5,1501.572,8.909
326,A,PEEL,1510.481,297.5,1501.572,8.909
327,A,POOLE,1510.481,297.5,1501.572,8.909
328,J,ROBB,1510.481,297.5,1501.572,8.909
329,A,ROWLES,1510.481,297.5,1501.572,8.909
330,M,ROWSE,1510.481,297.5,1501.572,8.909
331,O,ROWSE,1510.481,297.5,1501.572,8.909
332,M,SCURR,1510.481,297.5,1501.572,8.909
333,T,SEELY,1510.481,297.5,1501.572,8.909
334,SAAJAN,SHAH,1510.481,297.5,1501.572,8.909
335,C,SHAWCROSS,1510.481,297.5,1501.572,8.909
336,W,SKJOTT,1510.481,297.5,1501.572,8.909
337,D,STEPHENS,1510.481,297.5,1501.572,8.909
338,A,STEWART,1510.481,297.5,1501.572,8.909
339,C,STOCKS,1510.481,297.5,1501.572,8.909
340,P,THOMPSON,1510.481,297.5,1501.572,8.909
341,T,THURNHAM,1510.481,297.5,1501.572,8.909
342,J,TUGWELL,1510.481,297.5,1501.572,8.909
343,C,TYE,1510.481,297.5,1501.572,8.909
344,J,TYE,1510.481,297.5,1501.572,8.909
345,R,UNIACKE,1510.481,297.5,1501.572,8.909
346,B,WANG,1510.481,297.5,1501.572,8.909
347,T,WELT,1510.481,297.5,1501.572,8.909
348,A,WHITE,1510.481,297.5,1501.572,8.909
349,C,WHITE,1510.481,297.5,1501.572,8.909
350,A,AKANDA,1509.358,297.5,1501.404,7.955
351,A,ANOOP,1509.358,297.5,1501.404,7.955
352,B,ANWAR,1509.358,297.5,1501.404,7.955
353,V,BALLINGAL,1509.358,297.5,1501.404,7.955
354,M,BALY,1509.358,297.5,1501.404,7.955
355,M,BEARD,1509.358,297.5,1501.404,7.955
356,S,BELFIELD,1509.358,297.5,1501.404,7.955
357,M,BEVANS,1509.358,297.5,1501.404,7.955
358,BRUNSKILL,BRUNSKILL,1509.358,297.5,1501.404,7.955
359,BUNTING,BUNTING,1509.358,297.5,1501.404,7.955
360,W,CAREW,1509.358,297.5,1501.404,7.955
361,M,CHIBBER,1509.358,297.5,1501.404,7.955
362,CHOKSI,CHOKSI,1509.358,297.5,1501.404,7.955
363,B,CHRISTIE,1509.358,297.5,1501.404,7.955
364,C,CHRISTIE,1509.358,297.5,1501.404,7.955
365,A,CLARK,1509.358,297.5,1501.404,7.955
366,E,CLUTTON,1509.358,297.5,1501.404,7.955
367,CROFT,CROFT,1509.358,297.5,1501.404,7.955
368,R,DARKE,1509.358,297.5,1501.404,7.955
369,H,DEQUETTEVILLE,1509.358,297.5,1501.404,7.955
370,J,DORAN,1509.358,297.5,1501.404,7.955
371,C,DOVASTON,1509.358,297.5,1501.404,7.955
372,F,EARLAM,1509.358,297.5,1501.404,7.955
373,S,EGLUND-NEWBY,1509.358,297.5,1501.404,7.955
374,FOX,FOX,1509.358,297.5,1501.404,7.955
375,J,FRASER-ANDREWS,1509.358,297.5,1501.404,7.955
376,S,GANAPATHI,1509.358,297.5,1501.404,7.955
377,M,GORE,1509.358,297.5,1501.404,7.955
378,S,GUPTA,1509.358,297.5,1501.404,7.955
379,R,HAIDER,1509.358,297.5,1501.404,7.955
380,N,HAMMOND,1509.358,297.5,1501.404,7.955
381,H,HARDMAN,1509.358,297.5,1501.404,7.955
382,A,HEALY,1509.358,297.5,1501.404,7.955
383,HENDERSON,HENDERSON,1509.358,297.5,1501.404,7.955
384,N,HIGGINS,1509.358,297.5,1501.404,7.955
385,HINWOOD,HINWOOD,1509.358,297.5,1501.404,7.955
386,J,HINWOOD,1509.358,297.5,1501.404,7.955
387,G,HOLLIDAY,1509.358,297.5,1501.404,7.955
388,J,HOLROYD,1509.358,297.5,1501.404,7.955
389,J,HOME,1509.358,297.5,1501.404,7.955
390,J,HUGHES,1509.358,297.5,1501.404,7.955
391,B,HULME,1509.358,297.5,1501.404,7.955
392,D,HUMES,1509.358,297.5,1501.404,7.955
393,J,HUMES,1509.358,297.5,1501.404,7.955
394,T,HUSSELBEE,1509.358,297.5,1501.404,7.955
395,JEBB,JEBB,1509.358,297.5,1501.404,7.955
396,M,JOHNSON,1509.358,297.5,1501.404,7.955
397,KINWOOD,KINWOOD,1509.358,297.5,1501.404,7.955
398,KYNASTON,KYNASTON,1509.358,297.5,1501.404,7.955
399,LAMPRIEREJOHNSTON,LAMPRIERE-JOHNSTON,1509.358,297.5,1501.404,7.955
400,F,LEBON,1509.358,297.5,1501.404,7.955
401,A,LEGEAIS,1509.358,297.5,1501.404,7.955
402,LEGEAIS,LEGEAIS,1509.358,297.5,1501.404,7.955
403,M,LEWIN,1509.358,297.5,1501.404,7.955
404,A,LEWIS,1509.358,297.5,1501.404,7.955
405,M,LI,1509.358,297.5,1501.404,7.955
406,LINDSAY,LINDSAY,1509.358,297.5,1501.404,7.955
407,LOW,LOW,1509.358,297.5,1501.404,7.955
408,C,LYLE,1509.358,297.5,1501.404,7.955
409,C,LYONS,1509.358,297.5,1501.404,7.955
410,M,MAINWARING,1509.358,297.5,1501.404,7.955
411,YEE,MAK,1509.358,297.5,1501.404,7.955
412,L,MALANAPHY,1509.358,297.5,1501.404,7.955
413,MATTINSON,MATTINSON,1509.358,297.5,1501.404,7.955
414,F,MCDONALD-BROWN,1509.358,297.5,1501.404,7.955
415,D,MCLOUGHLIN,1509.358,297.5,1501.404,7.955
416,C,MCMICHAEL,1509.358,297.5,1501.404,7.955
417,C,MELLOR,1509.358,297.5,1501.404,7.955
418,D,METELSKIY,1509.358,297.5,1501.404,7.955
419,A,MITCHELL,1509.358,297.5,1501.404,7.955
420,M,MORRIS,1509.358,297.5,1501.404,7.955
421,R,MUCKLOW,1509.358,297.5,1501.404,7.955
422,L,NELSON-JONES,1509.358,297.5,1501.404,7.955
423,NG,NG,1509.358,297.5,1501.404,7.955
424,P,NICHOLS,1509.358,297.5,1501.404,7.955
425,F,OGILBY,1509.358,297.5,1501.404,7.955
426,J,ONEILL,1509.358,297.5,1501.404,7.955
427,R,ORCHARD,1509.358,297.5,1501.404,7.955
428,O,PARTON,1509.358,297.5,1501.404,7.955
429,N,PATEL,1509.358,297.5,1501.404,7.955
430,A,PATTEN,1509.358,297.5,1501.404,7.955
431,N,PEARCE,1509.358,297.5,1501.404,7.955
432,PEEL,PEEL,1509.358,297.5,1501.404,7.955
433,PHILLIPS,PHILLIPS,1509.358,297.5,1501.404,7.955
434,C,PLEWS,1509.358,297.5,1501.404,7.955
435,G,POOK,1509.358,297.5,1501.404,7.955
436,PRAKASH,PRAKASH,1509.358,297.5,1501.404,7.955
437,QUIRK,QUIRK,1509.358,297.5,1501.404,7.955
438,A,RATTAN,1509.358,297.5,1501.404,7.955
439,W,REID,1509.358,297.5,1501.404,7.955
440,J,REYNOLDS,1509.358,297.5,1501.404,7.955
441,RICHARDS,RICHARDS,1509.358,297.5,1501.404,7.955
442,M,RIMINI,1509.358,297.5,1501.404,7.955
443,R,SALMON,1509.358,297.5,1501.404,7.955
444,SANSOM,SANSOM,1509.358,297.5,1501.404,7.955
445,D,SCHOFIELD,1509.358,297.5,1501.404,7.955
446,SCHOFIELD,SCHOFIELD,1509.358,297.5,1501.404,7.955
447,SHAH,SHAH,1509.358,297.5,1501.404,7.955
448,S,SHETTY,1509.358,297.5,1501.404,7.955
449,V,SHETTY,1509.358,297.5,1501.404,7.955
450,I,SIMMONS,1509.358,297.5,1501.404,7.955
451,S,SPIBY,1509.358,297.5,1501.404,7.955
452,STAPLETON,STAPLETON,1509.358,297.5,1501.404,7.955
453,W,TATE,1509.358,297.5,1501.404,7.955
454,H,THISTLETHWAYTE,1509.358,297.5,1501.404,7.955
455,M,TOMBLIN,1509.358,297.5,1501.404,7.955
456,F,TOMLINSON,1509.358,297.5,1501.404,7.955
457,J,TSE,1509.358,297.5,1501.404,7.955
458,M,TSIOUPINI,1509.358,297.5,1501.404,7.955
459,I,UJOODIA,1509.358,297.5,1501.404,7.955
460,S,UJOODIA,1509.358,297.5,1501.404,7.955
461,WARBURG,WARBURG,1509.358,297.5,1501.404,7.955
462,B,WARE,1509.358,297.5,1501.404,7.955
463,S,WARREN-THOMAS,1509.358,297.5,1501.404,7.955
464,F,WATT,1509.358,297.5,1501.404,7.955
465,J,WELLER,1509.358,297.5,1501.404,7.955
466,T,WHITEHEAD,1509.358,297.5,1501.404,7.955
467,S,WILLIAMS,1509.358,297.5,1501.404,7.955
468,H,WINTOUR,1509.358,297.5,1501.404,7.955
