EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
42,J,HOPKINS,1550.922,144.5,1515.254,35.667
43,K,NWUBA,1548.483,120.0,1512.079,36.404
44,P,WHITE,1547.922,120.0,1509.179,38.743
45,F,PRICKETT,1547.186,120.0,1512.969,34.217
46,C,COOLEY,1546.639,167.366,1525.854,20.785
47,G,THOMASON,1545.336,120.0,1516.08,29.256
48,R,WORTH,1544.819,196.52,1526.522,18.297
49,A,TAYLOR,1544.192,145.548,1518.947,25.245
50,T,GREGORY,1543.615,181.438,1519.333,24.281
51,T,COX,1543.254,196.52,1523.302,19.952
52,R,MORGAN,1542.907,146.901,1520.182,22.725
53,T,COTTERELL,1542.626,123.353,1510.138,32.489
54,T,GALLAGHER,1542.532,210.732,1522.197,20.335
55,J,PRIOR,1542.254,135.107,1518.279,23.975
56,D,MEW,1541.939,237.666,1523.053,18.886
57,S,BURNELL,1541.034,185.712,1516.34,24.694
58,J,ALSTER,1540.765,155.731,1510.315,30.45
59,L,LLOYD-JONES,1540.752,173.045,1509.2,31.552
60,M,KOVAR,1540.589,120.0,1510.45,30.139
61,S,SIMMONS,1540.257,157.357,1519.261,20.996
62,H,BLOFIELD,1539.75,150.86,1512.77,26.98
63,A,VINEN,1539.652,127.801,1508.295,31.357
64,J,LEFORT,1539.58,120.0,1509.61,29.97
65,J,PATEL,1539.536,167.842,1510.669,28.867
66,I,JOCHIM,1539.451,162.515,1508.587,30.863
67,A,CAMERON-BLACKIE,1539.402,176.96,1509.209,30.193
68,A,AGARWAL,1539.288,127.429,1507.169,32.119
69,T,WELTI,1538.668,245.65,1520.031,18.638
70,T,BETTS,1538.368,181.566,1513.087,25.281
71,J,PIGGOT,1538.358,120.0,1508.814,29.544
72,A,RENNIE,1538.1,132.512,1515.644,22.456
73,I,WEAVER,1538.058,150.86,1509.393,28.665
74,G,CHAPMAN,1537.802,168.668,1510.502,27.301
75,R,WILSON,1537.718,120.0,1513.135,24.583
76,J,RAVI,1536.993,194.48,1514.057,22.936
77,M,DESOUZAGIRAO,1536.849,177.482,1507.959,28.89
78,H,RAVI,1536.754,176.96,1508.961,27.793
79,C,AUSTIN,1536.549,142.622,1515.415,21.134
80,N,CHOUSTIKOV,1536.333,190.951,1511.498,24.836
81,K,WALTON,1535.391,218.873,1506.77,28.622
82,A,ASLAM-BASKEYFIELD,1534.949,144.935,1507.122,27.827
83,O,DENBY,1534.627,156.73,1508.582,26.045
84,A,MORRIS,1534.226,289.339,1516.643,17.583
85,D,ROBSON,1534.183,189.643,1511.511,22.673
86,S,KUNDU,1534.036,239.509,1509.643,24.393
87,N,TURNBULL,1533.993,207.778,1512.559,21.435
88,O,HALLAM,1533.888,180.431,1508.054,25.835
89,T,ARJARIA,1533.599,180.288,1506.523,27.076
90,R,WIJERATNE,1533.106,173.673,1507.425,25.681
91,H,GIBSON-LEITAO,1532.851,165.814,1511.892,20.959
92,B,HART,1532.826,181.566,1507.138,25.688
93,G,HOSKINS,1532.677,144.5,1509.87,22.806
94,GUY,WILLIAMS,1532.565,187.0,1516.901,15.663
95,M,CHINERY,1532.562,227.319,1508.725,23.836
96,J,ABBOTT,1532.472,135.107,1509.235,23.237
97,M,TAVRA,1531.482,266.491,1508.875,22.606
98,O,SANDER,1531.414,203.582,1506.575,24.839
99,I,SALIM,1531.372,208.803,1506.854,24.518
100,B,SWALLOW,1531.206,212.103,1505.63,25.577
101,D,REDMOND,1530.897,287.427,1511.896,19.001
102,C,BALLINGALL,1530.809,191.422,1505.956,24.852
103,J,O'NEILL,1530.728,120.0,1506.212,24.516
104,N,BUNYAN,1530.585,201.45,1513.232,17.353
105,I,WAGLAND,1530.466,181.397,1505.177,25.289
106,W,THOMAS,1530.389,288.582,1509.442,20.948
107,J,BLACK,1530.136,245.65,1511.185,18.951
108,D,INGRAM,1529.533,155.297,1504.746,24.787
109,W,SORRELL,1529.398,155.297,1504.41,24.989
110,C,SELF,1528.768,181.397,1505.03,23.739
111,O,AVERY,1527.916,291.136,1509.241,18.675
112,W,SEATH,1527.824,285.31,1506.8,21.024
113,C,LUMBARD,1527.597,252.251,1509.589,18.008
114,E,SMITH,1527.541,218.827,1505.004,22.537
115,T,KIRKBY,1527.164,242.81,1505.714,21.45
116,Y,BLEUNVEN,1526.891,218.827,1505.016,21.875
117,T,BYRNE,1526.891,218.827,1505.016,21.875
118,R,MALIK,1526.891,218.827,1505.016,21.875
119,H,LEWIS,1526.746,237.575,1512.45,14.296
120,C,NICHOLLS,1526.687,245.65,1507.306,19.381
121,N,SHAW,1526.557,293.802,1512.957,13.6
122,A,LUMBARD,1526.262,318.82,1511.861,14.402
123,A,BACKHOUSE,1525.75,182.702,1503.863,21.888
124,J,HUDSON-WILLIAMS,1525.313,132.002,1504.057,21.255
125,C,RENNIE,1525.254,233.922,1506.093,19.161
126,A,WALTERS,1525.009,182.702,1503.751,21.257
127,A,YUSAF,1524.999,213.408,1504.191,20.808
128,A,FIELD,1524.898,223.897,1505.331,19.567
129,A,PHILLIPS,1524.29,255.908,1505.197,19.093
130,E,EVANS,1524.288,285.658,1505.523,18.764
131,G,LEWIS,1524.24,223.897,1505.186,19.054
132,S,YICK,1524.151,255.908,1505.221,18.93
133,S,MCLOUGHLIN,1524.138,272.0,1511.709,12.429
134,A,WELLESLEY,1524.064,197.797,1504.927,19.137
135,D,LEACH,1524.036,213.408,1504.047,19.989
136,J,BARLEY,1523.901,245.65,1504.43,19.471
137,A,KNIGHT,1523.854,340.0,1511.162,12.692
138,M,HUGHES,1523.829,331.5,1509.539,14.291
139,G,NSENGA,1523.718,182.702,1503.905,19.813
140,E,CALDWELL,1523.411,255.908,1505.217,18.194
141,R,MACDONALD-O'BRIEN,1523.395,213.408,1504.058,19.337
142,I,ADEBEKUN,1523.292,251.069,1503.975,19.317
143,H,ETHERINGTON,1523.292,251.069,1503.975,19.317
144,C,GRAVILLE,1523.292,251.069,1503.975,19.317
145,V,PRASHRA,1523.292,251.069,1503.975,19.317
146,H,FLOWERS,1523.037,292.033,1505.419,17.618
147,H,TURNBULL,1523.037,292.033,1505.419,17.618
148,T,WELD,1522.934,182.702,1503.61,19.323
149,S,THATCHER,1522.742,292.033,1505.427,17.314
150,D,ORCHARD,1522.683,182.702,1503.402,19.281
151,V,KASSARDJIAN,1522.526,293.569,1504.093,18.433
152,F,BARON,1522.511,251.069,1503.983,18.528
153,I,MITCHELL,1522.511,251.069,1503.983,18.528
154,P,ASHWORTH,1522.477,245.65,1504.217,18.26
155,W,GIBBONS,1522.309,213.408,1503.788,18.521
156,J,COAKLEY,1522.283,182.702,1503.342,18.941
157,C,STONE,1522.118,214.944,1503.786,18.332
158,WHITE,WHITE,1522.045,328.158,1505.641,16.404
159,H,ASQUITH,1522.017,257.444,1503.897,18.121
160,GRANT,WILLIAMS,1521.915,340.0,1512.323,9.592
161,P,HOLLAND,1521.505,298.408,1505.325,16.18
162,A,DESHMUKH,1521.407,225.202,1504.152,17.254
163,E,HABERSHON,1521.365,298.607,1506.896,14.469
164,V,GUDIWALA,1521.175,340.0,1506.993,14.182
165,H,BROMLEY-DAVENPORT,1521.15,257.444,1503.896,17.254
166,G,STANHOPE,1521.018,293.569,1504.101,16.917
167,J,AINSLIE,1520.528,293.569,1504.107,16.421
168,N,ARGYLE,1520.528,293.569,1504.107,16.421
169,J,LAWRENCE,1520.345,340.0,1507.66,12.685
170,TOM,FLETCHER,1520.33,251.069,1503.998,16.332
171,B,ALDERSON,1520.19,214.944,1503.029,17.162
172,W,BETTS,1520.149,340.0,1510.803,9.346
173,L,MACLEAN,1520.057,214.944,1503.009,17.048
174,B,DOVGYY,1519.87,339.952,1505.479,14.391
175,T,BREESE,1519.726,293.569,1504.108,15.618
176,M,HULSE,1519.726,293.569,1504.108,15.618
177,M,QUINN,1519.726,293.569,1504.108,15.618
178,M,VANWYK,1519.726,293.569,1504.108,15.618
179,N,ADDY,1519.623,214.944,1502.943,16.68
180,J,BETTS,1519.609,214.944,1502.941,16.667
181,A,GARRETT,1519.609,225.202,1503.755,15.854
182,J,FLOWERS,1519.462,266.397,1505.365,14.096
183,M,BASSOT,1519.448,214.944,1502.917,16.531
184,D,TAYLOR-WEST,1519.405,308.897,1505.63,13.774
185,W,PONSONBY,1519.36,214.944,1502.904,16.456
186,SA,BALAJI,1519.311,214.944,1502.897,16.414
187,A,SHAH,1519.037,293.569,1504.107,14.929
188,M,YATES,1518.972,340.0,1509.373,9.599
189,S,LITTLE,1518.966,214.944,1502.845,16.121
190,P,SCHOLEY,1518.841,214.944,1502.826,16.015
191,T,FARMER,1518.728,299.944,1504.02,14.708
192,E,OSEN,1518.695,329.694,1504.321,14.374
193,I,HUTCHINSON,1518.684,340.0,1508.736,9.948
194,M,PUGH,1518.549,340.0,1509.387,9.161
195,S,CHAPMAN,1518.178,308.897,1505.389,12.789
196,W,JONES,1517.849,214.944,1502.677,15.171
197,P,CLARK,1517.665,267.702,1504.087,13.578
198,H,WEBSTER,1517.553,336.069,1504.228,13.325
199,C,JONES,1517.466,340.0,1505.619,11.847
200,H,GARDNER,1517.265,295.375,1502.76,14.505
201,E,GOSNELL,1517.265,295.375,1502.76,14.505
202,R,BEENSTOCK,1517.043,214.944,1502.557,14.487
203,T,CAMPBELL,1517.015,340.0,1504.375,12.64
204,K,BHAVSAR,1516.566,252.875,1502.655,13.911
205,J,CAPSTICK-DALE,1516.566,252.875,1502.655,13.911
206,E,CHRISTIE,1516.566,252.875,1502.655,13.911
207,T,FLETCHER,1516.566,252.875,1502.655,13.911
208,O,RUSHTON,1516.566,252.875,1502.655,13.911
209,L,WHITNALL,1516.566,252.875,1502.655,13.911
210,A,BENSON,1516.558,214.944,1502.484,14.074
211,A,ANDERSON,1516.324,295.375,1502.765,13.559
212,SU,BALAJI,1516.324,295.375,1502.765,13.559
213,S,CHRISTOPHER,1516.324,295.375,1502.765,13.559
214,A,CRAWFORD,1516.324,295.375,1502.765,13.559
215,M,GOLDMAN,1516.324,295.375,1502.765,13.559
216,I,KIDD,1516.324,295.375,1502.765,13.559
217,R,PATTISON,1516.324,295.375,1502.765,13.559
218,J,SAUNDERS,1516.324,295.375,1502.765,13.559
219,M,SKJOTT,1516.324,295.375,1502.765,13.559
220,C,WHEELER,1516.324,295.375,1502.765,13.559
221,R,BRYAN,1516.037,214.944,1502.406,13.631
222,L,VANHAESEBROECK,1515.623,252.875,1502.66,12.963
223,P,BOUGHTON,1515.602,340.0,1505.383,10.219
224,G,BATTERSBY,1515.518,295.375,1502.769,12.749
225,G,BRADSHAW,1515.518,295.375,1502.769,12.749
226,T,BROMLEY-DAVENPORT,1515.518,295.375,1502.769,12.749
227,S,CASS,1515.518,295.375,1502.769,12.749
228,T,CASTLING,1515.518,295.375,1502.769,12.749
229,E,CLARK,1515.518,295.375,1502.769,12.749
230,S,COTTY,1515.518,295.375,1502.769,12.749
231,N,COX,1515.518,295.375,1502.769,12.749
232,J,CREWS,1515.518,295.375,1502.769,12.749
233,M,DRAPER,1515.518,295.375,1502.769,12.749
234,L,DRUMMOND,1515.518,295.375,1502.769,12.749
235,TIM,FLETCHER,1515.518,295.375,1502.769,12.749
236,E,GARFIELD-OSEN,1515.518,295.375,1502.769,12.749
237,G,GARRETT,1515.518,295.375,1502.769,12.749
238,N,GILL,1515.518,295.375,1502.769,12.749
239,G,HUGHES,1515.518,295.375,1502.769,12.749
240,L,HURSTHOUSE,1515.518,295.375,1502.769,12.749
241,G,MCLOUGHLIN,1515.518,295.375,1502.769,12.749
242,G,PANAYI,1515.518,295.375,1502.769,12.749
243,D,PATEL,1515.518,295.375,1502.769,12.749
244,M,PRITCHARD,1515.518,295.375,1502.769,12.749
245,A,SAPOZHENKO,1515.518,295.375,1502.769,12.749
246,SONGTHAMMAKUL,SONGTHAMMAKUL,1515.518,295.375,1502.769,12.749
247,STYLES,STYLES,1515.518,295.375,1502.769,12.749
248,R,SWALLOW,1515.518,295.375,1502.769,12.749
249,R,THOROGOOD,1515.518,295.375,1502.769,12.749
250,M,WINTLE,1515.518,295.375,1502.769,12.749
251,W,WOODS,1515.518,295.375,1502.769,12.749
252,S,WOOLFRIES,1515.518,295.375,1502.769,12.749
253,J,ZAZA,1515.518,295.375,1502.769,12.749
254,A,NICE,1515.459,340.0,1504.376,11.083
255,T,STUBBS,1515.121,340.0,1505.744,9.377
256,M,DAVIS,1514.941,337.875,1502.882,12.059
257,P,WORTH,1514.827,295.375,1502.773,12.054
258,F,ADAIR,1514.435,337.875,1502.885,11.55
259,C,BLACKABY,1514.435,337.875,1502.885,11.55
260,M,CHANRAI,1514.435,337.875,1502.885,11.55
261,B,JONES,1514.435,337.875,1502.885,11.55
262,T,LEACH,1514.435,337.875,1502.885,11.55
263,M,MOSTAFAVI,1514.435,337.875,1502.885,11.55
264,S,MOTALA-EVANS,1514.435,337.875,1502.885,11.55
265,J,STALEY,1514.435,337.875,1502.885,11.55
266,L,STRADWICK,1514.276,214.944,1502.141,12.134
267,P,ROPER,1514.165,340.0,1504.204,9.96
268,N,SHEPARD,1514.036,340.0,1502.893,11.143
269,S,KELLY,1514.0,337.875,1502.887,11.113
270,M,ASQUITH,1513.802,340.0,1504.375,9.427
271,A,TANSEY,1513.403,340.0,1504.262,9.141
272,S,GORE,1513.345,340.0,1502.897,10.448
273,J,KYNASTON,1513.345,340.0,1502.897,10.448
274,A,CONSTANTINE,1513.051,340.0,1504.391,8.66
275,J,HUTCHESON,1512.636,340.0,1502.901,9.736
276,B,BANNERMAN,1512.19,340.0,1502.903,9.287
277,P,HALL,1512.19,340.0,1502.903,9.287
278,T,LETHBRIDGE,1512.19,340.0,1502.903,9.287
279,B,ADENUGBA,1509.358,297.5,1501.404,7.955
280,A,AKANDA,1509.358,297.5,1501.404,7.955
281,A,ANOOP,1509.358,297.5,1501.404,7.955
282,B,ANWAR,1509.358,297.5,1501.404,7.955
283,J,ARTIS,1509.358,297.5,1501.404,7.955
284,D,ARWAS,1509.358,297.5,1501.404,7.955
285,V,BALLINGAL,1509.358,297.5,1501.404,7.955
286,M,BALY,1509.358,297.5,1501.404,7.955
287,H,BARMA,1509.358,297.5,1501.404,7.955
288,M,BEARD,1509.358,297.5,1501.404,7.955
289,M,BEVANS,1509.358,297.5,1501.404,7.955
290,B,BRIGGS,1509.358,297.5,1501.404,7.955
291,M,BROOKES,1509.358,297.5,1501.404,7.955
292,BRUNSKILL,BRUNSKILL,1509.358,297.5,1501.404,7.955
293,BUNTING,BUNTING,1509.358,297.5,1501.404,7.955
294,H,CAMPBELL,1509.358,297.5,1501.404,7.955
295,M,CAPSTICK-DALE,1509.358,297.5,1501.404,7.955
296,W,CAREW,1509.358,297.5,1501.404,7.955
297,M,CHIBBER,1509.358,297.5,1501.404,7.955
298,CHOKSI,CHOKSI,1509.358,297.5,1501.404,7.955
299,B,CHRISTIE,1509.358,297.5,1501.404,7.955
300,C,CHRISTIE,1509.358,297.5,1501.404,7.955
301,A,CLARK,1509.358,297.5,1501.404,7.955
302,S,CLARK,1509.358,297.5,1501.404,7.955
303,E,CLUTTON,1509.358,297.5,1501.404,7.955
304,F,COLQUHOUN,1509.358,297.5,1501.404,7.955
305,D,COOPER,1509.358,297.5,1501.404,7.955
306,CROFT,CROFT,1509.358,297.5,1501.404,7.955
307,C,DAVEY,1509.358,297.5,1501.404,7.955
308,H,DEQUETTEVILLE,1509.358,297.5,1501.404,7.955
309,C,DINMORE,1509.358,297.5,1501.404,7.955
310,J,DORAN,1509.358,297.5,1501.404,7.955
311,F,EARLAM,1509.358,297.5,1501.404,7.955
312,S,EGLUND-NEWBY,1509.358,297.5,1501.404,7.955
313,C,FAIRBANKS-SMITH,1509.358,297.5,1501.404,7.955
314,FOX,FOX,1509.358,297.5,1501.404,7.955
315,D,FRANCIS,1509.358,297.5,1501.404,7.955
316,J,FRASER-ANDREWS,1509.358,297.5,1501.404,7.955
317,S,GANAPATHI,1509.358,297.5,1501.404,7.955
318,M,GORE,1509.358,297.5,1501.404,7.955
319,J,GREENHOUSE,1509.358,297.5,1501.404,7.955
320,P,GRIFFITHS,1509.358,297.5,1501.404,7.955
321,S,GUPTA,1509.358,297.5,1501.404,7.955
322,H,HARDMAN,1509.358,297.5,1501.404,7.955
323,B,HARRISON,1509.358,297.5,1501.404,7.955
324,HENDERSON,HENDERSON,1509.358,297.5,1501.404,7.955
325,J,HEPBURN,1509.358,297.5,1501.404,7.955
326,N,HIGGINS,1509.358,297.5,1501.404,7.955
327,HINWOOD,HINWOOD,1509.358,297.5,1501.404,7.955
328,J,HINWOOD,1509.358,297.5,1501.404,7.955
329,M,HOLDSWORTH,1509.358,297.5,1501.404,7.955
330,G,HOLLIDAY,1509.358,297.5,1501.404,7.955
331,J,HOLROYD,1509.358,297.5,1501.404,7.955
332,J,HOME,1509.358,297.5,1501.404,7.955
333,W,HOWARD,1509.358,297.5,1501.404,7.955
334,B,HULME,1509.358,297.5,1501.404,7.955
335,D,HUMES,1509.358,297.5,1501.404,7.955
336,J,HUMES,1509.358,297.5,1501.404,7.955
337,T,HUSSELBEE,1509.358,297.5,1501.404,7.955
338,J,HUTTER,1509.358,297.5,1501.404,7.955
339,F,IMRIE,1509.358,297.5,1501.404,7.955
340,JEBB,JEBB,1509.358,297.5,1501.404,7.955
341,M,JOHNSON,1509.358,297.5,1501.404,7.955
342,KINWOOD,KINWOOD,1509.358,297.5,1501.404,7.955
343,KYNASTON,KYNASTON,1509.358,297.5,1501.404,7.955
344,LAMPRIEREJOHNSTON,LAMPRIERE-JOHNSTON,1509.358,297.5,1501.404,7.955
345,F,LEBON,1509.358,297.5,1501.404,7.955
346,A,LEGEAIS,1509.358,297.5,1501.404,7.955
347,LEGEAIS,LEGEAIS,1509.358,297.5,1501.404,7.955
348,J,LEVINSON,1509.358,297.5,1501.404,7.955
349,M,LEWIN,1509.358,297.5,1501.404,7.955
350,A,LEWIS,1509.358,297.5,1501.404,7.955
351,M,LI,1509.358,297.5,1501.404,7.955
352,D,LIGHT,1509.358,297.5,1501.404,7.955
353,O,LIGHT,1509.358,297.5,1501.404,7.955
354,LINDSAY,LINDSAY,1509.358,297.5,1501.404,7.955
355,G,LINFIELD,1509.358,297.5,1501.404,7.955
356,LOW,LOW,1509.358,297.5,1501.404,7.955
357,C,LYLE,1509.358,297.5,1501.404,7.955
358,P,LYNDON,1509.358,297.5,1501.404,7.955
359,C,LYONS,1509.358,297.5,1501.404,7.955
360,M,MAINWARING,1509.358,297.5,1501.404,7.955
361,L,MALANAPHY,1509.358,297.5,1501.404,7.955
362,F,MANDERSON-HARKIN,1509.358,297.5,1501.404,7.955
363,MATTINSON,MATTINSON,1509.358,297.5,1501.404,7.955
364,F,MCDONALD-BROWN,1509.358,297.5,1501.404,7.955
365,D,MCLOUGHLIN,1509.358,297.5,1501.404,7.955
366,C,MCMICHAEL,1509.358,297.5,1501.404,7.955
367,C,MELLOR,1509.358,297.5,1501.404,7.955
368,O,MEREDITH,1509.358,297.5,1501.404,7.955
369,C,MICHAELS,1509.358,297.5,1501.404,7.955
370,A,MITCHELL,1509.358,297.5,1501.404,7.955
371,J,MOORE,1509.358,297.5,1501.404,7.955
372,S,MOORE,1509.358,297.5,1501.404,7.955
373,I,MORGAN,1509.358,297.5,1501.404,7.955
374,M,MORRIS,1509.358,297.5,1501.404,7.955
375,R,MUCKLOW,1509.358,297.5,1501.404,7.955
376,L,NELSON-JONES,1509.358,297.5,1501.404,7.955
377,NG,NG,1509.358,297.5,1501.404,7.955
378,P,NICHOLS,1509.358,297.5,1501.404,7.955
379,F,OGILBY,1509.358,297.5,1501.404,7.955
380,J,ONEILL,1509.358,297.5,1501.404,7.955
381,R,ORCHARD,1509.358,297.5,1501.404,7.955
382,J,PARHAM,1509.358,297.5,1501.404,7.955
383,O,PARTON,1509.358,297.5,1501.404,7.955
384,N,PATEL,1509.358,297.5,1501.404,7.955
385,S,PATEL,1509.358,297.5,1501.404,7.955
386,A,PATTEN,1509.358,297.5,1501.404,7.955
387,N,PEARCE,1509.358,297.5,1501.404,7.955
388,A,PEEL,1509.358,297.5,1501.404,7.955
389,PEEL,PEEL,1509.358,297.5,1501.404,7.955
390,PHILLIPS,PHILLIPS,1509.358,297.5,1501.404,7.955
391,C,PLEWS,1509.358,297.5,1501.404,7.955
392,G,POOK,1509.358,297.5,1501.404,7.955
393,A,POOLE,1509.358,297.5,1501.404,7.955
394,J,POULARD,1509.358,297.5,1501.404,7.955
395,PRAKASH,PRAKASH,1509.358,297.5,1501.404,7.955
396,QUIRK,QUIRK,1509.358,297.5,1501.404,7.955
397,A,RATTAN,1509.358,297.5,1501.404,7.955
398,W,REID,1509.358,297.5,1501.404,7.955
399,J,REYNOLDS,1509.358,297.5,1501.404,7.955
400,RICHARDS,RICHARDS,1509.358,297.5,1501.404,7.955
401,M,RIMINI,1509.358,297.5,1501.404,7.955
402,J,ROBB,1509.358,297.5,1501.404,7.955
403,A,ROWLES,1509.358,297.5,1501.404,7.955
404,M,ROWSE,1509.358,297.5,1501.404,7.955
405,O,ROWSE,1509.358,297.5,1501.404,7.955
406,R,SALMON,1509.358,297.5,1501.404,7.955
407,SANSOM,SANSOM,1509.358,297.5,1501.404,7.955
408,D,SCHOFIELD,1509.358,297.5,1501.404,7.955
409,SCHOFIELD,SCHOFIELD,1509.358,297.5,1501.404,7.955
410,M,SCURR,1509.358,297.5,1501.404,7.955
411,T,SEELY,1509.358,297.5,1501.404,7.955
412,SAAJAN,SHAH,1509.358,297.5,1501.404,7.955
413,SHAH,SHAH,1509.358,297.5,1501.404,7.955
414,C,SHAWCROSS,1509.358,297.5,1501.404,7.955
415,A,SHETTY,1509.358,297.5,1501.404,7.955
416,S,SHETTY,1509.358,297.5,1501.404,7.955
417,V,SHETTY,1509.358,297.5,1501.404,7.955
418,I,SIMMONS,1509.358,297.5,1501.404,7.955
419,W,SKJOTT,1509.358,297.5,1501.404,7.955
420,STAPLETON,STAPLETON,1509.358,297.5,1501.404,7.955
421,D,STEPHENS,1509.358,297.5,1501.404,7.955
422,A,STEWART,1509.358,297.5,1501.404,7.955
423,C,STOCKS,1509.358,297.5,1501.404,7.955
424,W,TATE,1509.358,297.5,1501.404,7.955
425,H,THISTLETHWAYTE,1509.358,297.5,1501.404,7.955
426,P,THOMPSON,1509.358,297.5,1501.404,7.955
427,T,THURNHAM,1509.358,297.5,1501.404,7.955
428,M,TOMBLIN,1509.358,297.5,1501.404,7.955
429,F,TOMLINSON,1509.358,297.5,1501.404,7.955
430,J,TSE,1509.358,297.5,1501.404,7.955
431,M,TSIOUPINI,1509.358,297.5,1501.404,7.955
432,J,TUGWELL,1509.358,297.5,1501.404,7.955
433,C,TYE,1509.358,297.5,1501.404,7.955
434,J,TYE,1509.358,297.5,1501.404,7.955
435,I,UJOODIA,1509.358,297.5,1501.404,7.955
436,S,UJOODIA,1509.358,297.5,1501.404,7.955
437,R,UNIACKE,1509.358,297.5,1501.404,7.955
438,B,WANG,1509.358,297.5,1501.404,7.955
439,WARBURG,WARBURG,1509.358,297.5,1501.404,7.955
440,B,WARE,1509.358,297.5,1501.404,7.955
441,S,WARREN-THOMAS,1509.358,297.5,1501.404,7.955
442,F,WATT,1509.358,297.5,1501.404,7.955
443,J,WELLER,1509.358,297.5,1501.404,7.955
444,T,WELT,1509.358,297.5,1501.404,7.955
445,A,WHITE,1509.358,297.5,1501.404,7.955
446,C,WHITE,1509.358,297.5,1501.404,7.955
447,T,WHITEHEAD,1509.358,297.5,1501.404,7.955
448,S,WILLIAMS,1509.358,297.5,1501.404,7.955
449,H,WINTOUR,1509.358,297.5,1501.404,7.955
