EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
130,G,NSENGA,1526.16,182.702,1504.323,21.837
131,A,PHILLIPS,1525.91,255.908,1505.486,20.425
132,P,ASHWORTH,1525.736,245.65,1504.706,21.03
133,J,BARLEY,1525.736,245.65,1504.706,21.03
134,A,WELLESLEY,1525.676,197.797,1505.222,20.454
135,T,WELD,1525.636,182.702,1504.016,21.62
136,S,THATCHER,1525.363,292.033,1506.058,19.305
137,E,EVANS,1525.324,285.658,1505.679,19.645
138,H,TURNBULL,1525.289,292.033,1505.89,19.4
139,J,COAKLEY,1525.188,182.702,1503.778,21.41
140,S,YICK,1525.129,255.908,1505.367,19.761
141,E,CALDWELL,1525.038,255.908,1505.507,19.531
142,S,MCLOUGHLIN,1524.785,272.0,1512.08,12.705
143,I,ADEBEKUN,1524.264,251.069,1504.12,20.143
144,H,ETHERINGTON,1524.264,251.069,1504.12,20.143
145,C,GRAVILLE,1524.264,251.069,1504.12,20.143
146,V,PRASHRA,1524.264,251.069,1504.12,20.143
147,F,BARON,1524.204,251.069,1504.29,19.914
148,M,HUGHES,1524.138,331.5,1509.851,14.287
149,A,DESHMUKH,1523.64,225.202,1504.58,19.059
150,G,LEWIS,1523.583,223.897,1505.041,18.543
151,H,FLOWERS,1523.442,292.033,1505.578,17.864
152,I,MITCHELL,1523.439,251.069,1504.142,19.296
153,W,GIBBONS,1523.252,213.408,1503.929,19.322
154,D,LEACH,1523.252,213.408,1503.929,19.322
155,V,GUDIWALA,1523.102,340.0,1507.492,15.61
156,C,STONE,1522.973,214.944,1503.932,19.04
157,GRANT,WILLIAMS,1522.953,340.0,1513.334,9.619
158,A,WALTERS,1522.894,182.702,1503.434,19.46
159,E,HABERSHON,1522.868,298.607,1507.24,15.628
160,W,BETTS,1522.571,340.0,1512.16,10.411
161,V,KASSARDJIAN,1522.526,293.569,1504.093,18.433
162,P,HOLLAND,1522.421,298.408,1505.627,16.795
163,B,ALDERSON,1522.226,214.944,1503.334,18.892
164,G,STANHOPE,1522.084,293.569,1504.261,17.823
165,WHITE,WHITE,1522.045,328.158,1505.641,16.404
166,H,ASQUITH,1522.017,257.444,1503.897,18.121
167,H,BROMLEY-DAVENPORT,1521.902,257.444,1504.043,17.859
168,J,BETTS,1521.375,214.944,1503.206,18.169
169,J,AINSLIE,1521.348,293.569,1504.267,17.081
170,N,ARGYLE,1521.348,293.569,1504.267,17.081
171,B,DOVGYY,1521.322,339.952,1505.813,15.51
172,M,BASSOT,1521.264,214.944,1503.19,18.074
173,W,PONSONBY,1520.854,214.944,1503.128,17.726
174,J,LAWRENCE,1520.566,340.0,1507.799,12.768
175,S,CHAPMAN,1520.539,308.897,1506.124,14.415
176,S,LITTLE,1520.532,214.944,1503.08,17.453
177,TOM,FLETCHER,1520.33,251.069,1503.998,16.332
178,J,FLOWERS,1520.328,266.397,1505.708,14.62
179,A,GARRETT,1520.096,225.202,1503.863,16.233
180,D,TAYLOR-WEST,1520.065,308.897,1505.885,14.18
181,E,OSEN,1519.844,329.694,1504.493,15.351
182,SA,BALAJI,1519.796,214.944,1502.969,16.827
183,L,MACLEAN,1519.796,214.944,1502.969,16.827
184,T,BREESE,1519.726,293.569,1504.108,15.618
185,M,HULSE,1519.726,293.569,1504.108,15.618
186,M,QUINN,1519.726,293.569,1504.108,15.618
187,M,VANWYK,1519.726,293.569,1504.108,15.618
188,A,SHAH,1519.677,293.569,1504.267,15.41
189,A,BENSON,1519.592,214.944,1502.939,16.653
190,I,HUTCHINSON,1519.496,340.0,1509.373,10.123
191,M,PUGH,1518.97,340.0,1509.774,9.196
192,N,ADDY,1518.951,214.944,1502.843,16.109
193,M,YATES,1518.944,340.0,1509.366,9.578
194,R,BRYAN,1518.929,214.944,1502.839,16.09
195,W,JONES,1518.929,214.944,1502.839,16.09
196,D,ORCHARD,1518.831,182.702,1502.825,16.006
197,T,FARMER,1518.728,299.944,1504.02,14.708
198,T,CAMPBELL,1518.192,340.0,1504.552,13.64
199,P,SCHOLEY,1518.002,214.944,1502.7,15.302
200,R,BEENSTOCK,1517.638,214.944,1502.646,14.992
201,C,JONES,1517.617,340.0,1505.768,11.85
202,K,BHAVSAR,1517.568,252.875,1502.805,14.762
203,J,CAPSTICK-DALE,1517.568,252.875,1502.805,14.762
204,E,CHRISTIE,1517.568,252.875,1502.805,14.762
205,O,RUSHTON,1517.568,252.875,1502.805,14.762
206,L,WHITNALL,1517.568,252.875,1502.805,14.762
207,H,WEBSTER,1517.553,336.069,1504.228,13.325
208,T,FLETCHER,1517.522,252.875,1502.819,14.703
209,A,ANDERSON,1517.413,295.375,1502.928,14.485
210,A,CRAWFORD,1517.413,295.375,1502.928,14.485
211,M,GOLDMAN,1517.413,295.375,1502.928,14.485
212,I,KIDD,1517.413,295.375,1502.928,14.485
213,R,PATTISON,1517.413,295.375,1502.928,14.485
214,J,SAUNDERS,1517.413,295.375,1502.928,14.485
215,M,SKJOTT,1517.413,295.375,1502.928,14.485
216,C,WHEELER,1517.413,295.375,1502.928,14.485
217,S,CASS,1517.351,295.375,1503.097,14.254
218,N,COX,1517.351,295.375,1503.097,14.254
219,L,DRUMMOND,1517.351,295.375,1503.097,14.254
220,E,GARFIELD-OSEN,1517.351,295.375,1503.097,14.254
221,N,GILL,1517.351,295.375,1503.097,14.254
222,R,THOROGOOD,1517.351,295.375,1503.097,14.254
223,S,WOOLFRIES,1517.351,295.375,1503.097,14.254
224,P,CLARK,1517.334,267.702,1503.983,13.351
225,H,GARDNER,1517.265,295.375,1502.76,14.505
226,E,GOSNELL,1517.265,295.375,1502.76,14.505
227,SU,BALAJI,1517.165,295.375,1502.929,14.236
228,S,CHRISTOPHER,1517.165,295.375,1502.929,14.236
229,A,NICE,1517.058,340.0,1504.729,12.328
230,B,JONES,1516.144,337.875,1503.228,12.917
231,T,LEACH,1516.144,337.875,1503.228,12.917
232,J,STALEY,1516.144,337.875,1503.228,12.917
233,M,DAVIS,1516.124,337.875,1503.059,13.064
234,P,BOUGHTON,1516.039,340.0,1505.677,10.362
235,P,WORTH,1515.922,295.375,1502.937,12.985
236,P,ROPER,1515.623,340.0,1504.56,11.063
237,L,VANHAESEBROECK,1515.623,252.875,1502.66,12.963
238,G,BATTERSBY,1515.518,295.375,1502.769,12.749
239,G,BRADSHAW,1515.518,295.375,1502.769,12.749
240,T,BROMLEY-DAVENPORT,1515.518,295.375,1502.769,12.749
241,T,CASTLING,1515.518,295.375,1502.769,12.749
242,E,CLARK,1515.518,295.375,1502.769,12.749
243,S,COTTY,1515.518,295.375,1502.769,12.749
244,J,CREWS,1515.518,295.375,1502.769,12.749
245,M,DRAPER,1515.518,295.375,1502.769,12.749
246,TIM,FLETCHER,1515.518,295.375,1502.769,12.749
247,G,GARRETT,1515.518,295.375,1502.769,12.749
248,G,HUGHES,1515.518,295.375,1502.769,12.749
249,L,HURSTHOUSE,1515.518,295.375,1502.769,12.749
250,G,MCLOUGHLIN,1515.518,295.375,1502.769,12.749
251,G,PANAYI,1515.518,295.375,1502.769,12.749
252,D,PATEL,1515.518,295.375,1502.769,12.749
253,M,PRITCHARD,1515.518,295.375,1502.769,12.749
254,A,SAPOZHENKO,1515.518,295.375,1502.769,12.749
255,SONGTHAMMAKUL,SONGTHAMMAKUL,1515.518,295.375,1502.769,12.749
256,STYLES,STYLES,1515.518,295.375,1502.769,12.749
257,R,SWALLOW,1515.518,295.375,1502.769,12.749
258,M,WINTLE,1515.518,295.375,1502.769,12.749
259,W,WOODS,1515.518,295.375,1502.769,12.749
260,J,ZAZA,1515.518,295.375,1502.769,12.749
261,L,STRADWICK,1515.448,214.944,1502.317,13.131
262,T,STUBBS,1515.288,340.0,1505.906,9.382
263,S,KELLY,1514.476,337.875,1503.053,11.422
264,F,ADAIR,1514.435,337.875,1502.885,11.55
265,C,BLACKABY,1514.435,337.875,1502.885,11.55
266,M,CHANRAI,1514.435,337.875,1502.885,11.55
267,M,MOSTAFAVI,1514.435,337.875,1502.885,11.55
268,S,MOTALA-EVANS,1514.435,337.875,1502.885,11.55
269,A,CONSTANTINE,1514.247,340.0,1504.571,9.676
270,M,ASQUITH,1514.244,340.0,1504.715,9.529
271,N,SHEPARD,1514.036,340.0,1502.893,11.143
272,P,HALL,1513.642,340.0,1503.25,10.392
273,A,TANSEY,1513.403,340.0,1504.262,9.141
274,S,GORE,1513.345,340.0,1502.897,10.448
275,J,KYNASTON,1513.345,340.0,1502.897,10.448
276,J,HUTCHESON,1512.636,340.0,1502.901,9.736
277,B,BANNERMAN,1512.19,340.0,1502.903,9.287
278,T,LETHBRIDGE,1512.19,340.0,1502.903,9.287
279,J,ARTIS,1510.481,297.5,1501.572,8.909
280,D,ARWAS,1510.481,297.5,1501.572,8.909
281,H,BARMA,1510.481,297.5,1501.572,8.909
282,B,BRIGGS,1510.481,297.5,1501.572,8.909
283,M,BROOKES,1510.481,297.5,1501.572,8.909
284,H,CAMPBELL,1510.481,297.5,1501.572,8.909
285,M,CAPSTICK-DALE,1510.481,297.5,1501.572,8.909
286,S,CLARK,1510.481,297.5,1501.572,8.909
287,F,COLQUHOUN,1510.481,297.5,1501.572,8.909
288,D,COOPER,1510.481,297.5,1501.572,8.909
289,C,DAVEY,1510.481,297.5,1501.572,8.909
290,C,FAIRBANKS-SMITH,1510.481,297.5,1501.572,8.909
291,D,FRANCIS,1510.481,297.5,1501.572,8.909
292,J,GREENHOUSE,1510.481,297.5,1501.572,8.909
293,B,HARRISON,1510.481,297.5,1501.572,8.909
294,J,HEPBURN,1510.481,297.5,1501.572,8.909
295,M,HOLDSWORTH,1510.481,297.5,1501.572,8.909
296,JACK,HOPKINS,1510.481,297.5,1501.572,8.909
297,W,HOWARD,1510.481,297.5,1501.572,8.909
298,J,HUTTER,1510.481,297.5,1501.572,8.909
299,F,IMRIE,1510.481,297.5,1501.572,8.909
300,J,LEVINSON,1510.481,297.5,1501.572,8.909
301,D,LIGHT,1510.481,297.5,1501.572,8.909
302,O,LIGHT,1510.481,297.5,1501.572,8.909
303,G,LINFIELD,1510.481,297.5,1501.572,8.909
304,P,LYNDON,1510.481,297.5,1501.572,8.909
305,F,MANDERSON-HARKIN,1510.481,297.5,1501.572,8.909
306,O,MEREDITH,1510.481,297.5,1501.572,8.909
307,C,MICHAELS,1510.481,297.5,1501.572,8.909
308,J,MOORE,1510.481,297.5,1501.572,8.909
309,S,MOORE,1510.481,297.5,1501.572,8.909
310,I,MORGAN,1510.481,297.5,1501.572,8.909
311,J,PARHAM,1510.481,297.5,1501.572,8.909
312,S,PATEL,1510.481,297.5,1501.572,8.909
313,A,PEEL,1510.481,297.5,1501.572,8.909
314,A,POOLE,1510.481,297.5,1501.572,8.909
315,J,POULARD,1510.481,297.5,1501.572,8.909
316,J,ROBB,1510.481,297.5,1501.572,8.909
317,A,ROWLES,1510.481,297.5,1501.572,8.909
318,M,ROWSE,1510.481,297.5,1501.572,8.909
319,O,ROWSE,1510.481,297.5,1501.572,8.909
320,M,SCURR,1510.481,297.5,1501.572,8.909
321,T,SEELY,1510.481,297.5,1501.572,8.909
322,SAAJAN,SHAH,1510.481,297.5,1501.572,8.909
323,C,SHAWCROSS,1510.481,297.5,1501.572,8.909
324,W,SKJOTT,1510.481,297.5,1501.572,8.909
325,D,STEPHENS,1510.481,297.5,1501.572,8.909
326,A,STEWART,1510.481,297.5,1501.572,8.909
327,C,STOCKS,1510.481,297.5,1501.572,8.909
328,P,THOMPSON,1510.481,297.5,1501.572,8.909
329,T,THURNHAM,1510.481,297.5,1501.572,8.909
330,J,TUGWELL,1510.481,297.5,1501.572,8.909
331,C,TYE,1510.481,297.5,1501.572,8.909
332,J,TYE,1510.481,297.5,1501.572,8.909
333,R,UNIACKE,1510.481,297.5,1501.572,8.909
334,B,WANG,1510.481,297.5,1501.572,8.909
335,T,WELT,1510.481,297.5,1501.572,8.909
336,A,WHITE,1510.481,297.5,1501.572,8.909
337,C,WHITE,1510.481,297.5,1501.572,8.909
338,B,ADENUGBA,1509.358,297.5,1501.404,7.955
339,A,AKANDA,1509.358,297.5,1501.404,7.955
340,A,ANOOP,1509.358,297.5,1501.404,7.955
341,B,ANWAR,1509.358,297.5,1501.404,7.955
342,V,BALLINGAL,1509.358,297.5,1501.404,7.955
343,M,BALY,1509.358,297.5,1501.404,7.955
344,M,BEARD,1509.358,297.5,1501.404,7.955
345,M,BEVANS,1509.358,297.5,1501.404,7.955
346,BRUNSKILL,BRUNSKILL,1509.358,297.5,1501.404,7.955
347,BUNTING,BUNTING,1509.358,297.5,1501.404,7.955
348,W,CAREW,1509.358,297.5,1501.404,7.955
349,M,CHIBBER,1509.358,297.5,1501.404,7.955
350,CHOKSI,CHOKSI,1509.358,297.5,1501.404,7.955
351,B,CHRISTIE,1509.358,297.5,1501.404,7.955
352,C,CHRISTIE,1509.358,297.5,1501.404,7.955
353,A,CLARK,1509.358,297.5,1501.404,7.955
354,E,CLUTTON,1509.358,297.5,1501.404,7.955
355,CROFT,CROFT,1509.358,297.5,1501.404,7.955
356,H,DEQUETTEVILLE,1509.358,297.5,1501.404,7.955
357,C,DINMORE,1509.358,297.5,1501.404,7.955
358,J,DORAN,1509.358,297.5,1501.404,7.955
359,F,EARLAM,1509.358,297.5,1501.404,7.955
360,S,EGLUND-NEWBY,1509.358,297.5,1501.404,7.955
361,FOX,FOX,1509.358,297.5,1501.404,7.955
362,J,FRASER-ANDREWS,1509.358,297.5,1501.404,7.955
363,S,GANAPATHI,1509.358,297.5,1501.404,7.955
364,M,GORE,1509.358,297.5,1501.404,7.955
365,P,GRIFFITHS,1509.358,297.5,1501.404,7.955
366,S,GUPTA,1509.358,297.5,1501.404,7.955
367,H,HARDMAN,1509.358,297.5,1501.404,7.955
368,HENDERSON,HENDERSON,1509.358,297.5,1501.404,7.955
369,N,HIGGINS,1509.358,297.5,1501.404,7.955
370,HINWOOD,HINWOOD,1509.358,297.5,1501.404,7.955
371,J,HINWOOD,1509.358,297.5,1501.404,7.955
372,G,HOLLIDAY,1509.358,297.5,1501.404,7.955
373,J,HOLROYD,1509.358,297.5,1501.404,7.955
374,J,HOME,1509.358,297.5,1501.404,7.955
375,B,HULME,1509.358,297.5,1501.404,7.955
376,D,HUMES,1509.358,297.5,1501.404,7.955
377,J,HUMES,1509.358,297.5,1501.404,7.955
378,T,HUSSELBEE,1509.358,297.5,1501.404,7.955
379,JEBB,JEBB,1509.358,297.5,1501.404,7.955
380,M,JOHNSON,1509.358,297.5,1501.404,7.955
381,KINWOOD,KINWOOD,1509.358,297.5,1501.404,7.955
382,KYNASTON,KYNASTON,1509.358,297.5,1501.404,7.955
383,LAMPRIEREJOHNSTON,LAMPRIERE-JOHNSTON,1509.358,297.5,1501.404,7.955
384,F,LEBON,1509.358,297.5,1501.404,7.955
385,A,LEGEAIS,1509.358,297.5,1501.404,7.955
386,LEGEAIS,LEGEAIS,1509.358,297.5,1501.404,7.955
387,M,LEWIN,1509.358,297.5,1501.404,7.955
388,A,LEWIS,1509.358,297.5,1501.404,7.955
389,M,LI,1509.358,297.5,1501.404,7.955
390,LINDSAY,LINDSAY,1509.358,297.5,1501.404,7.955
391,LOW,LOW,1509.358,297.5,1501.404,7.955
392,C,LYLE,1509.358,297.5,1501.404,7.955
393,C,LYONS,1509.358,297.5,1501.404,7.955
394,M,MAINWARING,1509.358,297.5,1501.404,7.955
395,L,MALANAPHY,1509.358,297.5,1501.404,7.955
396,MATTINSON,MATTINSON,1509.358,297.5,1501.404,7.955
397,F,MCDONALD-BROWN,1509.358,297.5,1501.404,7.955
398,D,MCLOUGHLIN,1509.358,297.5,1501.404,7.955
399,C,MCMICHAEL,1509.358,297.5,1501.404,7.955
400,C,MELLOR,1509.358,297.5,1501.404,7.955
401,A,MITCHELL,1509.358,297.5,1501.404,7.955
402,M,MORRIS,1509.358,297.5,1501.404,7.955
403,R,MUCKLOW,1509.358,297.5,1501.404,7.955
404,L,NELSON-JONES,1509.358,297.5,1501.404,7.955
405,NG,NG,1509.358,297.5,1501.404,7.955
406,P,NICHOLS,1509.358,297.5,1501.404,7.955
407,F,OGILBY,1509.358,297.5,1501.404,7.955
408,J,ONEILL,1509.358,297.5,1501.404,7.955
409,R,ORCHARD,1509.358,297.5,1501.404,7.955
410,O,PARTON,1509.358,297.5,1501.404,7.955
411,N,PATEL,1509.358,297.5,1501.404,7.955
412,A,PATTEN,1509.358,297.5,1501.404,7.955
413,N,PEARCE,1509.358,297.5,1501.404,7.955
414,PEEL,PEEL,1509.358,297.5,1501.404,7.955
415,PHILLIPS,PHILLIPS,1509.358,297.5,1501.404,7.955
416,C,PLEWS,1509.358,297.5,1501.404,7.955
417,G,POOK,1509.358,297.5,1501.404,7.955
418,PRAKASH,PRAKASH,1509.358,297.5,1501.404,7.955
419,QUIRK,QUIRK,1509.358,297.5,1501.404,7.955
420,A,RATTAN,1509.358,297.5,1501.404,7.955
421,W,REID,1509.358,297.5,1501.404,7.955
422,J,REYNOLDS,1509.358,297.5,1501.404,7.955
423,RICHARDS,RICHARDS,1509.358,297.5,1501.404,7.955
424,M,RIMINI,1509.358,297.5,1501.404,7.955
425,R,SALMON,1509.358,297.5,1501.404,7.955
426,SANSOM,SANSOM,1509.358,297.5,1501.404,7.955
427,D,SCHOFIELD,1509.358,297.5,1501.404,7.955
428,SCHOFIELD,SCHOFIELD,1509.358,297.5,1501.404,7.955
429,SHAH,SHAH,1509.358,297.5,1501.404,7.955
430,A,SHETTY,1509.358,297.5,1501.404,7.955
431,S,SHETTY,1509.358,297.5,1501.404,7.955
432,V,SHETTY,1509.358,297.5,1501.404,7.955
433,I,SIMMONS,1509.358,297.5,1501.404,7.955
434,STAPLETON,STAPLETON,1509.358,297.5,1501.404,7.955
435,W,TATE,1509.358,297.5,1501.404,7.955
436,H,THISTLETHWAYTE,1509.358,297.5,1501.404,7.955
437,M,TOMBLIN,1509.358,297.5,1501.404,7.955
438,F,TOMLINSON,1509.358,297.5,1501.404,7.955
439,J,TSE,1509.358,297.5,1501.404,7.955
440,M,TSIOUPINI,1509.358,297.5,1501.404,7.955
441,I,UJOODIA,1509.358,297.5,1501.404,7.955
442,S,UJOODIA,1509.358,297.5,1501.404,7.955
443,WARBURG,WARBURG,1509.358,297.5,1501.404,7.955
444,B,WARE,1509.358,297.5,1501.404,7.955
445,S,WARREN-THOMAS,1509.358,297.5,1501.404,7.955
446,F,WATT,1509.358,297.5,1501.404,7.955
447,J,WELLER,1509.358,297.5,1501.404,7.955
448,T,WHITEHEAD,1509.358,297.5,1501.404,7.955
449,S,WILLIAMS,1509.358,297.5,1501.404,7.955
450,H,WINTOUR,1509.358,297.5,1501.404,7.955
