EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
149,M,HUGHES,1524.138,331.5,1509.851,14.287
150,A,DESHMUKH,1523.64,225.202,1504.58,19.059
151,G,LEWIS,1523.583,223.897,1505.041,18.543
152,H,FLOWERS,1523.442,292.033,1505.578,17.864
153,I,MITCHELL,1523.439,251.069,1504.142,19.296
154,W,GIBBONS,1523.252,213.408,1503.929,19.322
155,D,LEACH,1523.252,213.408,1503.929,19.322
156,V,GUDIWALA,1523.102,340.0,1507.492,15.61
157,C,STONE,1522.973,214.944,1503.932,19.04
158,GRANT,WILLIAMS,1522.953,340.0,1513.334,9.619
159,A,WALTERS,1522.894,182.702,1503.434,19.46
160,E,HABERSHON,1522.868,298.607,1507.24,15.628
161,W,BETTS,1522.571,340.0,1512.16,10.411
162,V,KASSARDJIAN,1522.526,293.569,1504.093,18.433
163,L,DRUMMOND,1522.404,293.569,1504.422,17.982
164,B,ALDERSON,1522.226,214.944,1503.334,18.892
165,G,STANHOPE,1522.084,293.569,1504.261,17.823
166,WHITE,WHITE,1522.045,328.158,1505.641,16.404
167,H,ASQUITH,1522.017,257.444,1503.897,18.121
168,K,BHAVSAR,1521.902,257.444,1504.043,17.859
169,H,BROMLEY-DAVENPORT,1521.902,257.444,1504.043,17.859
170,O,RUSHTON,1521.902,257.444,1504.043,17.859
171,L,WHITNALL,1521.902,257.444,1504.043,17.859
172,J,BETTS,1521.375,214.944,1503.206,18.169
173,J,AINSLIE,1521.348,293.569,1504.267,17.081
174,N,ARGYLE,1521.348,293.569,1504.267,17.081
175,B,DOVGYY,1521.322,339.952,1505.813,15.51
176,M,BASSOT,1521.264,214.944,1503.19,18.074
177,W,PONSONBY,1520.854,214.944,1503.128,17.726
178,J,LAWRENCE,1520.566,340.0,1507.799,12.768
179,S,CHAPMAN,1520.539,308.897,1506.124,14.415
180,S,LITTLE,1520.532,214.944,1503.08,17.453
181,TOM,FLETCHER,1520.33,251.069,1503.998,16.332
182,J,FLOWERS,1520.328,266.397,1505.708,14.62
183,A,GARRETT,1520.096,225.202,1503.863,16.233
184,D,TAYLOR-WEST,1520.065,308.897,1505.885,14.18
185,E,OSEN,1519.844,329.694,1504.493,15.351
186,SA,BALAJI,1519.796,214.944,1502.969,16.827
187,L,MACLEAN,1519.796,214.944,1502.969,16.827
188,G,BATTERSBY,1519.726,293.569,1504.108,15.618
189,T,BREESE,1519.726,293.569,1504.108,15.618
190,M,HULSE,1519.726,293.569,1504.108,15.618
191,M,QUINN,1519.726,293.569,1504.108,15.618
192,A,SAPOZHENKO,1519.726,293.569,1504.108,15.618
193,M,VANWYK,1519.726,293.569,1504.108,15.618
194,A,SHAH,1519.677,293.569,1504.267,15.41
195,A,BENSON,1519.592,214.944,1502.939,16.653
196,I,HUTCHINSON,1519.496,340.0,1509.373,10.123
197,M,PUGH,1518.97,340.0,1509.774,9.196
198,N,ADDY,1518.951,214.944,1502.843,16.109
199,M,YATES,1518.944,340.0,1509.366,9.578
200,R,BRYAN,1518.929,214.944,1502.839,16.09
201,W,JONES,1518.929,214.944,1502.839,16.09
202,D,ORCHARD,1518.831,182.702,1502.825,16.006
203,T,FARMER,1518.728,299.944,1504.02,14.708
204,T,CAMPBELL,1518.192,340.0,1504.552,13.64
205,P,SCHOLEY,1518.002,214.944,1502.7,15.302
206,R,BEENSTOCK,1517.638,214.944,1502.646,14.992
207,C,JONES,1517.617,340.0,1505.768,11.85
208,J,CAPSTICK-DALE,1517.568,252.875,1502.805,14.762
209,E,CHRISTIE,1517.568,252.875,1502.805,14.762
210,H,WEBSTER,1517.553,336.069,1504.228,13.325
211,T,FLETCHER,1517.522,252.875,1502.819,14.703
212,A,ANDERSON,1517.413,295.375,1502.928,14.485
213,A,CRAWFORD,1517.413,295.375,1502.928,14.485
214,M,GOLDMAN,1517.413,295.375,1502.928,14.485
215,I,KIDD,1517.413,295.375,1502.928,14.485
216,R,PATTISON,1517.413,295.375,1502.928,14.485
217,J,SAUNDERS,1517.413,295.375,1502.928,14.485
218,M,SKJOTT,1517.413,295.375,1502.928,14.485
219,C,WHEELER,1517.413,295.375,1502.928,14.485
220,S,CASS,1517.351,295.375,1503.097,14.254
221,N,COX,1517.351,295.375,1503.097,14.254
222,E,GARFIELD-OSEN,1517.351,295.375,1503.097,14.254
223,N,GILL,1517.351,295.375,1503.097,14.254
224,R,THOROGOOD,1517.351,295.375,1503.097,14.254
225,S,WOOLFRIES,1517.351,295.375,1503.097,14.254
226,P,CLARK,1517.334,267.702,1503.983,13.351
227,H,GARDNER,1517.265,295.375,1502.76,14.505
228,E,GOSNELL,1517.265,295.375,1502.76,14.505
229,SU,BALAJI,1517.165,295.375,1502.929,14.236
230,S,CHRISTOPHER,1517.165,295.375,1502.929,14.236
231,J,LEVINSON,1517.165,295.375,1502.929,14.236
232,A,NICE,1517.058,340.0,1504.729,12.328
233,B,JONES,1516.144,337.875,1503.228,12.917
234,T,LEACH,1516.144,337.875,1503.228,12.917
235,J,STALEY,1516.144,337.875,1503.228,12.917
236,M,DAVIS,1516.124,337.875,1503.059,13.064
237,P,BOUGHTON,1516.039,340.0,1505.677,10.362
238,P,WORTH,1515.922,295.375,1502.937,12.985
239,P,ROPER,1515.623,340.0,1504.56,11.063
240,L,VANHAESEBROECK,1515.623,252.875,1502.66,12.963
241,B,ADENUGBA,1515.518,295.375,1502.769,12.749
242,G,BRADSHAW,1515.518,295.375,1502.769,12.749
243,T,BROMLEY-DAVENPORT,1515.518,295.375,1502.769,12.749
244,T,CASTLING,1515.518,295.375,1502.769,12.749
245,E,CLARK,1515.518,295.375,1502.769,12.749
246,S,COTTY,1515.518,295.375,1502.769,12.749
247,J,CREWS,1515.518,295.375,1502.769,12.749
248,C,DINMORE,1515.518,295.375,1502.769,12.749
249,M,DRAPER,1515.518,295.375,1502.769,12.749
250,TIM,FLETCHER,1515.518,295.375,1502.769,12.749
251,G,GARRETT,1515.518,295.375,1502.769,12.749
252,P,GRIFFITHS,1515.518,295.375,1502.769,12.749
253,G,HUGHES,1515.518,295.375,1502.769,12.749
254,L,HURSTHOUSE,1515.518,295.375,1502.769,12.749
255,G,MCLOUGHLIN,1515.518,295.375,1502.769,12.749
256,G,PANAYI,1515.518,295.375,1502.769,12.749
257,D,PATEL,1515.518,295.375,1502.769,12.749
258,M,PRITCHARD,1515.518,295.375,1502.769,12.749
259,A,SHETTY,1515.518,295.375,1502.769,12.749
260,SONGTHAMMAKUL,SONGTHAMMAKUL,1515.518,295.375,1502.769,12.749
261,STYLES,STYLES,1515.518,295.375,1502.769,12.749
262,R,SWALLOW,1515.518,295.375,1502.769,12.749
263,M,WINTLE,1515.518,295.375,1502.769,12.749
264,W,WOODS,1515.518,295.375,1502.769,12.749
265,J,ZAZA,1515.518,295.375,1502.769,12.749
266,L,STRADWICK,1515.448,214.944,1502.317,13.131
267,T,STUBBS,1515.288,340.0,1505.906,9.382
268,S,KELLY,1514.476,337.875,1503.053,11.422
269,F,ADAIR,1514.435,337.875,1502.885,11.55
270,C,BLACKABY,1514.435,337.875,1502.885,11.55
271,M,CHANRAI,1514.435,337.875,1502.885,11.55
272,M,MOSTAFAVI,1514.435,337.875,1502.885,11.55
273,S,MOTALA-EVANS,1514.435,337.875,1502.885,11.55
274,A,CONSTANTINE,1514.247,340.0,1504.571,9.676
275,M,ASQUITH,1514.244,340.0,1504.715,9.529
276,N,SHEPARD,1514.036,340.0,1502.893,11.143
277,P,HALL,1513.642,340.0,1503.25,10.392
278,A,TANSEY,1513.403,340.0,1504.262,9.141
279,S,GORE,1513.345,340.0,1502.897,10.448
280,J,KYNASTON,1513.345,340.0,1502.897,10.448
281,J,HUTCHESON,1512.636,340.0,1502.901,9.736
282,B,BANNERMAN,1512.19,340.0,1502.903,9.287
283,T,LETHBRIDGE,1512.19,340.0,1502.903,9.287
284,J,ARTIS,1510.481,297.5,1501.572,8.909
285,D,ARWAS,1510.481,297.5,1501.572,8.909
286,H,BARMA,1510.481,297.5,1501.572,8.909
287,B,BRIGGS,1510.481,297.5,1501.572,8.909
288,M,BROOKES,1510.481,297.5,1501.572,8.909
289,H,CAMPBELL,1510.481,297.5,1501.572,8.909
290,M,CAPSTICK-DALE,1510.481,297.5,1501.572,8.909
291,S,CLARK,1510.481,297.5,1501.572,8.909
292,F,COLQUHOUN,1510.481,297.5,1501.572,8.909
293,D,COOPER,1510.481,297.5,1501.572,8.909
294,C,DAVEY,1510.481,297.5,1501.572,8.909
295,C,FAIRBANKS-SMITH,1510.481,297.5,1501.572,8.909
296,D,FRANCIS,1510.481,297.5,1501.572,8.909
297,J,GREENHOUSE,1510.481,297.5,1501.572,8.909
298,B,HARRISON,1510.481,297.5,1501.572,8.909
299,J,HEPBURN,1510.481,297.5,1501.572,8.909
300,M,HOLDSWORTH,1510.481,297.5,1501.572,8.909
301,JACK,HOPKINS,1510.481,297.5,1501.572,8.909
302,W,HOWARD,1510.481,297.5,1501.572,8.909
303,J,HUTTER,1510.481,297.5,1501.572,8.909
304,F,IMRIE,1510.481,297.5,1501.572,8.909
305,D,LIGHT,1510.481,297.5,1501.572,8.909
306,O,LIGHT,1510.481,297.5,1501.572,8.909
307,G,LINFIELD,1510.481,297.5,1501.572,8.909
308,P,LYNDON,1510.481,297.5,1501.572,8.909
309,F,MANDERSON-HARKIN,1510.481,297.5,1501.572,8.909
310,O,MEREDITH,1510.481,297.5,1501.572,8.909
311,C,MICHAELS,1510.481,297.5,1501.572,8.909
312,J,MOORE,1510.481,297.5,1501.572,8.909
313,S,MOORE,1510.481,297.5,1501.572,8.909
314,I,MORGAN,1510.481,297.5,1501.572,8.909
315,J,PARHAM,1510.481,297.5,1501.572,8.909
316,S,PATEL,1510.481,297.5,1501.572,8.909
317,A,PEEL,1510.481,297.5,1501.572,8.909
318,A,POOLE,1510.481,297.5,1501.572,8.909
319,J,POULARD,1510.481,297.5,1501.572,8.909
320,J,ROBB,1510.481,297.5,1501.572,8.909
321,A,ROWLES,1510.481,297.5,1501.572,8.909
322,M,ROWSE,1510.481,297.5,1501.572,8.909
323,O,ROWSE,1510.481,297.5,1501.572,8.909
324,M,SCURR,1510.481,297.5,1501.572,8.909
325,T,SEELY,1510.481,297.5,1501.572,8.909
326,SAAJAN,SHAH,1510.481,297.5,1501.572,8.909
327,C,SHAWCROSS,1510.481,297.5,1501.572,8.909
328,W,SKJOTT,1510.481,297.5,1501.572,8.909
329,D,STEPHENS,1510.481,297.5,1501.572,8.909
330,A,STEWART,1510.481,297.5,1501.572,8.909
331,C,STOCKS,1510.481,297.5,1501.572,8.909
332,P,THOMPSON,1510.481,297.5,1501.572,8.909
333,T,THURNHAM,1510.481,297.5,1501.572,8.909
334,J,TUGWELL,1510.481,297.5,1501.572,8.909
335,C,TYE,1510.481,297.5,1501.572,8.909
336,J,TYE,1510.481,297.5,1501.572,8.909
337,R,UNIACKE,1510.481,297.5,1501.572,8.909
338,B,WANG,1510.481,297.5,1501.572,8.909
339,T,WELT,1510.481,297.5,1501.572,8.909
340,A,WHITE,1510.481,297.5,1501.572,8.909
341,C,WHITE,1510.481,297.5,1501.572,8.909
342,A,AKANDA,1509.358,297.5,1501.404,7.955
343,A,ANOOP,1509.358,297.5,1501.404,7.955
344,B,ANWAR,1509.358,297.5,1501.404,7.955
345,V,BALLINGAL,1509.358,297.5,1501.404,7.955
346,M,BALY,1509.358,297.5,1501.404,7.955
347,M,BEARD,1509.358,297.5,1501.404,7.955
348,S,BELFIELD,1509.358,297.5,1501.404,7.955
349,M,BEVANS,1509.358,297.5,1501.404,7.955
350,BRUNSKILL,BRUNSKILL,1509.358,297.5,1501.404,7.955
351,BUNTING,BUNTING,1509.358,297.5,1501.404,7.955
352,W,CAREW,1509.358,297.5,1501.404,7.955
353,M,CHIBBER,1509.358,297.5,1501.404,7.955
354,CHOKSI,CHOKSI,1509.358,297.5,1501.404,7.955
355,B,CHRISTIE,1509.358,297.5,1501.404,7.955
356,C,CHRISTIE,1509.358,297.5,1501.404,7.955
357,A,CLARK,1509.358,297.5,1501.404,7.955
358,E,CLUTTON,1509.358,297.5,1501.404,7.955
359,CROFT,CROFT,1509.358,297.5,1501.404,7.955
360,R,DARKE,1509.358,297.5,1501.404,7.955
361,H,DEQUETTEVILLE,1509.358,297.5,1501.404,7.955
362,J,DORAN,1509.358,297.5,1501.404,7.955
363,C,DOVASTON,1509.358,297.5,1501.404,7.955
364,F,EARLAM,1509.358,297.5,1501.404,7.955
365,S,EGLUND-NEWBY,1509.358,297.5,1501.404,7.955
366,FOX,FOX,1509.358,297.5,1501.404,7.955
367,J,FRASER-ANDREWS,1509.358,297.5,1501.404,7.955
368,S,GANAPATHI,1509.358,297.5,1501.404,7.955
369,M,GORE,1509.358,297.5,1501.404,7.955
370,S,GUPTA,1509.358,297.5,1501.404,7.955
371,R,HAIDER,1509.358,297.5,1501.404,7.955
372,N,HAMMOND,1509.358,297.5,1501.404,7.955
373,H,HARDMAN,1509.358,297.5,1501.404,7.955
374,A,HEALY,1509.358,297.5,1501.404,7.955
375,HENDERSON,HENDERSON,1509.358,297.5,1501.404,7.955
376,N,HIGGINS,1509.358,297.5,1501.404,7.955
377,HINWOOD,HINWOOD,1509.358,297.5,1501.404,7.955
378,J,HINWOOD,1509.358,297.5,1501.404,7.955
379,G,HOLLIDAY,1509.358,297.5,1501.404,7.955
380,J,HOLROYD,1509.358,297.5,1501.404,7.955
381,J,HOME,1509.358,297.5,1501.404,7.955
382,J,HUGHES,1509.358,297.5,1501.404,7.955
383,B,HULME,1509.358,297.5,1501.404,7.955
384,D,HUMES,1509.358,297.5,1501.404,7.955
385,J,HUMES,1509.358,297.5,1501.404,7.955
386,T,HUSSELBEE,1509.358,297.5,1501.404,7.955
387,JEBB,JEBB,1509.358,297.5,1501.404,7.955
388,M,JOHNSON,1509.358,297.5,1501.404,7.955
389,KINWOOD,KINWOOD,1509.358,297.5,1501.404,7.955
390,KYNASTON,KYNASTON,1509.358,297.5,1501.404,7.955
391,LAMPRIEREJOHNSTON,LAMPRIERE-JOHNSTON,1509.358,297.5,1501.404,7.955
392,F,LEBON,1509.358,297.5,1501.404,7.955
393,A,LEGEAIS,1509.358,297.5,1501.404,7.955
394,LEGEAIS,LEGEAIS,1509.358,297.5,1501.404,7.955
395,M,LEWIN,1509.358,297.5,1501.404,7.955
396,A,LEWIS,1509.358,297.5,1501.404,7.955
397,M,LI,1509.358,297.5,1501.404,7.955
398,LINDSAY,LINDSAY,1509.358,297.5,1501.404,7.955
399,LOW,LOW,1509.358,297.5,1501.404,7.955
400,Y,LUO,1509.358,297.5,1501.404,7.955
401,C,LYLE,1509.358,297.5,1501.404,7.955
402,C,LYONS,1509.358,297.5,1501.404,7.955
403,M,MAINWARING,1509.358,297.5,1501.404,7.955
404,YEE,MAK,1509.358,297.5,1501.404,7.955
405,L,MALANAPHY,1509.358,297.5,1501.404,7.955
406,MATTINSON,MATTINSON,1509.358,297.5,1501.404,7.955
407,F,MCDONALD-BROWN,1509.358,297.5,1501.404,7.955
408,D,MCLOUGHLIN,1509.358,297.5,1501.404,7.955
409,C,MCMICHAEL,1509.358,297.5,1501.404,7.955
410,C,MELLOR,1509.358,297.5,1501.404,7.955
411,D,METELSKIY,1509.358,297.5,1501.404,7.955
412,A,MITCHELL,1509.358,297.5,1501.404,7.955
413,M,MORRIS,1509.358,297.5,1501.404,7.955
414,R,MUCKLOW,1509.358,297.5,1501.404,7.955
415,L,NELSON-JONES,1509.358,297.5,1501.404,7.955
416,NG,NG,1509.358,297.5,1501.404,7.955
417,P,NICHOLS,1509.358,297.5,1501.404,7.955
418,F,OGILBY,1509.358,297.5,1501.404,7.955
419,J,ONEILL,1509.358,297.5,1501.404,7.955
420,R,ORCHARD,1509.358,297.5,1501.404,7.955
421,O,PARTON,1509.358,297.5,1501.404,7.955
422,N,PATEL,1509.358,297.5,1501.404,7.955
423,A,PATTEN,1509.358,297.5,1501.404,7.955
424,N,PEARCE,1509.358,297.5,1501.404,7.955
425,PEEL,PEEL,1509.358,297.5,1501.404,7.955
426,PHILLIPS,PHILLIPS,1509.358,297.5,1501.404,7.955
427,C,PLEWS,1509.358,297.5,1501.404,7.955
428,G,POOK,1509.358,297.5,1501.404,7.955
429,PRAKASH,PRAKASH,1509.358,297.5,1501.404,7.955
430,QUIRK,QUIRK,1509.358,297.5,1501.404,7.955
431,A,RATTAN,1509.358,297.5,1501.404,7.955
432,W,REID,1509.358,297.5,1501.404,7.955
433,J,REYNOLDS,1509.358,297.5,1501.404,7.955
434,RICHARDS,RICHARDS,1509.358,297.5,1501.404,7.955
435,M,RIMINI,1509.358,297.5,1501.404,7.955
436,R,SALMON,1509.358,297.5,1501.404,7.955
437,SANSOM,SANSOM,1509.358,297.5,1501.404,7.955
438,D,SCHOFIELD,1509.358,297.5,1501.404,7.955
439,SCHOFIELD,SCHOFIELD,1509.358,297.5,1501.404,7.955
440,SHAH,SHAH,1509.358,297.5,1501.404,7.955
441,S,SHETTY,1509.358,297.5,1501.404,7.955
442,V,SHETTY,1509.358,297.5,1501.404,7.955
443,I,SIMMONS,1509.358,297.5,1501.404,7.955
444,S,SPIBY,1509.358,297.5,1501.404,7.955
445,STAPLETON,STAPLETON,1509.358,297.5,1501.404,7.955
446,W,TATE,1509.358,297.5,1501.404,7.955
447,H,THISTLETHWAYTE,1509.358,297.5,1501.404,7.955
448,M,TOMBLIN,1509.358,297.5,1501.404,7.955
449,F,TOMLINSON,1509.358,297.5,1501.404,7.955
450,J,TSE,1509.358,297.5,1501.404,7.955
451,M,TSIOUPINI,1509.358,297.5,1501.404,7.955
452,I,UJOODIA,1509.358,297.5,1501.404,7.955
453,S,UJOODIA,1509.358,297.5,1501.404,7.955
454,WARBURG,WARBURG,1509.358,297.5,1501.404,7.955
455,B,WARE,1509.358,297.5,1501.404,7.955
456,S,WARREN-THOMAS,1509.358,297.5,1501.404,7.955
457,F,WATT,1509.358,297.5,1501.404,7.955
458,J,WELLER,1509.358,297.5,1501.404,7.955
459,T,WHITEHEAD,1509.358,297.5,1501.404,7.955
460,S,WILLIAMS,1509.358,297.5,1501.404,7.955
461,H,WINTOUR,1509.358,297.5,1501.404,7.955
