EloRank,Initial,Surname,Elo,EloSigma,EloSkill,EloForm
105,B,ALDERSON,1516.033,214.944,1502.405,13.628
106,L,MACLEAN,1515.998,214.944,1502.4,13.598
107,M,PUGH,1515.951,214.944,1502.393,13.559
108,B,SWALLOW,1515.892,214.944,1502.384,13.509
109,K,WALTON,1515.839,214.944,1502.376,13.463
110,A,DESHMUKH,1515.667,214.944,1502.35,13.317
111,J,BETTS,1515.599,214.944,1502.34,13.259
112,C,COOLEY,1515.567,214.944,1502.335,13.232
113,A,MORRIS,1515.253,214.944,1502.288,12.965
114,H,RAVI,1515.229,214.944,1502.284,12.945
115,N,ADDY,1515.211,214.944,1502.282,12.929
116,SA,BALAJI,1515.163,214.944,1502.274,12.889
117,A,YUSAF,1515.097,214.944,1502.265,12.833
118,D,TAYLOR-WEST,1515.015,214.944,1502.252,12.763
119,W,PONSONBY,1514.945,214.944,1502.242,12.704
120,A,FIELD,1514.94,214.944,1502.241,12.699
121,S,LITTLE,1514.882,214.944,1502.232,12.65
122,T,ARJARIA,1514.821,214.944,1502.223,12.598
123,P,SCHOLEY,1514.78,214.944,1502.217,12.563
124,J,BARLEY,1514.763,214.944,1502.214,12.549
125,I,WAGLAND,1514.691,214.944,1502.204,12.487
126,G,NSENGA,1514.667,214.944,1502.2,12.467
127,J,FLOWERS,1514.596,214.944,1502.189,12.406
128,P,CLARK,1514.534,214.944,1502.18,12.354
129,T,KIRKBY,1514.527,214.944,1502.179,12.348
130,K,HIRD,1514.517,214.944,1502.178,12.34
131,A,WELLESLEY,1514.373,214.944,1502.156,12.217
132,G,LEWIS,1514.22,214.944,1502.133,12.087
133,D,LEACH,1514.165,214.944,1502.125,12.04
134,A,CAMERON-BLACKIE,1514.145,214.944,1502.122,12.024
135,P,ROPER,1514.121,214.944,1502.118,12.002
136,E,HABERSHON,1514.057,214.944,1502.109,11.949
137,M,BASSOT,1514.011,214.944,1502.102,11.909
138,W,JONES,1513.971,214.944,1502.096,11.876
139,S,CHAPMAN,1513.813,214.944,1502.072,11.741
140,C,SELF,1513.808,214.944,1502.071,11.737
141,R,MACDONALD-O'BRIEN,1513.69,214.944,1502.053,11.636
142,R,BEENSTOCK,1513.334,214.944,1502.0,11.334
143,P,ASHWORTH,1513.311,214.944,1501.997,11.315
144,A,GARRETT,1512.968,214.944,1501.945,11.023
145,O,SANDER,1512.958,214.944,1501.944,11.014
146,T,WELD,1512.727,214.944,1501.909,10.818
147,W,GIBBONS,1512.414,214.944,1501.862,10.552
148,A,KNIGHT,1512.348,214.944,1501.852,10.496
149,R,BRYAN,1512.124,214.944,1501.819,10.305
150,A,BENSON,1511.923,214.944,1501.788,10.135
151,L,STRADWICK,1510.634,214.944,1501.595,9.039
